StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	0	12864	8192	12864000000	8192000000	384	384000000	
21000	0	30400	0	30400000000	0	0	0	
22000	0	28608	896	28608000000	896000000	128	128000000	
23000	0	22848	0	22848000000	0	256	256000000	
24000	0	23808	0	23808000000	0	384	384000000	
25000	0	26112	0	26112000000	0	192	192000000	
26000	0	25984	0	25984000000	0	320	320000000	
27000	0	30912	256	30912000000	256000000	0	0	
28000	0	31872	0	31872000000	0	0	0	
29000	0	30848	0	30848000000	0	0	0	
30000	0	31936	0	31936000000	0	0	0	
31000	0	31424	0	31424000000	0	0	0	
32000	0	31872	0	31872000000	0	0	0	
33000	0	31488	0	31488000000	0	0	0	
34000	0	18880	0	18880000000	0	0	0	
35000	0	0	0	0	0	0	0	
36000	0	0	0	0	0	0	0	
37000	0	0	0	0	0	0	0	
38000	0	0	0	0	0	0	0	
39000	0	0	0	0	0	0	0	
40000	0	0	0	0	0	0	0	
