StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	6	12224	8256	12224000000	8256000000	384	384000000	
21000	6	30400	0	30400000000	0	0	0	
22000	6	28288	960	28288000000	960000000	128	128000000	
23000	6	23168	0	23168000000	0	256	256000000	
24000	6	23808	0	23808000000	0	384	384000000	
25000	6	26112	0	26112000000	0	192	192000000	
26000	6	25856	0	25856000000	0	320	320000000	
27000	6	30976	256	30976000000	256000000	0	0	
28000	6	32000	0	32000000000	0	0	0	
29000	6	30848	0	30848000000	0	0	0	
30000	6	31936	0	31936000000	0	0	0	
31000	6	31424	0	31424000000	0	0	0	
32000	6	31936	0	31936000000	0	0	0	
33000	6	31488	0	31488000000	0	0	0	
34000	6	19392	0	19392000000	0	0	0	
35000	6	0	0	0	0	0	0	
36000	6	0	0	0	0	0	0	
37000	6	0	0	0	0	0	0	
38000	6	0	0	0	0	0	0	
