StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
110000	9	23360	128	23360000000	128000000	1152	1152000000	
111000	9	29632	256	29632000000	256000000	384	384000000	
112000	9	31936	256	31936000000	256000000	0	0	
113000	9	30912	576	30912000000	576000000	0	0	
114000	9	16320	320	16320000000	320000000	256	256000000	
115000	9	0	0	0	0	256	256000000	
116000	9	12672	2304	12672000000	2304000000	320	320000000	
117000	9	3712	5888	3712000000	5888000000	192	192000000	
118000	9	10816	8192	10816000000	8192000000	256	256000000	
119000	9	31744	0	31744000000	0	0	0	
120000	9	30848	0	30848000000	0	0	0	
121000	9	31872	0	31872000000	0	0	0	
122000	9	31488	0	31488000000	0	0	0	
123000	9	31936	0	31936000000	0	0	0	
124000	9	31488	0	31488000000	0	0	0	
125000	9	31936	0	31936000000	0	0	0	
126000	9	31360	0	31360000000	0	0	0	
127000	9	29760	0	29760000000	0	0	0	
128000	9	31360	0	31360000000	0	0	0	
129000	9	31808	0	31808000000	0	0	0	
130000	9	31360	0	31360000000	0	0	0	
131000	9	31808	256	31808000000	256000000	0	0	
132000	9	31488	0	31488000000	0	0	0	
133000	9	31808	0	31808000000	0	0	0	
134000	9	31360	0	31360000000	0	0	0	
135000	9	26688	0	26688000000	0	0	0	
136000	9	0	0	0	0	0	0	
137000	9	0	0	0	0	0	0	
138000	9	0	0	0	0	0	0	
139000	9	0	0	0	0	0	0	
140000	9	4416	4096	4416000000	4096000000	0	0	
141000	9	31744	0	31744000000	0	0	0	
142000	9	31296	0	31296000000	0	0	0	
143000	9	31872	0	31872000000	0	0	0	
144000	9	31488	0	31488000000	0	0	0	
145000	9	31936	0	31936000000	0	0	0	
146000	9	31488	0	31488000000	0	0	0	
147000	9	31872	0	31872000000	0	0	0	
148000	9	31488	0	31488000000	0	0	0	
149000	9	31936	0	31936000000	0	0	0	
150000	9	31488	256	31488000000	256000000	0	0	
151000	9	31808	0	31808000000	0	0	0	
152000	9	31424	0	31424000000	0	0	0	
153000	9	31872	0	31872000000	0	0	0	
154000	9	31424	0	31424000000	0	0	0	
155000	9	31936	0	31936000000	0	0	0	
156000	9	31360	0	31360000000	0	0	0	
157000	9	21632	0	21632000000	0	0	0	
158000	9	1472	0	1472000000	0	0	0	
159000	9	20288	8704	20288000000	8704000000	0	0	
160000	9	15616	7680	15616000000	7680000000	0	0	
161000	9	31360	0	31360000000	0	0	0	
162000	9	31872	0	31872000000	0	0	0	
163000	9	31424	0	31424000000	0	0	0	
164000	9	31936	0	31936000000	0	0	0	
165000	9	31552	0	31552000000	0	0	0	
166000	9	31872	256	31872000000	256000000	0	0	
167000	9	31424	0	31424000000	0	0	0	
168000	9	31936	0	31936000000	0	0	0	
169000	9	31424	0	31424000000	0	0	0	
170000	9	31936	0	31936000000	0	0	0	
171000	9	31360	0	31360000000	0	0	0	
172000	9	31936	0	31936000000	0	0	0	
173000	9	8896	0	8896000000	0	0	0	
174000	9	0	0	0	0	0	0	
175000	9	0	0	0	0	0	0	
176000	9	0	0	0	0	0	0	
177000	9	0	0	0	0	0	0	
178000	9	0	0	0	0	0	0	
179000	9	0	0	0	0	0	0	
