StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
229000	13	16384	8192	16384000000	8192000000	0	0	
230000	13	24576	0	24576000000	0	0	0	
231000	13	31808	0	31808000000	0	0	0	
232000	13	31296	256	31296000000	256000000	0	0	
233000	13	31936	0	31936000000	0	0	0	
234000	13	12480	0	12480000000	0	0	0	
235000	13	0	0	0	0	0	0	
236000	13	10176	4352	10176000000	4352000000	0	0	
237000	13	20096	12032	20096000000	12032000000	0	0	
238000	13	27840	0	27840000000	0	0	0	
239000	13	33664	0	33664000000	0	0	0	
240000	13	34112	0	34112000000	0	0	0	
241000	13	33792	0	33792000000	0	0	0	
242000	13	34048	0	34048000000	0	0	0	
243000	13	33280	0	33280000000	0	0	0	
244000	13	34176	0	34176000000	0	0	0	
245000	13	31424	0	31424000000	0	0	0	
246000	13	31424	0	31424000000	0	0	0	
247000	13	33344	0	33344000000	0	0	0	
248000	13	34176	0	34176000000	0	0	0	
249000	13	33728	0	33728000000	0	0	0	
250000	13	33728	320	33728000000	320000000	0	0	
251000	13	33600	0	33600000000	0	0	0	
252000	13	33472	0	33472000000	0	0	0	
253000	13	33408	0	33408000000	0	0	0	
254000	13	32000	0	32000000000	0	0	0	
255000	13	704	0	704000000	0	0	0	
256000	13	0	0	0	0	0	0	
257000	13	0	0	0	0	0	0	
258000	13	0	0	0	0	0	0	
259000	13	6208	6144	6208000000	6144000000	0	0	
260000	13	30912	0	30912000000	0	0	0	
261000	13	31232	0	31232000000	0	0	0	
262000	13	31680	0	31680000000	0	0	0	
263000	13	31360	0	31360000000	0	0	0	
264000	13	31936	0	31936000000	0	0	0	
265000	13	31488	0	31488000000	0	0	0	
266000	13	31872	0	31872000000	0	0	0	
267000	13	31424	0	31424000000	0	0	0	
268000	13	29696	0	29696000000	0	0	0	
269000	13	31360	0	31360000000	0	0	0	
270000	13	31744	0	31744000000	0	0	0	
271000	13	31360	0	31360000000	0	0	0	
272000	13	31936	256	31936000000	256000000	0	0	
273000	13	31360	0	31360000000	0	0	0	
274000	13	31424	0	31424000000	0	0	0	
275000	13	28032	0	28032000000	0	0	0	
276000	13	26688	0	26688000000	0	0	0	
277000	13	2880	0	2880000000	0	0	0	
278000	13	0	0	0	0	0	0	
279000	13	0	0	0	0	0	0	
280000	13	9600	2304	9600000000	2304000000	0	0	
281000	13	6784	5888	6784000000	5888000000	0	0	
