StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
38000	19	26432	192	26432000000	192000000	768	768000000	
39000	19	28736	640	28736000000	640000000	64	64000000	
40000	19	24960	256	24960000000	256000000	320	320000000	
41000	19	25664	0	25664000000	0	256	256000000	
42000	19	23360	0	23360000000	0	320	320000000	
43000	19	2944	0	2944000000	0	256	256000000	
44000	19	8512	2304	8512000000	2304000000	64	64000000	
45000	19	17344	14080	17344000000	14080000000	0	0	
46000	19	30592	0	30592000000	0	0	0	
47000	19	31488	0	31488000000	0	0	0	
48000	19	31104	0	31104000000	0	0	0	
49000	19	31360	0	31360000000	0	0	0	
50000	19	22848	0	22848000000	0	0	0	
51000	19	26112	0	26112000000	0	0	0	
52000	19	31360	0	31360000000	0	0	0	
53000	19	32000	0	32000000000	0	0	0	
54000	19	31488	0	31488000000	0	0	0	
55000	19	31872	0	31872000000	0	0	0	
56000	19	31488	0	31488000000	0	0	0	
57000	19	32000	256	32000000000	256000000	0	0	
58000	19	31424	0	31424000000	0	0	0	
59000	19	32000	0	32000000000	0	0	0	
60000	19	31488	0	31488000000	0	0	0	
61000	19	31872	0	31872000000	0	0	0	
62000	19	31360	0	31360000000	0	0	0	
63000	19	9600	0	9600000000	0	0	0	
64000	19	0	0	0	0	0	0	
65000	19	0	0	0	0	0	0	
66000	19	0	0	0	0	0	0	
67000	19	3776	2944	3776000000	2944000000	0	0	
68000	19	27072	1152	27072000000	1152000000	0	0	
69000	19	31872	0	31872000000	0	0	0	
70000	19	31232	0	31232000000	0	0	0	
71000	19	31616	0	31616000000	0	0	0	
72000	19	31424	0	31424000000	0	0	0	
73000	19	31936	0	31936000000	0	0	0	
74000	19	31424	0	31424000000	0	0	0	
75000	19	31936	0	31936000000	0	0	0	
76000	19	29120	0	29120000000	0	0	0	
77000	19	31424	0	31424000000	0	0	0	
78000	19	31360	0	31360000000	0	0	0	
79000	19	31424	0	31424000000	0	0	0	
80000	19	31872	0	31872000000	0	0	0	
81000	19	31360	0	31360000000	0	0	0	
82000	19	31936	256	31936000000	256000000	0	0	
83000	19	31424	0	31424000000	0	0	0	
84000	19	27776	0	27776000000	0	0	0	
85000	19	2496	0	2496000000	0	0	0	
86000	19	0	0	0	0	0	0	
87000	19	0	0	0	0	0	0	
88000	19	0	0	0	0	0	0	
89000	19	5696	1280	5696000000	1280000000	0	0	
90000	19	19136	15104	19136000000	15104000000	0	0	
91000	19	27136	0	27136000000	0	0	0	
92000	19	31744	0	31744000000	0	0	0	
93000	19	31488	0	31488000000	0	0	0	
94000	19	31808	0	31808000000	0	0	0	
95000	19	31296	0	31296000000	0	0	0	
96000	19	31872	0	31872000000	0	0	0	
97000	19	31360	0	31360000000	0	0	0	
98000	19	31936	0	31936000000	0	0	0	
99000	19	29184	0	29184000000	0	0	0	
100000	19	31808	0	31808000000	0	0	0	
101000	19	31360	256	31360000000	256000000	0	0	
102000	19	31872	0	31872000000	0	0	0	
103000	19	28544	0	28544000000	0	0	0	
104000	19	0	0	0	0	0	0	
105000	19	0	0	0	0	0	0	
106000	19	0	0	0	0	0	0	
107000	19	0	0	0	0	0	0	
108000	19	0	0	0	0	0	0	
