StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	25	10048	8192	10048000000	8192000000	768	768000000	
21000	25	28224	0	28224000000	0	768	768000000	
22000	25	28032	960	28032000000	960000000	128	128000000	
23000	25	22784	0	22784000000	0	256	256000000	
24000	25	21312	0	21312000000	0	384	384000000	
25000	25	25472	0	25472000000	0	192	192000000	
26000	25	25984	0	25984000000	0	320	320000000	
27000	25	31040	256	31040000000	256000000	0	0	
28000	25	31872	0	31872000000	0	0	0	
29000	25	31040	0	31040000000	0	0	0	
30000	25	32000	0	32000000000	0	0	0	
31000	25	31424	0	31424000000	0	0	0	
32000	25	31936	0	31936000000	0	0	0	
33000	25	31424	0	31424000000	0	0	0	
34000	25	27264	0	27264000000	0	0	0	
35000	25	0	0	0	0	0	0	
36000	25	0	0	0	0	0	0	
37000	25	0	0	0	0	0	0	
38000	25	0	0	0	0	0	0	
