StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	26	12800	8192	12800000000	8192000000	384	384000000	
21000	26	30464	384	30464000000	384000000	0	0	
22000	26	31808	0	31808000000	0	0	0	
23000	26	30912	0	30912000000	0	0	0	
24000	26	27136	1024	27136000000	1024000000	256	256000000	
25000	26	25792	0	25792000000	0	192	192000000	
26000	26	24640	0	24640000000	0	320	320000000	
27000	26	27072	0	27072000000	0	256	256000000	
28000	26	26176	256	26176000000	256000000	256	256000000	
29000	26	30848	0	30848000000	0	0	0	
30000	26	31872	0	31872000000	0	0	0	
31000	26	30912	0	30912000000	0	0	0	
32000	26	31872	0	31872000000	0	0	0	
33000	26	30912	0	30912000000	0	0	0	
34000	26	16640	0	16640000000	0	0	0	
35000	26	0	0	0	0	0	0	
36000	26	0	0	0	0	0	0	
37000	26	0	0	0	0	0	0	
38000	26	0	0	0	0	0	0	
39000	26	0	0	0	0	0	0	
40000	26	0	0	0	0	0	0	
