StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
40000	29	3456	0	3456000000	0	320	320000000	
41000	29	20096	832	20096000000	832000000	64	64000000	
42000	29	23040	256	23040000000	256000000	256	256000000	
43000	29	26048	0	26048000000	0	256	256000000	
44000	29	23616	0	23616000000	0	320	320000000	
45000	29	17408	0	17408000000	0	320	320000000	
46000	29	18432	0	18432000000	0	128	128000000	
47000	29	0	0	0	0	0	0	
48000	29	20032	8192	20032000000	8192000000	0	0	
49000	29	16256	8192	16256000000	8192000000	0	0	
50000	29	31232	0	31232000000	0	0	0	
51000	29	31872	0	31872000000	0	0	0	
52000	29	31424	0	31424000000	0	0	0	
53000	29	31936	0	31936000000	0	0	0	
54000	29	31360	0	31360000000	0	0	0	
55000	29	31936	0	31936000000	0	0	0	
56000	29	31424	0	31424000000	0	0	0	
57000	29	32000	0	32000000000	0	0	0	
58000	29	28416	0	28416000000	0	0	0	
59000	29	31744	0	31744000000	0	0	0	
60000	29	31360	0	31360000000	0	0	0	
61000	29	31872	0	31872000000	0	0	0	
62000	29	31360	256	31360000000	256000000	0	0	
63000	29	31936	0	31936000000	0	0	0	
64000	29	31360	0	31360000000	0	0	0	
65000	29	31872	0	31872000000	0	0	0	
66000	29	17856	0	17856000000	0	0	0	
67000	29	64	0	64000000	0	0	0	
68000	29	0	0	0	0	0	0	
69000	29	0	0	0	0	0	0	
70000	29	0	0	0	0	0	0	
71000	29	14400	4096	14400000000	4096000000	0	0	
72000	29	30912	0	30912000000	0	0	0	
73000	29	31744	0	31744000000	0	0	0	
74000	29	31424	0	31424000000	0	0	0	
75000	29	31872	0	31872000000	0	0	0	
76000	29	31360	0	31360000000	0	0	0	
77000	29	31936	0	31936000000	0	0	0	
78000	29	31488	0	31488000000	0	0	0	
79000	29	31424	0	31424000000	0	0	0	
80000	29	29184	0	29184000000	0	0	0	
81000	29	31296	0	31296000000	0	0	0	
82000	29	31872	0	31872000000	0	0	0	
83000	29	31424	0	31424000000	0	0	0	
84000	29	31872	0	31872000000	0	0	0	
85000	29	31488	0	31488000000	0	0	0	
86000	29	31872	256	31872000000	256000000	0	0	
87000	29	31424	0	31424000000	0	0	0	
88000	29	15488	0	15488000000	0	0	0	
89000	29	0	0	0	0	0	0	
90000	29	0	0	0	0	0	0	
91000	29	0	0	0	0	0	0	
92000	29	16384	8192	16384000000	8192000000	0	0	
93000	29	14720	8192	14720000000	8192000000	0	0	
94000	29	31552	0	31552000000	0	0	0	
95000	29	31168	0	31168000000	0	0	0	
96000	29	31872	0	31872000000	0	0	0	
97000	29	31296	0	31296000000	0	0	0	
98000	29	31936	0	31936000000	0	0	0	
99000	29	31232	0	31232000000	0	0	0	
100000	29	25536	0	25536000000	0	0	0	
101000	29	31360	0	31360000000	0	0	0	
102000	29	31872	0	31872000000	0	0	0	
103000	29	31488	256	31488000000	256000000	0	0	
104000	29	32000	0	32000000000	0	0	0	
105000	29	31424	0	31424000000	0	0	0	
106000	29	22400	0	22400000000	0	0	0	
107000	29	0	0	0	0	0	0	
108000	29	0	0	0	0	0	0	
109000	29	0	0	0	0	0	0	
110000	29	0	0	0	0	0	0	
111000	29	0	0	0	0	0	0	
