StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	28	18816	8192	18816000000	8192000000	0	0	
225000	28	31680	0	31680000000	0	0	0	
226000	28	31424	256	31424000000	256000000	0	0	
227000	28	31808	0	31808000000	0	0	0	
228000	28	29376	0	29376000000	0	0	0	
229000	28	5376	0	5376000000	0	0	0	
230000	28	0	0	0	0	0	0	
231000	28	20416	8192	20416000000	8192000000	0	0	
232000	28	18432	8192	18432000000	8192000000	0	0	
233000	28	31808	0	31808000000	0	0	0	
234000	28	30592	0	30592000000	0	0	0	
235000	28	31360	0	31360000000	0	0	0	
236000	28	31808	0	31808000000	0	0	0	
237000	28	28032	0	28032000000	0	0	0	
238000	28	31808	0	31808000000	0	0	0	
239000	28	31488	0	31488000000	0	0	0	
240000	28	31936	0	31936000000	0	0	0	
241000	28	29824	0	29824000000	0	0	0	
242000	28	31808	0	31808000000	0	0	0	
243000	28	31296	0	31296000000	0	0	0	
244000	28	31808	0	31808000000	0	0	0	
245000	28	31488	0	31488000000	0	0	0	
246000	28	31936	256	31936000000	256000000	0	0	
247000	28	31232	0	31232000000	0	0	0	
248000	28	32000	0	32000000000	0	0	0	
249000	28	18240	0	18240000000	0	0	0	
250000	28	0	0	0	0	0	0	
251000	28	0	0	0	0	0	0	
252000	28	0	0	0	0	0	0	
253000	28	0	0	0	0	0	0	
254000	28	0	0	0	0	0	0	
255000	28	0	0	0	0	0	0	
256000	28	17600	4096	17600000000	4096000000	0	0	
257000	28	31168	0	31168000000	0	0	0	
258000	28	31936	0	31936000000	0	0	0	
259000	28	31488	0	31488000000	0	0	0	
260000	28	32000	0	32000000000	0	0	0	
261000	28	31552	0	31552000000	0	0	0	
262000	28	31872	0	31872000000	0	0	0	
263000	28	30400	0	30400000000	0	0	0	
264000	28	29504	0	29504000000	0	0	0	
265000	28	31168	0	31168000000	0	0	0	
266000	28	31936	0	31936000000	0	0	0	
267000	28	31360	0	31360000000	0	0	0	
268000	28	31936	0	31936000000	0	0	0	
269000	28	31360	0	31360000000	0	0	0	
270000	28	31872	0	31872000000	0	0	0	
271000	28	31488	256	31488000000	256000000	0	0	
272000	28	30720	0	30720000000	0	0	0	
273000	28	13120	0	13120000000	0	0	0	
274000	28	0	0	0	0	0	0	
275000	28	0	0	0	0	0	0	
276000	28	0	0	0	0	0	0	
277000	28	14272	6144	14272000000	6144000000	0	0	
278000	28	2112	2048	2112000000	2048000000	0	0	
