StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
176000	9	14208	128	14208000000	128000000	768	768000000	
177000	9	30848	128	30848000000	128000000	0	0	
178000	9	27648	448	27648000000	448000000	192	192000000	
179000	9	25536	0	25536000000	0	192	192000000	
180000	9	23552	0	23552000000	0	384	384000000	
181000	9	10176	0	10176000000	0	192	192000000	
182000	9	128	0	128000000	0	320	320000000	
183000	9	640	0	640000000	0	0	0	
184000	9	24192	9216	24192000000	9216000000	0	0	
185000	9	20672	7168	20672000000	7168000000	0	0	
186000	9	31744	0	31744000000	0	0	0	
187000	9	31552	0	31552000000	0	0	0	
188000	9	31936	0	31936000000	0	0	0	
189000	9	31424	0	31424000000	0	0	0	
190000	9	31872	0	31872000000	0	0	0	
191000	9	31488	0	31488000000	0	0	0	
192000	9	31808	0	31808000000	0	0	0	
193000	9	31488	0	31488000000	0	0	0	
194000	9	31936	0	31936000000	0	0	0	
195000	9	31360	256	31360000000	256000000	0	0	
196000	9	31488	0	31488000000	0	0	0	
197000	9	32000	0	32000000000	0	0	0	
198000	9	31552	0	31552000000	0	0	0	
199000	9	31872	0	31872000000	0	0	0	
200000	9	31488	0	31488000000	0	0	0	
201000	9	31872	0	31872000000	0	0	0	
202000	9	4928	0	4928000000	0	0	0	
203000	9	0	0	0	0	0	0	
204000	9	7232	4096	7232000000	4096000000	0	0	
205000	9	31616	0	31616000000	0	0	0	
206000	9	31360	0	31360000000	0	0	0	
207000	9	31680	0	31680000000	0	0	0	
208000	9	31424	0	31424000000	0	0	0	
209000	9	31872	0	31872000000	0	0	0	
210000	9	31424	0	31424000000	0	0	0	
211000	9	31808	0	31808000000	0	0	0	
212000	9	27200	0	27200000000	0	0	0	
213000	9	31872	0	31872000000	0	0	0	
214000	9	31360	0	31360000000	0	0	0	
215000	9	31936	0	31936000000	0	0	0	
216000	9	31360	0	31360000000	0	0	0	
217000	9	31872	0	31872000000	0	0	0	
218000	9	31424	256	31424000000	256000000	0	0	
219000	9	31872	0	31872000000	0	0	0	
220000	9	31360	0	31360000000	0	0	0	
221000	9	23872	0	23872000000	0	0	0	
222000	9	0	0	0	0	0	0	
223000	9	0	0	0	0	0	0	
224000	9	0	0	0	0	0	0	
225000	9	16384	8192	16384000000	8192000000	0	0	
