StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
179000	4	4544	0	4544000000	0	0	0	
180000	4	27392	640	27392000000	640000000	1152	1152000000	
181000	4	28736	256	28736000000	256000000	256	256000000	
182000	4	25024	0	25024000000	0	320	320000000	
183000	4	28288	0	28288000000	0	256	256000000	
184000	4	24256	0	24256000000	0	384	384000000	
185000	4	2368	0	2368000000	0	64	64000000	
186000	4	768	0	768000000	0	0	0	
187000	4	16576	8192	16576000000	8192000000	0	0	
188000	4	23360	8192	23360000000	8192000000	0	0	
189000	4	31296	0	31296000000	0	0	0	
190000	4	31872	0	31872000000	0	0	0	
191000	4	31488	0	31488000000	0	0	0	
192000	4	31808	0	31808000000	0	0	0	
193000	4	31488	0	31488000000	0	0	0	
194000	4	31872	0	31872000000	0	0	0	
195000	4	31488	0	31488000000	0	0	0	
196000	4	31488	0	31488000000	0	0	0	
197000	4	31936	256	31936000000	256000000	0	0	
198000	4	31360	0	31360000000	0	0	0	
199000	4	31872	0	31872000000	0	0	0	
200000	4	31488	0	31488000000	0	0	0	
201000	4	31872	0	31872000000	0	0	0	
202000	4	31424	0	31424000000	0	0	0	
203000	4	32000	0	32000000000	0	0	0	
204000	4	31488	0	31488000000	0	0	0	
205000	4	10368	0	10368000000	0	0	0	
206000	4	0	0	0	0	0	0	
207000	4	0	0	0	0	0	0	
208000	4	0	0	0	0	0	0	
209000	4	0	0	0	0	0	0	
210000	4	1088	512	1088000000	512000000	0	0	
211000	4	26688	3584	26688000000	3584000000	0	0	
212000	4	31232	0	31232000000	0	0	0	
213000	4	31936	0	31936000000	0	0	0	
214000	4	31424	0	31424000000	0	0	0	
215000	4	31872	0	31872000000	0	0	0	
216000	4	31424	0	31424000000	0	0	0	
217000	4	31936	0	31936000000	0	0	0	
218000	4	31424	0	31424000000	0	0	0	
219000	4	31936	0	31936000000	0	0	0	
220000	4	31424	0	31424000000	0	0	0	
221000	4	31936	0	31936000000	0	0	0	
222000	4	31552	256	31552000000	256000000	0	0	
223000	4	31872	0	31872000000	0	0	0	
224000	4	31424	0	31424000000	0	0	0	
225000	4	31872	0	31872000000	0	0	0	
226000	4	31360	0	31360000000	0	0	0	
227000	4	30144	0	30144000000	0	0	0	
228000	4	0	0	0	0	0	0	
229000	4	16384	8192	16384000000	8192000000	0	0	
