StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	2	9984	8192	9984000000	8192000000	768	768000000	
21000	2	29376	320	29376000000	320000000	384	384000000	
22000	2	31936	0	31936000000	0	0	0	
23000	2	30848	0	30848000000	0	0	0	
24000	2	27136	768	27136000000	768000000	256	256000000	
25000	2	25664	0	25664000000	0	192	192000000	
26000	2	24512	0	24512000000	0	320	320000000	
27000	2	26880	0	26880000000	0	256	256000000	
28000	2	26304	256	26304000000	256000000	256	256000000	
29000	2	30848	0	30848000000	0	0	0	
30000	2	31872	0	31872000000	0	0	0	
31000	2	30720	0	30720000000	0	0	0	
32000	2	31872	0	31872000000	0	0	0	
33000	2	22272	0	22272000000	0	0	0	
34000	2	29632	0	29632000000	0	0	0	
35000	2	0	0	0	0	0	0	
36000	2	0	0	0	0	0	0	
37000	2	0	0	0	0	0	0	
38000	2	0	0	0	0	0	0	
39000	2	0	0	0	0	0	0	
40000	2	0	0	0	0	0	0	
