StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
40000	30	24512	0	24512000000	0	384	384000000	
41000	30	30784	640	30784000000	640000000	0	0	
42000	30	24384	256	24384000000	256000000	320	320000000	
43000	30	26176	0	26176000000	0	256	256000000	
44000	30	17280	0	17280000000	0	320	320000000	
45000	30	6976	0	6976000000	0	320	320000000	
46000	30	2048	0	2048000000	0	64	64000000	
47000	30	832	0	832000000	0	0	0	
48000	30	19328	8192	19328000000	8192000000	0	0	
49000	30	21632	8192	21632000000	8192000000	0	0	
50000	30	31232	0	31232000000	0	0	0	
51000	30	31872	0	31872000000	0	0	0	
52000	30	31360	0	31360000000	0	0	0	
53000	30	32000	0	32000000000	0	0	0	
54000	30	31424	0	31424000000	0	0	0	
55000	30	32000	0	32000000000	0	0	0	
56000	30	31360	0	31360000000	0	0	0	
57000	30	29568	0	29568000000	0	0	0	
58000	30	31296	0	31296000000	0	0	0	
59000	30	31872	0	31872000000	0	0	0	
60000	30	31296	0	31296000000	0	0	0	
61000	30	32000	0	32000000000	0	0	0	
62000	30	31360	256	31360000000	256000000	0	0	
63000	30	31936	0	31936000000	0	0	0	
64000	30	31424	0	31424000000	0	0	0	
65000	30	31808	0	31808000000	0	0	0	
66000	30	11776	0	11776000000	0	0	0	
67000	30	0	0	0	0	0	0	
68000	30	0	0	0	0	0	0	
69000	30	0	0	0	0	0	0	
70000	30	0	0	0	0	0	0	
71000	30	4416	4096	4416000000	4096000000	0	0	
72000	30	31168	0	31168000000	0	0	0	
73000	30	31872	0	31872000000	0	0	0	
74000	30	31424	0	31424000000	0	0	0	
75000	30	31808	0	31808000000	0	0	0	
76000	30	31424	0	31424000000	0	0	0	
77000	30	31936	0	31936000000	0	0	0	
78000	30	31296	0	31296000000	0	0	0	
79000	30	31424	0	31424000000	0	0	0	
80000	30	29824	0	29824000000	0	0	0	
81000	30	31104	0	31104000000	0	0	0	
82000	30	31872	0	31872000000	0	0	0	
83000	30	31424	0	31424000000	0	0	0	
84000	30	31936	0	31936000000	0	0	0	
85000	30	31488	0	31488000000	0	0	0	
86000	30	31936	256	31936000000	256000000	0	0	
87000	30	31360	0	31360000000	0	0	0	
88000	30	24768	0	24768000000	0	0	0	
89000	30	0	0	0	0	0	0	
90000	30	0	0	0	0	0	0	
91000	30	0	0	0	0	0	0	
92000	30	0	0	0	0	0	0	
93000	30	3456	256	3456000000	256000000	0	0	
94000	30	21376	14016	21376000000	14016000000	0	0	
95000	30	24384	2112	24384000000	2112000000	0	0	
96000	30	31808	0	31808000000	0	0	0	
97000	30	31296	0	31296000000	0	0	0	
98000	30	31872	0	31872000000	0	0	0	
99000	30	31296	0	31296000000	0	0	0	
100000	30	31872	0	31872000000	0	0	0	
101000	30	31424	256	31424000000	256000000	0	0	
102000	30	31936	0	31936000000	0	0	0	
103000	30	31424	0	31424000000	0	0	0	
104000	30	31872	0	31872000000	0	0	0	
105000	30	31488	0	31488000000	0	0	0	
106000	30	32000	0	32000000000	0	0	0	
107000	30	28736	0	28736000000	0	0	0	
108000	30	0	0	0	0	0	0	
109000	30	0	0	0	0	0	0	
110000	30	0	0	0	0	0	0	
