StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
176000	5	26624	256	26624000000	256000000	384	384000000	
177000	5	27072	384	27072000000	384000000	64	64000000	
178000	5	23424	256	23424000000	256000000	384	384000000	
179000	5	25600	0	25600000000	0	256	256000000	
180000	5	17728	0	17728000000	0	320	320000000	
181000	5	10816	0	10816000000	0	256	256000000	
182000	5	896	0	896000000	0	0	0	
183000	5	16384	8192	16384000000	8192000000	0	0	
184000	5	21248	8192	21248000000	8192000000	0	0	
185000	5	30784	0	30784000000	0	0	0	
186000	5	31808	0	31808000000	0	0	0	
187000	5	31488	0	31488000000	0	0	0	
188000	5	31872	0	31872000000	0	0	0	
189000	5	31232	0	31232000000	0	0	0	
190000	5	31872	0	31872000000	0	0	0	
191000	5	31424	0	31424000000	0	0	0	
192000	5	31936	0	31936000000	0	0	0	
193000	5	31488	0	31488000000	0	0	0	
194000	5	31936	256	31936000000	256000000	0	0	
195000	5	31360	0	31360000000	0	0	0	
196000	5	31424	0	31424000000	0	0	0	
197000	5	31872	0	31872000000	0	0	0	
198000	5	31488	0	31488000000	0	0	0	
199000	5	31936	0	31936000000	0	0	0	
200000	5	31424	0	31424000000	0	0	0	
201000	5	14400	0	14400000000	0	0	0	
202000	5	0	0	0	0	0	0	
203000	5	0	0	0	0	0	0	
204000	5	0	0	0	0	0	0	
205000	5	10752	4096	10752000000	4096000000	0	0	
206000	5	31232	0	31232000000	0	0	0	
207000	5	31808	0	31808000000	0	0	0	
208000	5	31488	0	31488000000	0	0	0	
209000	5	31872	0	31872000000	0	0	0	
210000	5	31424	0	31424000000	0	0	0	
211000	5	31936	0	31936000000	0	0	0	
212000	5	31424	0	31424000000	0	0	0	
213000	5	31936	0	31936000000	0	0	0	
214000	5	31424	256	31424000000	256000000	0	0	
215000	5	31936	0	31936000000	0	0	0	
216000	5	31424	0	31424000000	0	0	0	
217000	5	32000	0	32000000000	0	0	0	
218000	5	31424	0	31424000000	0	0	0	
219000	5	31936	0	31936000000	0	0	0	
220000	5	31424	0	31424000000	0	0	0	
221000	5	32000	0	32000000000	0	0	0	
222000	5	15040	0	15040000000	0	0	0	
223000	5	0	0	0	0	0	0	
224000	5	16384	8192	16384000000	8192000000	0	0	
