StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
108000	22	2240	0	2240000000	0	0	0	
109000	22	27328	0	27328000000	0	768	768000000	
110000	22	30208	1216	30208000000	1216000000	64	64000000	
111000	22	26816	0	26816000000	0	192	192000000	
112000	22	23616	0	23616000000	0	384	384000000	
113000	22	18432	0	18432000000	0	192	192000000	
114000	22	3456	0	3456000000	0	384	384000000	
115000	22	192	0	192000000	0	64	64000000	
116000	22	30848	14720	30848000000	14720000000	0	0	
117000	22	23488	5760	23488000000	5760000000	0	0	
118000	22	30720	0	30720000000	0	0	0	
119000	22	31744	0	31744000000	0	0	0	
120000	22	31296	0	31296000000	0	0	0	
121000	22	31936	0	31936000000	0	0	0	
122000	22	31488	0	31488000000	0	0	0	
123000	22	31808	0	31808000000	0	0	0	
124000	22	26240	0	26240000000	0	0	0	
125000	22	31744	0	31744000000	0	0	0	
126000	22	31296	0	31296000000	0	0	0	
127000	22	31872	0	31872000000	0	0	0	
128000	22	31488	0	31488000000	0	0	0	
129000	22	31872	256	31872000000	256000000	0	0	
130000	22	31360	0	31360000000	0	0	0	
131000	22	31872	0	31872000000	0	0	0	
132000	22	31360	0	31360000000	0	0	0	
133000	22	31104	0	31104000000	0	0	0	
134000	22	9856	0	9856000000	0	0	0	
135000	22	0	0	0	0	0	0	
136000	22	0	0	0	0	0	0	
137000	22	0	0	0	0	0	0	
138000	22	17088	4096	17088000000	4096000000	0	0	
139000	22	31808	0	31808000000	0	0	0	
140000	22	31360	0	31360000000	0	0	0	
141000	22	31872	0	31872000000	0	0	0	
142000	22	31360	0	31360000000	0	0	0	
143000	22	31872	0	31872000000	0	0	0	
144000	22	31488	0	31488000000	0	0	0	
145000	22	31744	0	31744000000	0	0	0	
146000	22	31424	0	31424000000	0	0	0	
147000	22	31872	0	31872000000	0	0	0	
148000	22	31424	0	31424000000	0	0	0	
149000	22	31872	0	31872000000	0	0	0	
150000	22	31488	256	31488000000	256000000	0	0	
151000	22	31936	0	31936000000	0	0	0	
152000	22	31488	0	31488000000	0	0	0	
153000	22	31872	0	31872000000	0	0	0	
154000	22	31424	0	31424000000	0	0	0	
155000	22	9088	0	9088000000	0	0	0	
156000	22	5376	0	5376000000	0	0	0	
157000	22	19456	16384	19456000000	16384000000	0	0	
158000	22	26048	0	26048000000	0	0	0	
159000	22	31296	0	31296000000	0	0	0	
160000	22	31808	0	31808000000	0	0	0	
161000	22	31424	0	31424000000	0	0	0	
162000	22	31936	0	31936000000	0	0	0	
163000	22	31488	0	31488000000	0	0	0	
164000	22	28352	0	28352000000	0	0	0	
165000	22	28352	0	28352000000	0	0	0	
166000	22	31872	0	31872000000	0	0	0	
167000	22	31360	0	31360000000	0	0	0	
168000	22	31936	256	31936000000	256000000	0	0	
169000	22	31488	0	31488000000	0	0	0	
170000	22	31808	0	31808000000	0	0	0	
171000	22	2240	0	2240000000	0	0	0	
172000	22	0	0	0	0	0	0	
173000	22	0	0	0	0	0	0	
174000	22	0	0	0	0	0	0	
175000	22	0	0	0	0	0	0	
176000	22	0	0	0	0	0	0	
