StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
40000	18	3456	256	3456000000	256000000	320	320000000	
41000	18	20096	320	20096000000	320000000	64	64000000	
42000	18	23040	256	23040000000	256000000	256	256000000	
43000	18	26048	0	26048000000	0	256	256000000	
44000	18	23616	0	23616000000	0	320	320000000	
45000	18	17408	0	17408000000	0	320	320000000	
46000	18	18432	0	18432000000	0	128	128000000	
47000	18	0	0	0	0	0	0	
48000	18	20032	8192	20032000000	8192000000	0	0	
49000	18	16320	8192	16320000000	8192000000	0	0	
50000	18	31168	0	31168000000	0	0	0	
51000	18	31808	0	31808000000	0	0	0	
52000	18	31488	0	31488000000	0	0	0	
53000	18	31936	0	31936000000	0	0	0	
54000	18	31488	0	31488000000	0	0	0	
55000	18	31936	0	31936000000	0	0	0	
56000	18	31360	0	31360000000	0	0	0	
57000	18	32000	0	32000000000	0	0	0	
58000	18	29120	0	29120000000	0	0	0	
59000	18	31744	0	31744000000	0	0	0	
60000	18	31424	0	31424000000	0	0	0	
61000	18	31872	0	31872000000	0	0	0	
62000	18	31296	256	31296000000	256000000	0	0	
63000	18	31936	0	31936000000	0	0	0	
64000	18	31360	0	31360000000	0	0	0	
65000	18	31872	0	31872000000	0	0	0	
66000	18	17152	0	17152000000	0	0	0	
67000	18	0	0	0	0	0	0	
68000	18	0	0	0	0	0	0	
69000	18	0	0	0	0	0	0	
70000	18	0	0	0	0	0	0	
71000	18	14528	4096	14528000000	4096000000	0	0	
72000	18	30976	0	30976000000	0	0	0	
73000	18	31744	0	31744000000	0	0	0	
74000	18	31424	0	31424000000	0	0	0	
75000	18	31872	0	31872000000	0	0	0	
76000	18	31360	0	31360000000	0	0	0	
77000	18	31936	0	31936000000	0	0	0	
78000	18	31488	0	31488000000	0	0	0	
79000	18	31488	0	31488000000	0	0	0	
80000	18	28864	0	28864000000	0	0	0	
81000	18	31360	0	31360000000	0	0	0	
82000	18	31808	0	31808000000	0	0	0	
83000	18	31424	0	31424000000	0	0	0	
84000	18	31872	0	31872000000	0	0	0	
85000	18	31424	0	31424000000	0	0	0	
86000	18	31872	256	31872000000	256000000	0	0	
87000	18	31296	0	31296000000	0	0	0	
88000	18	15744	0	15744000000	0	0	0	
89000	18	0	0	0	0	0	0	
90000	18	0	0	0	0	0	0	
91000	18	0	0	0	0	0	0	
92000	18	16384	8192	16384000000	8192000000	0	0	
93000	18	14848	8192	14848000000	8192000000	0	0	
94000	18	31616	0	31616000000	0	0	0	
95000	18	31296	0	31296000000	0	0	0	
96000	18	31872	0	31872000000	0	0	0	
97000	18	31488	0	31488000000	0	0	0	
98000	18	31936	0	31936000000	0	0	0	
99000	18	31488	0	31488000000	0	0	0	
100000	18	25536	0	25536000000	0	0	0	
101000	18	31360	0	31360000000	0	0	0	
102000	18	31872	0	31872000000	0	0	0	
103000	18	31424	256	31424000000	256000000	0	0	
104000	18	32000	0	32000000000	0	0	0	
105000	18	31488	0	31488000000	0	0	0	
106000	18	21632	0	21632000000	0	0	0	
107000	18	0	0	0	0	0	0	
108000	18	0	0	0	0	0	0	
109000	18	0	0	0	0	0	0	
110000	18	0	0	0	0	0	0	
111000	18	0	0	0	0	0	0	
