StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	20	18880	8192	18880000000	8192000000	0	0	
225000	20	31744	0	31744000000	0	0	0	
226000	20	31552	256	31552000000	256000000	0	0	
227000	20	31680	0	31680000000	0	0	0	
228000	20	29440	0	29440000000	0	0	0	
229000	20	5184	0	5184000000	0	0	0	
230000	20	0	0	0	0	0	0	
231000	20	20416	8192	20416000000	8192000000	0	0	
232000	20	18496	8192	18496000000	8192000000	0	0	
233000	20	31808	0	31808000000	0	0	0	
234000	20	30592	0	30592000000	0	0	0	
235000	20	31424	0	31424000000	0	0	0	
236000	20	31872	0	31872000000	0	0	0	
237000	20	27904	0	27904000000	0	0	0	
238000	20	31936	0	31936000000	0	0	0	
239000	20	31360	0	31360000000	0	0	0	
240000	20	31936	0	31936000000	0	0	0	
241000	20	28928	0	28928000000	0	0	0	
242000	20	31808	0	31808000000	0	0	0	
243000	20	31552	0	31552000000	0	0	0	
244000	20	31936	0	31936000000	0	0	0	
245000	20	31360	0	31360000000	0	0	0	
246000	20	31936	256	31936000000	256000000	0	0	
247000	20	31232	0	31232000000	0	0	0	
248000	20	31872	0	31872000000	0	0	0	
249000	20	18944	0	18944000000	0	0	0	
250000	20	0	0	0	0	0	0	
251000	20	0	0	0	0	0	0	
252000	20	0	0	0	0	0	0	
253000	20	0	0	0	0	0	0	
254000	20	0	0	0	0	0	0	
255000	20	0	0	0	0	0	0	
256000	20	17664	4096	17664000000	4096000000	0	0	
257000	20	31040	0	31040000000	0	0	0	
258000	20	31872	0	31872000000	0	0	0	
259000	20	31424	0	31424000000	0	0	0	
260000	20	31936	0	31936000000	0	0	0	
261000	20	31424	0	31424000000	0	0	0	
262000	20	31872	0	31872000000	0	0	0	
263000	20	30400	0	30400000000	0	0	0	
264000	20	29376	0	29376000000	0	0	0	
265000	20	31168	0	31168000000	0	0	0	
266000	20	31808	0	31808000000	0	0	0	
267000	20	31232	0	31232000000	0	0	0	
268000	20	31936	0	31936000000	0	0	0	
269000	20	31424	0	31424000000	0	0	0	
270000	20	31872	0	31872000000	0	0	0	
271000	20	31360	256	31360000000	256000000	0	0	
272000	20	30784	0	30784000000	0	0	0	
273000	20	13952	0	13952000000	0	0	0	
274000	20	0	0	0	0	0	0	
275000	20	0	0	0	0	0	0	
276000	20	0	0	0	0	0	0	
277000	20	14272	6144	14272000000	6144000000	0	0	
278000	20	2112	2048	2112000000	2048000000	0	0	
