StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	443280	
21021	1841152	
22022	676352	
23023	569840	
24024	2041856	
25025	669696	
26026	0	
27027	552960	
28028	1898496	
29029	2050048	
30030	176128	
31031	0	
32032	0	
33033	544768	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	1786656	
41041	771568	
42042	63200	
43043	1583104	
44044	673792	
45045	0	
46046	722944	
47047	2050048	
48048	926096	
49049	2672	
50050	0	
51051	0	
52052	0	
53053	1890304	
54054	200704	
55055	0	
56056	368640	
57057	958464	
58058	2050048	
59059	1347584	
60060	2039808	
61061	2050048	
62062	2050048	
63063	845824	
64064	1359872	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	590336	
72072	0	
73073	0	
74074	966656	
75075	960512	
76076	0	
77077	0	
78078	0	
79079	0	
80080	1417216	
81081	2050048	
82082	1665024	
83083	2050048	
84084	833536	
85085	276480	
86086	2050048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	821760	
93093	2560	
94094	0	
95095	626688	
96096	1398784	
97097	0	
98098	471040	
99099	1505280	
100100	2050048	
101101	2050048	
102102	1779712	
103103	1251328	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	1433600	
110110	1501584	
111111	3984	
112112	498784	
113113	1996800	
114114	630784	
115115	2050048	
116116	1226752	
117117	119376	
118118	2480	
119119	0	
120120	0	
121121	1720320	
122122	370688	
123123	0	
124124	0	
125125	1226752	
126126	2050048	
127127	1462272	
128128	710656	
129129	2050048	
130130	2050048	
131131	1542144	
132132	927744	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	1120768	
140140	0	
141141	0	
142142	645120	
143143	1380352	
144144	0	
145145	0	
146146	0	
147147	0	
148148	0	
149149	14336	
150150	2050048	
151151	2050048	
152152	1609728	
153153	2050048	
154154	2050048	
155155	2050048	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	201216	
161161	2560	
162162	0	
163163	0	
164164	1816576	
165165	1523712	
166166	2050048	
167167	1724416	
168168	1980416	
169169	987136	
170170	2050048	
171171	1998848	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	1825472	
177177	1140304	
178178	108256	
179179	894976	
180180	1423360	
181181	1798144	
182182	802816	
183183	1552496	
184184	2960	
185185	1206272	
186186	0	
187187	1306624	
188188	0	
189189	1832960	
190190	2050048	
191191	1777664	
192192	18432	
193193	2050048	
194194	843776	
195195	1714176	
196196	1832960	
197197	2050048	
198198	1708032	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	743936	
205205	1032192	
206206	763904	
207207	0	
208208	0	
209209	0	
210210	0	
211211	137216	
212212	2037760	
213213	286720	
214214	2050048	
215215	2050048	
216216	1585152	
217217	0	
218218	1564672	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	1583168	
225225	448	
226226	1337344	
227227	69632	
228228	1040384	
229229	1298432	
230230	2050048	
231231	1169568	
232232	244576	
233233	1566720	
234234	737280	
235235	0	
236236	0	
237237	552960	
238238	0	
239239	0	
240240	618496	
241241	1005568	
242242	133120	
243243	1984512	
244244	1277952	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2002944	
255255	512	
256256	0	
257257	1116160	
258258	516096	
259259	1466368	
260260	0	
261261	1314816	
262262	2050048	
263263	2050048	
264264	184320	
265265	1597440	
266266	1480704	
267267	2050048	
268268	991232	
269269	1912832	
270270	2050048	
271271	370688	
272272	2050048	
273273	2050048	
274274	1650688	
275275	512	
