StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	443280	
21021	1841152	
22022	691088	
23023	552960	
24024	2039808	
25025	151552	
26026	0	
27027	1052672	
28028	2050048	
29029	1476608	
30030	2050048	
31031	2050048	
32032	1007616	
33033	1241088	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2041856	
38038	1244400	
39039	9856	
40040	1204224	
41041	1830912	
42042	911360	
43043	2050048	
44044	1290416	
45045	2896	
46046	0	
47047	0	
48048	36864	
49049	1988608	
50050	0	
51051	0	
52052	528384	
53053	610304	
54054	0	
55055	0	
56056	1236992	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	1589760	
68068	0	
69069	0	
70070	681984	
71071	1310720	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	1703936	
79079	1372160	
80080	946176	
81081	2050048	
82082	2050048	
83083	1830912	
84084	1822720	
85085	2050048	
86086	2050048	
87087	2050048	
88088	2050048	
89089	852080	
90090	2960	
91091	299008	
92092	1693696	
93093	825344	
94094	55296	
95095	0	
96096	0	
97097	0	
98098	0	
99099	1429504	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	1593344	
109109	1161616	
110110	392080	
111111	835584	
112112	325632	
113113	1941504	
114114	1417216	
115115	1724480	
116116	3008	
117117	1173504	
118118	206848	
119119	411648	
120120	0	
121121	299008	
122122	806912	
123123	0	
124124	1105920	
125125	1335296	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	1101824	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	1092096	
139139	706560	
140140	0	
141141	0	
142142	1234944	
143143	2050048	
144144	1134592	
145145	0	
146146	1767424	
147147	2050048	
148148	1781760	
149149	0	
150150	1896448	
151151	2050048	
152152	1597440	
153153	2015232	
154154	2050048	
155155	2050048	
156156	1298608	
157157	2896	
158158	0	
159159	0	
160160	1456128	
161161	602112	
162162	0	
163163	0	
164164	94208	
165165	2050048	
166166	536576	
167167	1400832	
168168	2050048	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	1871872	
176176	1319792	
177177	749568	
178178	0	
179179	1427456	
180180	923648	
181181	1818624	
182182	1781824	
183183	448	
184184	2560	
185185	788480	
186186	778240	
187187	1402880	
188188	0	
189189	0	
190190	0	
191191	0	
192192	614400	
193193	2050048	
194194	2050048	
195195	2050048	
196196	1769472	
197197	2050048	
198198	2050048	
199199	1873920	
200200	1087488	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	1088000	
206206	1181696	
207207	0	
208208	1026048	
209209	2050048	
210210	2050048	
211211	276480	
212212	1101824	
213213	2050048	
214214	1820672	
215215	0	
216216	1458176	
217217	1959936	
218218	1488896	
219219	0	
220220	1480704	
221221	2050048	
222222	2050048	
223223	1787952	
224224	464	
225225	0	
226226	1370112	
227227	1077248	
228228	960512	
229229	2050048	
230230	2027520	
231231	512	
232232	2560	
233233	278528	
234234	1746944	
235235	0	
236236	0	
237237	405504	
238238	700416	
239239	585728	
240240	0	
241241	1105920	
242242	307200	
243243	1720320	
244244	1038336	
245245	2050048	
246246	2050048	
247247	1345536	
248248	1247232	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	1387008	
257257	307200	
258258	0	
259259	913408	
260260	0	
261261	0	
262262	0	
263263	0	
264264	804864	
265265	1009664	
266266	2048000	
267267	2050048	
268268	2050048	
269269	1818624	
270270	0	
271271	1945600	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	477696	
