StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	443280	
21021	1544192	
22022	988832	
23023	552960	
24024	0	
25025	0	
26026	0	
27027	1196032	
28028	2050048	
29029	878592	
30030	0	
31031	0	
32032	552960	
33033	2041856	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	1795648	
41041	1196736	
42042	651264	
43043	63488	
44044	1015808	
45045	1370112	
46046	1486848	
47047	2050048	
48048	162304	
49049	2560	
50050	0	
51051	0	
52052	0	
53053	1871872	
54054	251904	
55055	0	
56056	0	
57057	397312	
58058	741376	
59059	1884160	
60060	2050048	
61061	2050048	
62062	2050048	
63063	1464320	
64064	1323008	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	627200	
72072	0	
73073	0	
74074	819200	
75075	1140736	
76076	0	
77077	0	
78078	0	
79079	0	
80080	552960	
81081	647168	
82082	2050048	
83083	2050048	
84084	2050048	
85085	528384	
86086	2050048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	682496	
93093	2560	
94094	0	
95095	636928	
96096	1421312	
97097	0	
98098	0	
99099	0	
100100	765952	
101101	1914880	
102102	174080	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	1048976	
112112	1406400	
113113	667872	
114114	1095680	
115115	1746944	
116116	454656	
117117	2050048	
118118	604608	
119119	2624	
120120	0	
121121	1564672	
122122	460800	
123123	0	
124124	0	
125125	0	
126126	585728	
127127	552960	
128128	1882112	
129129	2050048	
130130	2050048	
131131	2050048	
132132	835584	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	713216	
141141	1613824	
142142	1234944	
143143	1349632	
144144	1574912	
145145	1366016	
146146	1759232	
147147	956416	
148148	1644544	
149149	2050048	
150150	1929216	
151151	454656	
152152	1908736	
153153	1503232	
154154	1925120	
155155	1216512	
156156	1937408	
157157	2050048	
158158	1464464	
159159	688	
160160	2240	
161161	0	
162162	1005568	
163163	1413120	
164164	0	
165165	0	
166166	0	
167167	0	
168168	0	
169169	552960	
170170	1077248	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1517120	
180180	1129152	
181181	1302528	
182182	0	
183183	1472512	
184184	348160	
185185	2050048	
186186	1527936	
187187	704	
188188	2240	
189189	1058816	
190190	530432	
191191	1445888	
192192	0	
193193	0	
194194	0	
195195	0	
196196	0	
197197	0	
198198	1193984	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	1579008	
204204	1060864	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	1464832	
211211	1650688	
212212	79872	
213213	0	
214214	1208320	
215215	2050048	
216216	1161216	
217217	0	
218218	1615872	
219219	1492992	
220220	0	
221221	944128	
222222	2050048	
223223	2050048	
224224	1597440	
225225	1802240	
226226	2050048	
227227	2050048	
228228	2050048	
229229	301568	
230230	1337344	
231231	0	
232232	1011712	
233233	0	
234234	1740800	
235235	2050048	
236236	825856	
237237	80384	
238238	997376	
239239	614400	
240240	819200	
241241	0	
242242	0	
243243	0	
244244	0	
245245	0	
246246	552960	
247247	1277952	
248248	2050048	
249249	2050048	
250250	2050048	
251251	1579008	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	1112576	
260260	0	
261261	0	
262262	0	
263263	1927168	
264264	0	
265265	0	
266266	0	
267267	0	
268268	987136	
269269	1783808	
270270	2050048	
271271	1912832	
272272	2050048	
273273	542720	
274274	1067008	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	770560	
