StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	442880	
21021	1827984	
22022	692224	
23023	917504	
24024	43856	
25025	0	
26026	0	
27027	552960	
28028	0	
29029	0	
30030	184320	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	1377056	
41041	1316480	
42042	354304	
43043	1814528	
44044	182272	
45045	0	
46046	1845248	
47047	1820704	
48048	480	
49049	2560	
50050	0	
51051	0	
52052	0	
53053	1880064	
54054	243712	
55055	0	
56056	0	
57057	552960	
58058	1701888	
59059	1378304	
60060	2031616	
61061	2050048	
62062	2050048	
63063	1327104	
64064	727040	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	1288704	
72072	0	
73073	0	
74074	956416	
75075	1036288	
76076	0	
77077	0	
78078	0	
79079	0	
80080	468992	
81081	2050048	
82082	1949696	
83083	2050048	
84084	911360	
85085	284672	
86086	2050048	
87087	708608	
88088	1597440	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	1077280	
94094	3040	
95095	206848	
96096	1097728	
97097	1083392	
98098	2050048	
99099	2050048	
100100	1261568	
101101	1308672	
102102	2050048	
103103	2050048	
104104	811008	
105105	1329152	
106106	2050048	
107107	2050048	
108108	2050048	
109109	1953792	
110110	2736	
111111	1196160	
112112	276480	
113113	1728400	
114114	2000896	
115115	1783824	
116116	400	
117117	96	
118118	2560	
119119	0	
120120	0	
121121	1533952	
122122	491520	
123123	0	
124124	0	
125125	651264	
126126	0	
127127	1230848	
128128	2050048	
129129	2050048	
130130	2050048	
131131	1163264	
132132	954368	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	485888	
141141	407552	
142142	2043904	
143143	0	
144144	1030144	
145145	2050048	
146146	1404928	
147147	0	
148148	1865728	
149149	2050048	
150150	1857536	
151151	317440	
152152	1884160	
153153	2050048	
154154	1652736	
155155	624640	
156156	2050048	
157157	2050048	
158158	1562752	
159159	544	
160160	2400	
161161	1165312	
162162	106496	
163163	624640	
164164	1042432	
165165	0	
166166	0	
167167	0	
168168	12288	
169169	573440	
170170	843776	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1820752	
180180	1159504	
181181	1136640	
182182	0	
183183	1716224	
184184	675840	
185185	2050048	
186186	1509504	
187187	624	
188188	2320	
189189	970752	
190190	956416	
191191	815104	
192192	0	
193193	0	
194194	0	
195195	0	
196196	0	
197197	0	
198198	1286144	
199199	2050048	
200200	1980416	
201201	2050048	
202202	2050048	
203203	2050048	
204204	970752	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	1581568	
211211	1658880	
212212	71680	
213213	0	
214214	880640	
215215	2050048	
216216	1488896	
217217	0	
218218	1609728	
219219	1499136	
220220	0	
221221	782336	
222222	1826816	
223223	2050048	
224224	1949696	
225225	1658880	
226226	2050048	
227227	2050048	
228228	2050048	
229229	1290336	
230230	416	
231231	0	
232232	0	
233233	1771520	
234234	1370112	
235235	2050048	
236236	1773616	
237237	464	
238238	1157632	
239239	378880	
240240	0	
241241	669696	
242242	374784	
243243	0	
244244	0	
245245	651264	
246246	0	
247247	0	
248248	1015808	
249249	2050048	
250250	2050048	
251251	2050048	
252252	825344	
253253	1099776	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	1176064	
262262	1644544	
263263	0	
264264	0	
265265	0	
266266	0	
267267	0	
268268	0	
269269	0	
270270	1830912	
271271	1374208	
272272	1669120	
273273	1124352	
274274	1951744	
275275	1533952	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	1646688	
282282	416	
