StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
40000	26	24256	0	24256000000	0	384	384000000	
41000	26	30720	640	30720000000	640000000	0	0	
42000	26	24384	256	24384000000	256000000	320	320000000	
43000	26	25920	0	25920000000	0	256	256000000	
44000	26	22848	0	22848000000	0	320	320000000	
45000	26	2304	0	2304000000	0	320	320000000	
46000	26	1664	0	1664000000	0	64	64000000	
47000	26	832	0	832000000	0	0	0	
48000	26	19456	8192	19456000000	8192000000	0	0	
49000	26	21824	8192	21824000000	8192000000	0	0	
50000	26	31360	0	31360000000	0	0	0	
51000	26	31872	0	31872000000	0	0	0	
52000	26	31296	0	31296000000	0	0	0	
53000	26	32000	0	32000000000	0	0	0	
54000	26	31488	0	31488000000	0	0	0	
55000	26	31936	0	31936000000	0	0	0	
56000	26	31360	0	31360000000	0	0	0	
57000	26	29824	0	29824000000	0	0	0	
58000	26	31040	0	31040000000	0	0	0	
59000	26	31872	0	31872000000	0	0	0	
60000	26	31424	0	31424000000	0	0	0	
61000	26	31936	0	31936000000	0	0	0	
62000	26	31296	0	31296000000	0	0	0	
63000	26	31872	0	31872000000	0	0	0	
64000	26	31424	256	31424000000	256000000	0	0	
65000	26	31936	0	31936000000	0	0	0	
66000	26	11264	0	11264000000	0	0	0	
67000	26	0	0	0	0	0	0	
68000	26	0	0	0	0	0	0	
69000	26	0	0	0	0	0	0	
70000	26	0	0	0	0	0	0	
71000	26	4352	4096	4352000000	4096000000	0	0	
72000	26	31232	0	31232000000	0	0	0	
73000	26	31744	0	31744000000	0	0	0	
74000	26	31360	0	31360000000	0	0	0	
75000	26	32000	0	32000000000	0	0	0	
76000	26	31552	0	31552000000	0	0	0	
77000	26	32000	0	32000000000	0	0	0	
78000	26	31424	0	31424000000	0	0	0	
79000	26	31488	0	31488000000	0	0	0	
80000	26	29568	0	29568000000	0	0	0	
81000	26	31040	0	31040000000	0	0	0	
82000	26	31872	0	31872000000	0	0	0	
83000	26	31424	0	31424000000	0	0	0	
84000	26	31872	0	31872000000	0	0	0	
85000	26	31360	0	31360000000	0	0	0	
86000	26	31936	256	31936000000	256000000	0	0	
87000	26	31296	0	31296000000	0	0	0	
88000	26	24960	0	24960000000	0	0	0	
89000	26	0	0	0	0	0	0	
90000	26	0	0	0	0	0	0	
91000	26	0	0	0	0	0	0	
92000	26	0	0	0	0	0	0	
93000	26	3456	256	3456000000	256000000	0	0	
94000	26	21376	14016	21376000000	14016000000	0	0	
95000	26	24512	2112	24512000000	2112000000	0	0	
96000	26	31808	0	31808000000	0	0	0	
97000	26	31488	0	31488000000	0	0	0	
98000	26	32000	0	32000000000	0	0	0	
99000	26	31424	0	31424000000	0	0	0	
100000	26	31936	0	31936000000	0	0	0	
101000	26	31360	256	31360000000	256000000	0	0	
102000	26	31936	0	31936000000	0	0	0	
103000	26	31488	0	31488000000	0	0	0	
104000	26	31936	0	31936000000	0	0	0	
105000	26	31424	0	31424000000	0	0	0	
106000	26	32000	0	32000000000	0	0	0	
107000	26	28096	0	28096000000	0	0	0	
108000	26	0	0	0	0	0	0	
109000	26	0	0	0	0	0	0	
110000	26	0	0	0	0	0	0	
