StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
176000	8	16192	384	16192000000	384000000	384	384000000	
177000	8	30784	128	30784000000	128000000	0	0	
178000	8	27520	512	27520000000	512000000	192	192000000	
179000	8	26944	0	26944000000	0	192	192000000	
180000	8	22912	0	22912000000	0	384	384000000	
181000	8	7744	0	7744000000	0	192	192000000	
182000	8	0	0	0	0	320	320000000	
183000	8	640	0	640000000	0	0	0	
184000	8	24192	9216	24192000000	9216000000	0	0	
185000	8	21952	7168	21952000000	7168000000	0	0	
186000	8	34112	0	34112000000	0	0	0	
187000	8	33600	0	33600000000	0	0	0	
188000	8	33920	0	33920000000	0	0	0	
189000	8	33792	0	33792000000	0	0	0	
190000	8	33920	0	33920000000	0	0	0	
191000	8	33408	0	33408000000	0	0	0	
192000	8	34176	0	34176000000	0	0	0	
193000	8	33600	0	33600000000	0	0	0	
194000	8	34112	0	34112000000	0	0	0	
195000	8	33792	0	33792000000	0	0	0	
196000	8	33344	0	33344000000	0	0	0	
197000	8	33856	320	33856000000	320000000	0	0	
198000	8	33536	0	33536000000	0	0	0	
199000	8	33792	0	33792000000	0	0	0	
200000	8	33472	0	33472000000	0	0	0	
201000	8	33792	0	33792000000	0	0	0	
202000	8	5184	0	5184000000	0	0	0	
203000	8	0	0	0	0	0	0	
204000	8	9344	6144	9344000000	6144000000	0	0	
205000	8	31680	0	31680000000	0	0	0	
206000	8	31168	0	31168000000	0	0	0	
207000	8	31488	0	31488000000	0	0	0	
208000	8	31424	0	31424000000	0	0	0	
209000	8	31872	0	31872000000	0	0	0	
210000	8	31424	0	31424000000	0	0	0	
211000	8	31808	0	31808000000	0	0	0	
212000	8	27136	0	27136000000	0	0	0	
213000	8	31744	0	31744000000	0	0	0	
214000	8	31296	0	31296000000	0	0	0	
215000	8	31872	0	31872000000	0	0	0	
216000	8	31552	0	31552000000	0	0	0	
217000	8	31872	0	31872000000	0	0	0	
218000	8	31424	256	31424000000	256000000	0	0	
219000	8	31872	0	31872000000	0	0	0	
220000	8	31424	0	31424000000	0	0	0	
221000	8	24192	0	24192000000	0	0	0	
222000	8	0	0	0	0	0	0	
223000	8	0	0	0	0	0	0	
224000	8	0	0	0	0	0	0	
225000	8	16384	8192	16384000000	8192000000	0	0	
