StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	18	10048	8192	10048000000	8192000000	768	768000000	
21000	18	29632	0	29632000000	0	384	384000000	
22000	18	31808	256	31808000000	256000000	0	0	
23000	18	28608	960	28608000000	960000000	128	128000000	
24000	18	17856	0	17856000000	0	384	384000000	
25000	18	25920	0	25920000000	0	192	192000000	
26000	18	24384	0	24384000000	0	384	384000000	
27000	18	27392	0	27392000000	0	192	192000000	
28000	18	31872	256	31872000000	256000000	0	0	
29000	18	30912	0	30912000000	0	0	0	
30000	18	31872	0	31872000000	0	0	0	
31000	18	30784	0	30784000000	0	0	0	
32000	18	31936	0	31936000000	0	0	0	
33000	18	31104	0	31104000000	0	0	0	
34000	18	25728	0	25728000000	0	0	0	
35000	18	0	0	0	0	0	0	
36000	18	0	0	0	0	0	0	
37000	18	0	0	0	0	0	0	
38000	18	0	0	0	0	0	0	
39000	18	0	0	0	0	0	0	
40000	18	0	0	0	0	0	0	
