StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	19	12800	8192	12800000000	8192000000	384	384000000	
21000	19	30464	0	30464000000	0	0	0	
22000	19	31680	192	31680000000	192000000	0	0	
23000	19	28480	896	28480000000	896000000	128	128000000	
24000	19	17856	0	17856000000	0	384	384000000	
25000	19	26368	0	26368000000	0	192	192000000	
26000	19	24640	0	24640000000	0	320	320000000	
27000	19	27072	0	27072000000	0	256	256000000	
28000	19	31808	256	31808000000	256000000	0	0	
29000	19	30784	0	30784000000	0	0	0	
30000	19	31872	0	31872000000	0	0	0	
31000	19	30976	0	30976000000	0	0	0	
32000	19	31936	0	31936000000	0	0	0	
33000	19	31424	0	31424000000	0	0	0	
34000	19	21696	0	21696000000	0	0	0	
35000	19	0	0	0	0	0	0	
36000	19	0	0	0	0	0	0	
37000	19	0	0	0	0	0	0	
38000	19	0	0	0	0	0	0	
39000	19	0	0	0	0	0	0	
40000	19	0	0	0	0	0	0	
