StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	12	10048	8192	10048000000	8192000000	768	768000000	
21000	12	27200	0	27200000000	0	768	768000000	
22000	12	30848	128	30848000000	128000000	384	384000000	
23000	12	30912	0	30912000000	0	0	0	
24000	12	31872	384	31872000000	384000000	0	0	
25000	12	30848	0	30848000000	0	0	0	
26000	12	31936	2112	31936000000	2112000000	0	0	
27000	12	31360	256	31360000000	256000000	0	0	
28000	12	25792	640	25792000000	640000000	320	320000000	
29000	12	27264	0	27264000000	0	192	192000000	
30000	12	24704	0	24704000000	0	320	320000000	
31000	12	25920	64	25920000000	64000000	192	192000000	
32000	12	26240	0	26240000000	0	256	256000000	
33000	12	28992	0	28992000000	0	0	0	
34000	12	25920	64	25920000000	64000000	0	0	
35000	12	0	0	0	0	0	0	
36000	12	0	576	0	576000000	0	0	
37000	12	0	256	0	256000000	0	0	
38000	12	0	0	0	0	0	0	
39000	12	0	0	0	0	0	0	
40000	12	0	0	0	0	0	0	
