StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	30	10048	8192	10048000000	8192000000	768	768000000	
21000	30	27136	0	27136000000	0	768	768000000	
22000	30	23488	64	23488000000	64000000	1600	1600000000	
23000	30	27712	0	27712000000	0	704	704000000	
24000	30	23168	256	23168000000	256000000	1792	1792000000	
25000	30	27840	0	27840000000	0	512	512000000	
26000	30	27136	2368	27136000000	2368000000	1152	1152000000	
27000	30	30784	0	30784000000	0	0	0	
28000	30	25600	960	25600000000	960000000	256	256000000	
29000	30	27072	128	27072000000	128000000	256	256000000	
30000	30	23488	0	23488000000	0	320	320000000	
31000	30	27072	0	27072000000	0	192	192000000	
32000	30	23232	0	23232000000	0	384	384000000	
33000	30	24640	128	24640000000	128000000	256	256000000	
34000	30	21248	0	21248000000	0	384	384000000	
35000	30	23168	0	23168000000	0	256	256000000	
36000	30	17024	512	17024000000	512000000	256	256000000	
37000	30	0	128	0	128000000	0	0	
38000	30	0	0	0	0	0	0	
39000	30	0	0	0	0	0	0	
40000	30	0	0	0	0	0	0	
