StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
119000	9	19392	0	19392000000	0	1152	1152000000	
120000	9	24896	0	24896000000	0	1152	1152000000	
121000	9	25664	384	25664000000	384000000	1216	1216000000	
122000	9	25472	0	25472000000	0	1088	1088000000	
123000	9	25216	0	25216000000	0	1408	1408000000	
124000	9	11456	640	11456000000	640000000	896	896000000	
125000	9	17280	8192	17280000000	8192000000	1280	1280000000	
126000	9	22144	9152	22144000000	9152000000	640	640000000	
127000	9	31488	0	31488000000	0	0	0	
128000	9	30656	0	30656000000	0	0	0	
129000	9	29120	1728	29120000000	1728000000	64	64000000	
130000	9	25920	0	25920000000	0	192	192000000	
131000	9	16512	0	16512000000	0	384	384000000	
132000	9	21184	0	21184000000	0	128	128000000	
133000	9	23040	0	23040000000	0	384	384000000	
134000	9	27904	0	27904000000	0	192	192000000	
135000	9	20352	64	20352000000	64000000	384	384000000	
136000	9	27648	64	27648000000	64000000	128	128000000	
137000	9	21312	0	21312000000	0	384	384000000	
138000	9	27392	128	27392000000	128000000	128	128000000	
139000	9	23744	192	23744000000	192000000	192	192000000	
140000	9	30912	128	30912000000	128000000	0	0	
141000	9	31936	256	31936000000	256000000	0	0	
142000	9	30976	0	30976000000	0	0	0	
143000	9	31872	256	31872000000	256000000	0	0	
144000	9	31552	0	31552000000	0	0	0	
145000	9	31296	0	31296000000	0	0	0	
146000	9	3072	0	3072000000	0	0	0	
147000	9	0	0	0	0	0	0	
148000	9	0	0	0	0	0	0	
149000	9	0	0	0	0	0	0	
150000	9	0	0	0	0	0	0	
151000	9	0	0	0	0	0	0	
152000	9	14016	4096	14016000000	4096000000	0	0	
153000	9	31744	0	31744000000	0	0	0	
154000	9	31360	0	31360000000	0	0	0	
155000	9	31872	0	31872000000	0	0	0	
156000	9	31296	0	31296000000	0	0	0	
157000	9	31424	0	31424000000	0	0	0	
158000	9	31936	0	31936000000	0	0	0	
159000	9	31424	0	31424000000	0	0	0	
160000	9	31872	0	31872000000	0	0	0	
161000	9	31360	0	31360000000	0	0	0	
162000	9	31872	256	31872000000	256000000	0	0	
163000	9	31424	0	31424000000	0	0	0	
164000	9	31872	0	31872000000	0	0	0	
165000	9	31552	0	31552000000	0	0	0	
166000	9	31936	0	31936000000	0	0	0	
167000	9	31296	0	31296000000	0	0	0	
168000	9	31936	0	31936000000	0	0	0	
169000	9	12288	0	12288000000	0	0	0	
170000	9	16384	8192	16384000000	8192000000	0	0	
171000	9	15040	8192	15040000000	8192000000	0	0	
172000	9	31744	0	31744000000	0	0	0	
173000	9	31424	0	31424000000	0	0	0	
174000	9	31936	0	31936000000	0	0	0	
175000	9	31360	0	31360000000	0	0	0	
176000	9	31872	0	31872000000	0	0	0	
177000	9	31488	0	31488000000	0	0	0	
178000	9	31936	0	31936000000	0	0	0	
179000	9	31360	256	31360000000	256000000	0	0	
180000	9	31936	0	31936000000	0	0	0	
181000	9	31488	0	31488000000	0	0	0	
182000	9	31872	0	31872000000	0	0	0	
183000	9	31424	0	31424000000	0	0	0	
184000	9	14976	0	14976000000	0	0	0	
185000	9	0	0	0	0	0	0	
186000	9	0	0	0	0	0	0	
187000	9	0	0	0	0	0	0	
188000	9	0	0	0	0	0	0	
189000	9	0	0	0	0	0	0	
190000	9	0	0	0	0	0	0	
191000	9	0	0	0	0	0	0	
