StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
46000	14	2752	128	2752000000	128000000	0	0	
47000	14	31040	0	31040000000	0	384	384000000	
48000	14	30848	256	30848000000	256000000	0	0	
49000	14	31808	128	31808000000	128000000	0	0	
50000	14	30976	192	30976000000	192000000	0	0	
51000	14	4736	0	4736000000	0	0	0	
52000	14	0	832	0	832000000	0	0	
53000	14	16384	5888	16384000000	5888000000	0	0	
54000	14	7808	3584	7808000000	3584000000	128	128000000	
55000	14	3712	8000	3712000000	8000000000	384	384000000	
56000	14	21760	0	21760000000	0	256	256000000	
57000	14	23488	0	23488000000	0	320	320000000	
58000	14	27776	0	27776000000	0	192	192000000	
59000	14	31936	64	31936000000	64000000	0	0	
60000	14	30912	0	30912000000	0	0	0	
61000	14	31872	0	31872000000	0	0	0	
62000	14	31360	0	31360000000	0	0	0	
63000	14	32000	256	32000000000	256000000	0	0	
64000	14	31360	0	31360000000	0	0	0	
65000	14	31872	256	31872000000	256000000	0	0	
66000	14	31488	0	31488000000	0	0	0	
67000	14	31936	0	31936000000	0	0	0	
68000	14	31424	0	31424000000	0	0	0	
69000	14	31936	0	31936000000	0	0	0	
70000	14	31488	0	31488000000	0	0	0	
71000	14	31936	0	31936000000	0	0	0	
72000	14	31360	0	31360000000	0	0	0	
73000	14	13504	0	13504000000	0	0	0	
74000	14	0	0	0	0	0	0	
75000	14	0	0	0	0	0	0	
76000	14	0	0	0	0	0	0	
77000	14	0	0	0	0	0	0	
78000	14	640	384	640000000	384000000	0	0	
79000	14	28608	3712	28608000000	3712000000	0	0	
80000	14	31360	0	31360000000	0	0	0	
81000	14	31552	0	31552000000	0	0	0	
82000	14	31936	0	31936000000	0	0	0	
83000	14	31488	0	31488000000	0	0	0	
84000	14	31872	0	31872000000	0	0	0	
85000	14	31424	0	31424000000	0	0	0	
86000	14	31872	0	31872000000	0	0	0	
87000	14	27968	0	27968000000	0	0	0	
88000	14	31616	0	31616000000	0	0	0	
89000	14	31296	0	31296000000	0	0	0	
90000	14	31680	0	31680000000	0	0	0	
91000	14	31296	0	31296000000	0	0	0	
92000	14	31808	0	31808000000	0	0	0	
93000	14	31488	256	31488000000	256000000	0	0	
94000	14	31808	0	31808000000	0	0	0	
95000	14	20480	0	20480000000	0	0	0	
96000	14	12288	0	12288000000	0	0	0	
97000	14	0	0	0	0	0	0	
98000	14	0	0	0	0	0	0	
99000	14	15424	5888	15424000000	5888000000	0	0	
100000	14	20480	10496	20480000000	10496000000	0	0	
101000	14	31168	0	31168000000	0	0	0	
102000	14	31808	0	31808000000	0	0	0	
103000	14	28800	0	28800000000	0	0	0	
104000	14	31936	0	31936000000	0	0	0	
105000	14	26112	0	26112000000	0	0	0	
106000	14	31936	0	31936000000	0	0	0	
107000	14	28160	0	28160000000	0	0	0	
108000	14	29632	0	29632000000	0	0	0	
109000	14	31104	0	31104000000	0	0	0	
110000	14	31744	256	31744000000	256000000	0	0	
111000	14	31488	0	31488000000	0	0	0	
112000	14	31936	0	31936000000	0	0	0	
113000	14	24576	0	24576000000	0	0	0	
114000	14	0	0	0	0	0	0	
115000	14	0	0	0	0	0	0	
116000	14	0	0	0	0	0	0	
117000	14	0	0	0	0	0	0	
118000	14	0	0	0	0	0	0	
119000	14	0	0	0	0	0	0	
