StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
242000	16	25536	5376	25536000000	5376000000	0	0	
243000	16	31296	0	31296000000	0	0	0	
244000	16	31872	256	31872000000	256000000	0	0	
245000	16	30272	0	30272000000	0	0	0	
246000	16	16384	0	16384000000	0	0	0	
247000	16	0	0	0	0	0	0	
248000	16	8000	2048	8000000000	2048000000	0	0	
249000	16	16832	14336	16832000000	14336000000	0	0	
250000	16	30784	0	30784000000	0	0	0	
251000	16	30208	0	30208000000	0	0	0	
252000	16	31936	0	31936000000	0	0	0	
253000	16	31360	0	31360000000	0	0	0	
254000	16	26880	0	26880000000	0	0	0	
255000	16	31360	0	31360000000	0	0	0	
256000	16	32000	0	32000000000	0	0	0	
257000	16	31424	0	31424000000	0	0	0	
258000	16	31872	0	31872000000	0	0	0	
259000	16	31488	0	31488000000	0	0	0	
260000	16	32000	0	32000000000	0	0	0	
261000	16	31360	256	31360000000	256000000	0	0	
262000	16	31936	0	31936000000	0	0	0	
263000	16	31488	0	31488000000	0	0	0	
264000	16	32000	0	32000000000	0	0	0	
265000	16	31360	0	31360000000	0	0	0	
266000	16	32000	0	32000000000	0	0	0	
267000	16	1024	0	1024000000	0	0	0	
268000	16	0	0	0	0	0	0	
269000	16	0	0	0	0	0	0	
270000	16	0	0	0	0	0	0	
271000	16	16256	4096	16256000000	4096000000	0	0	
272000	16	31616	0	31616000000	0	0	0	
273000	16	31424	0	31424000000	0	0	0	
274000	16	31424	0	31424000000	0	0	0	
275000	16	31808	0	31808000000	0	0	0	
276000	16	31488	0	31488000000	0	0	0	
277000	16	31808	0	31808000000	0	0	0	
278000	16	31488	0	31488000000	0	0	0	
279000	16	31872	0	31872000000	0	0	0	
280000	16	31488	0	31488000000	0	0	0	
281000	16	31936	256	31936000000	256000000	0	0	
282000	16	31360	0	31360000000	0	0	0	
283000	16	31872	0	31872000000	0	0	0	
284000	16	31424	0	31424000000	0	0	0	
285000	16	32000	0	32000000000	0	0	0	
286000	16	31424	0	31424000000	0	0	0	
287000	16	31872	0	31872000000	0	0	0	
288000	16	9984	0	9984000000	0	0	0	
289000	16	6912	256	6912000000	256000000	0	0	
290000	16	9472	7936	9472000000	7936000000	0	0	
