StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
234000	16	23680	3584	23680000000	3584000000	0	0	
235000	16	31040	0	31040000000	0	0	0	
236000	16	31872	256	31872000000	256000000	0	0	
237000	16	31360	0	31360000000	0	0	0	
238000	16	19776	0	19776000000	0	0	0	
239000	16	0	0	0	0	0	0	
240000	16	7168	0	7168000000	0	0	0	
241000	16	17600	16128	17600000000	16128000000	0	0	
242000	16	22144	256	22144000000	256000000	0	0	
243000	16	31232	0	31232000000	0	0	0	
244000	16	31872	0	31872000000	0	0	0	
245000	16	31360	0	31360000000	0	0	0	
246000	16	31872	0	31872000000	0	0	0	
247000	16	31424	0	31424000000	0	0	0	
248000	16	31936	0	31936000000	0	0	0	
249000	16	31360	0	31360000000	0	0	0	
250000	16	29760	0	29760000000	0	0	0	
251000	16	31488	0	31488000000	0	0	0	
252000	16	31936	0	31936000000	0	0	0	
253000	16	31360	0	31360000000	0	0	0	
254000	16	31872	256	31872000000	256000000	0	0	
255000	16	31424	0	31424000000	0	0	0	
256000	16	31936	0	31936000000	0	0	0	
257000	16	31424	0	31424000000	0	0	0	
258000	16	31936	0	31936000000	0	0	0	
259000	16	6208	0	6208000000	0	0	0	
260000	16	0	0	0	0	0	0	
261000	16	0	0	0	0	0	0	
262000	16	9728	4096	9728000000	4096000000	0	0	
263000	16	31232	0	31232000000	0	0	0	
264000	16	31808	0	31808000000	0	0	0	
265000	16	31552	0	31552000000	0	0	0	
266000	16	31872	0	31872000000	0	0	0	
267000	16	31424	0	31424000000	0	0	0	
268000	16	31936	0	31936000000	0	0	0	
269000	16	31360	0	31360000000	0	0	0	
270000	16	31872	0	31872000000	0	0	0	
271000	16	31424	0	31424000000	0	0	0	
272000	16	31872	0	31872000000	0	0	0	
273000	16	31488	256	31488000000	256000000	0	0	
274000	16	31424	0	31424000000	0	0	0	
275000	16	31872	0	31872000000	0	0	0	
276000	16	31424	0	31424000000	0	0	0	
277000	16	31936	0	31936000000	0	0	0	
278000	16	31488	0	31488000000	0	0	0	
279000	16	16768	0	16768000000	0	0	0	
280000	16	3328	0	3328000000	0	0	0	
281000	16	13056	8192	13056000000	8192000000	0	0	
