StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
40000	30	1344	0	1344000000	0	0	0	
41000	30	25984	0	25984000000	0	1152	1152000000	
42000	30	24960	64	24960000000	64000000	1152	1152000000	
43000	30	31040	256	31040000000	256000000	384	384000000	
44000	30	30656	832	30656000000	832000000	0	0	
45000	30	18112	0	18112000000	0	0	0	
46000	30	14080	3584	14080000000	3584000000	0	0	
47000	30	15360	12800	15360000000	12800000000	0	0	
48000	30	31168	0	31168000000	0	0	0	
49000	30	31808	0	31808000000	0	0	0	
50000	30	29824	896	29824000000	896000000	64	64000000	
51000	30	23680	0	23680000000	0	384	384000000	
52000	30	28160	64	28160000000	64000000	128	128000000	
53000	30	22144	0	22144000000	0	384	384000000	
54000	30	27904	0	27904000000	0	128	128000000	
55000	30	29056	0	29056000000	0	192	192000000	
56000	30	27392	0	27392000000	0	0	0	
57000	30	31808	64	31808000000	64000000	0	0	
58000	30	30848	0	30848000000	0	0	0	
59000	30	31808	0	31808000000	0	0	0	
60000	30	31424	0	31424000000	0	0	0	
61000	30	31936	0	31936000000	0	0	0	
62000	30	31552	0	31552000000	0	0	0	
63000	30	28800	0	28800000000	0	0	0	
64000	30	31168	256	31168000000	256000000	0	0	
65000	30	26368	0	26368000000	0	0	0	
66000	30	1024	0	1024000000	0	0	0	
67000	30	0	0	0	0	0	0	
68000	30	0	0	0	0	0	0	
69000	30	0	0	0	0	0	0	
70000	30	0	0	0	0	0	0	
71000	30	0	0	0	0	0	0	
72000	30	0	0	0	0	0	0	
73000	30	3520	2240	3520000000	2240000000	0	0	
74000	30	22528	1856	22528000000	1856000000	0	0	
75000	30	31808	0	31808000000	0	0	0	
76000	30	31360	0	31360000000	0	0	0	
77000	30	31872	0	31872000000	0	0	0	
78000	30	31424	0	31424000000	0	0	0	
79000	30	31040	0	31040000000	0	0	0	
80000	30	32000	0	32000000000	0	0	0	
81000	30	31488	0	31488000000	0	0	0	
82000	30	31936	0	31936000000	0	0	0	
83000	30	31488	0	31488000000	0	0	0	
84000	30	31936	256	31936000000	256000000	0	0	
85000	30	31552	0	31552000000	0	0	0	
86000	30	31872	0	31872000000	0	0	0	
87000	30	31488	0	31488000000	0	0	0	
88000	30	31936	0	31936000000	0	0	0	
89000	30	31424	0	31424000000	0	0	0	
90000	30	30848	0	30848000000	0	0	0	
91000	30	960	0	960000000	0	0	0	
92000	30	0	0	0	0	0	0	
93000	30	0	0	0	0	0	0	
94000	30	9728	2816	9728000000	2816000000	0	0	
95000	30	13888	5632	13888000000	5632000000	0	0	
96000	30	24512	7936	24512000000	7936000000	0	0	
97000	30	31296	0	31296000000	0	0	0	
98000	30	31872	0	31872000000	0	0	0	
99000	30	31488	0	31488000000	0	0	0	
100000	30	32000	0	32000000000	0	0	0	
101000	30	31424	0	31424000000	0	0	0	
102000	30	31936	0	31936000000	0	0	0	
103000	30	31424	0	31424000000	0	0	0	
104000	30	29312	0	29312000000	0	0	0	
105000	30	31360	0	31360000000	0	0	0	
106000	30	31808	0	31808000000	0	0	0	
107000	30	31424	256	31424000000	256000000	0	0	
108000	30	31936	0	31936000000	0	0	0	
109000	30	832	0	832000000	0	0	0	
110000	30	0	0	0	0	0	0	
111000	30	0	0	0	0	0	0	
112000	30	0	0	0	0	0	0	
113000	30	0	0	0	0	0	0	
114000	30	0	0	0	0	0	0	
