StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
242000	18	25600	5376	25600000000	5376000000	0	0	
243000	18	31296	0	31296000000	0	0	0	
244000	18	31872	256	31872000000	256000000	0	0	
245000	18	30528	0	30528000000	0	0	0	
246000	18	16384	0	16384000000	0	0	0	
247000	18	0	0	0	0	0	0	
248000	18	8064	2048	8064000000	2048000000	0	0	
249000	18	16768	14336	16768000000	14336000000	0	0	
250000	18	30400	0	30400000000	0	0	0	
251000	18	30272	0	30272000000	0	0	0	
252000	18	31936	0	31936000000	0	0	0	
253000	18	31488	0	31488000000	0	0	0	
254000	18	27136	0	27136000000	0	0	0	
255000	18	31296	0	31296000000	0	0	0	
256000	18	32000	0	32000000000	0	0	0	
257000	18	31360	0	31360000000	0	0	0	
258000	18	31872	0	31872000000	0	0	0	
259000	18	31424	0	31424000000	0	0	0	
260000	18	32000	0	32000000000	0	0	0	
261000	18	31424	256	31424000000	256000000	0	0	
262000	18	31872	0	31872000000	0	0	0	
263000	18	31360	0	31360000000	0	0	0	
264000	18	31936	0	31936000000	0	0	0	
265000	18	31424	0	31424000000	0	0	0	
266000	18	32000	0	32000000000	0	0	0	
267000	18	1280	0	1280000000	0	0	0	
268000	18	0	0	0	0	0	0	
269000	18	0	0	0	0	0	0	
270000	18	0	0	0	0	0	0	
271000	18	16064	4096	16064000000	4096000000	0	0	
272000	18	31680	0	31680000000	0	0	0	
273000	18	31360	0	31360000000	0	0	0	
274000	18	31424	0	31424000000	0	0	0	
275000	18	31936	0	31936000000	0	0	0	
276000	18	31424	0	31424000000	0	0	0	
277000	18	32000	0	32000000000	0	0	0	
278000	18	31424	0	31424000000	0	0	0	
279000	18	31936	0	31936000000	0	0	0	
280000	18	31488	0	31488000000	0	0	0	
281000	18	31936	256	31936000000	256000000	0	0	
282000	18	31424	0	31424000000	0	0	0	
283000	18	31808	0	31808000000	0	0	0	
284000	18	31424	0	31424000000	0	0	0	
285000	18	31936	0	31936000000	0	0	0	
286000	18	31232	0	31232000000	0	0	0	
287000	18	31872	0	31872000000	0	0	0	
288000	18	10112	0	10112000000	0	0	0	
289000	18	7040	256	7040000000	256000000	0	0	
290000	18	9344	7936	9344000000	7936000000	0	0	
