StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
54000	3	10944	64	10944000000	64000000	0	0	
55000	3	22784	0	22784000000	0	1920	1920000000	
56000	3	26112	256	26112000000	256000000	896	896000000	
57000	3	22144	128	22144000000	128000000	1792	1792000000	
58000	3	28672	0	28672000000	0	704	704000000	
59000	3	21440	0	21440000000	0	1216	1216000000	
60000	3	9408	2560	9408000000	2560000000	0	0	
61000	3	15424	5632	15424000000	5632000000	0	0	
62000	3	21568	8192	21568000000	8192000000	0	0	
63000	3	31744	0	31744000000	0	0	0	
64000	3	31424	0	31424000000	0	0	0	
65000	3	31936	0	31936000000	0	0	0	
66000	3	31360	0	31360000000	0	0	0	
67000	3	31936	0	31936000000	0	0	0	
68000	3	31488	0	31488000000	0	0	0	
69000	3	28416	1344	28416000000	1344000000	0	0	
70000	3	31488	0	31488000000	0	0	0	
71000	3	31936	0	31936000000	0	0	0	
72000	3	31424	0	31424000000	0	0	0	
73000	3	32000	0	32000000000	0	0	0	
74000	3	31360	0	31360000000	0	0	0	
75000	3	29696	3456	29696000000	3456000000	128	128000000	
76000	3	26176	256	26176000000	256000000	192	192000000	
77000	3	25920	0	25920000000	0	320	320000000	
78000	3	17664	0	17664000000	0	256	256000000	
79000	3	16320	64	16320000000	64000000	256	256000000	
80000	3	16512	0	16512000000	0	256	256000000	
81000	3	2112	0	2112000000	0	256	256000000	
82000	3	0	0	0	0	320	320000000	
83000	3	0	0	0	0	256	256000000	
84000	3	0	0	0	0	320	320000000	
85000	3	0	0	0	0	0	0	
86000	3	0	64	0	64000000	0	0	
87000	3	9024	4096	9024000000	4096000000	0	0	
88000	3	31552	0	31552000000	0	0	0	
89000	3	31360	320	31360000000	320000000	0	0	
90000	3	31936	64	31936000000	64000000	0	0	
91000	3	31360	0	31360000000	0	0	0	
92000	3	31808	0	31808000000	0	0	0	
93000	3	31488	0	31488000000	0	0	0	
94000	3	31936	640	31936000000	640000000	0	0	
95000	3	31360	256	31360000000	256000000	0	0	
96000	3	31872	0	31872000000	0	0	0	
97000	3	31424	256	31424000000	256000000	0	0	
98000	3	32000	0	32000000000	0	0	0	
99000	3	31616	0	31616000000	0	0	0	
100000	3	32000	0	32000000000	0	0	0	
101000	3	31488	0	31488000000	0	0	0	
102000	3	31936	0	31936000000	0	0	0	
103000	3	31424	0	31424000000	0	0	0	
104000	3	16896	0	16896000000	0	0	0	
105000	3	0	0	0	0	0	0	
106000	3	0	0	0	0	0	0	
107000	3	640	0	640000000	0	0	0	
108000	3	24192	16384	24192000000	16384000000	0	0	
109000	3	28992	0	28992000000	0	0	0	
110000	3	31552	0	31552000000	0	0	0	
111000	3	24320	0	24320000000	0	0	0	
112000	3	31744	0	31744000000	0	0	0	
113000	3	29952	0	29952000000	0	0	0	
114000	3	31936	0	31936000000	0	0	0	
115000	3	31360	256	31360000000	256000000	0	0	
116000	3	31872	0	31872000000	0	0	0	
117000	3	31360	0	31360000000	0	0	0	
118000	3	31424	0	31424000000	0	0	0	
119000	3	31936	0	31936000000	0	0	0	
120000	3	31296	0	31296000000	0	0	0	
121000	3	31936	0	31936000000	0	0	0	
122000	3	1728	0	1728000000	0	0	0	
123000	3	0	0	0	0	0	0	
124000	3	0	0	0	0	0	0	
125000	3	0	0	0	0	0	0	
126000	3	0	0	0	0	0	0	
127000	3	0	0	0	0	0	0	
128000	3	0	0	0	0	0	0	
