StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
118000	7	1024	0	1024000000	0	0	0	
119000	7	23168	0	23168000000	0	1152	1152000000	
120000	7	25344	256	25344000000	256000000	1152	1152000000	
121000	7	29056	0	29056000000	0	768	768000000	
122000	7	27648	0	27648000000	0	0	0	
123000	7	25856	0	25856000000	0	0	0	
124000	7	0	0	0	0	0	0	
125000	7	16384	6400	16384000000	6400000000	0	0	
126000	7	15296	14720	15296000000	14720000000	0	0	
127000	7	31680	0	31680000000	0	0	0	
128000	7	31232	0	31232000000	0	0	0	
129000	7	30272	2816	30272000000	2816000000	64	64000000	
130000	7	24960	0	24960000000	0	192	192000000	
131000	7	19712	0	19712000000	0	384	384000000	
132000	7	27328	0	27328000000	0	128	128000000	
133000	7	17344	64	17344000000	64000000	384	384000000	
134000	7	26112	64	26112000000	64000000	128	128000000	
135000	7	31872	0	31872000000	0	0	0	
136000	7	28416	0	28416000000	0	0	0	
137000	7	31936	0	31936000000	0	0	0	
138000	7	31360	256	31360000000	256000000	0	0	
139000	7	31872	0	31872000000	0	0	0	
140000	7	31424	0	31424000000	0	0	0	
141000	7	31872	256	31872000000	256000000	0	0	
142000	7	31424	0	31424000000	0	0	0	
143000	7	32000	896	32000000000	896000000	0	0	
144000	7	30656	0	30656000000	0	0	0	
145000	7	6336	0	6336000000	0	0	0	
146000	7	0	0	0	0	0	0	
147000	7	0	0	0	0	0	0	
148000	7	0	0	0	0	0	0	
149000	7	0	0	0	0	0	0	
150000	7	0	0	0	0	0	0	
151000	7	0	0	0	0	0	0	
152000	7	0	0	0	0	0	0	
153000	7	0	0	0	0	0	0	
154000	7	21376	4096	21376000000	4096000000	0	0	
155000	7	31744	0	31744000000	0	0	0	
156000	7	31040	0	31040000000	0	0	0	
157000	7	31296	0	31296000000	0	0	0	
158000	7	31808	0	31808000000	0	0	0	
159000	7	31424	0	31424000000	0	0	0	
160000	7	31808	0	31808000000	0	0	0	
161000	7	31424	0	31424000000	0	0	0	
162000	7	31872	0	31872000000	0	0	0	
163000	7	31424	256	31424000000	256000000	0	0	
164000	7	31872	0	31872000000	0	0	0	
165000	7	31424	0	31424000000	0	0	0	
166000	7	31936	0	31936000000	0	0	0	
167000	7	31424	0	31424000000	0	0	0	
168000	7	31872	0	31872000000	0	0	0	
169000	7	31424	0	31424000000	0	0	0	
170000	7	31936	0	31936000000	0	0	0	
171000	7	5376	0	5376000000	0	0	0	
172000	7	1920	0	1920000000	0	0	0	
173000	7	19328	9984	19328000000	9984000000	0	0	
174000	7	26944	6400	26944000000	6400000000	0	0	
175000	7	31104	0	31104000000	0	0	0	
176000	7	31872	0	31872000000	0	0	0	
177000	7	31360	0	31360000000	0	0	0	
178000	7	31936	0	31936000000	0	0	0	
179000	7	31360	0	31360000000	0	0	0	
180000	7	31872	0	31872000000	0	0	0	
181000	7	27392	0	27392000000	0	0	0	
182000	7	30016	0	30016000000	0	0	0	
183000	7	31360	256	31360000000	256000000	0	0	
184000	7	31936	0	31936000000	0	0	0	
185000	7	31232	0	31232000000	0	0	0	
186000	7	31872	0	31872000000	0	0	0	
187000	7	4736	0	4736000000	0	0	0	
188000	7	0	0	0	0	0	0	
189000	7	0	0	0	0	0	0	
190000	7	0	0	0	0	0	0	
191000	7	0	0	0	0	0	0	
192000	7	0	0	0	0	0	0	
