StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
191000	3	14272	0	14272000000	0	768	768000000	
192000	3	24896	0	24896000000	0	1536	1536000000	
193000	3	30848	448	30848000000	448000000	0	0	
194000	3	31872	256	31872000000	256000000	0	0	
195000	3	30208	0	30208000000	0	0	0	
196000	3	0	576	0	576000000	0	0	
197000	3	2368	896	2368000000	896000000	0	0	
198000	3	14016	8384	14016000000	8384000000	192	192000000	
199000	3	8448	6912	8448000000	6912000000	256	256000000	
200000	3	19520	1280	19520000000	1280000000	256	256000000	
201000	3	25920	0	25920000000	0	320	320000000	
202000	3	26048	0	26048000000	0	192	192000000	
203000	3	31744	0	31744000000	0	64	64000000	
204000	3	30976	64	30976000000	64000000	0	0	
205000	3	31808	0	31808000000	0	0	0	
206000	3	28480	0	28480000000	0	0	0	
207000	3	31872	0	31872000000	0	0	0	
208000	3	29120	256	29120000000	256000000	0	0	
209000	3	31616	0	31616000000	0	0	0	
210000	3	31168	0	31168000000	0	0	0	
211000	3	31872	0	31872000000	0	0	0	
212000	3	31040	0	31040000000	0	0	0	
213000	3	31808	0	31808000000	0	0	0	
214000	3	31360	256	31360000000	256000000	0	0	
215000	3	31872	0	31872000000	0	0	0	
216000	3	30464	0	30464000000	0	0	0	
217000	3	25856	0	25856000000	0	0	0	
218000	3	0	0	0	0	0	0	
219000	3	0	0	0	0	0	0	
220000	3	0	0	0	0	0	0	
221000	3	0	0	0	0	0	0	
222000	3	0	0	0	0	0	0	
223000	3	23808	4096	23808000000	4096000000	0	0	
224000	3	31232	0	31232000000	0	0	0	
225000	3	31680	0	31680000000	0	0	0	
226000	3	31360	0	31360000000	0	0	0	
227000	3	31872	0	31872000000	0	0	0	
228000	3	31488	0	31488000000	0	0	0	
229000	3	32000	0	32000000000	0	0	0	
230000	3	31360	0	31360000000	0	0	0	
231000	3	31936	0	31936000000	0	0	0	
232000	3	31360	0	31360000000	0	0	0	
233000	3	31872	0	31872000000	0	0	0	
234000	3	31488	256	31488000000	256000000	0	0	
235000	3	31488	0	31488000000	0	0	0	
236000	3	31872	0	31872000000	0	0	0	
237000	3	31424	0	31424000000	0	0	0	
238000	3	31872	0	31872000000	0	0	0	
239000	3	27712	0	27712000000	0	0	0	
240000	3	6720	0	6720000000	0	0	0	
241000	3	12800	2816	12800000000	2816000000	0	0	
242000	3	3584	5376	3584000000	5376000000	0	0	
