StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
201000	15	22208	0	22208000000	0	1152	1152000000	
202000	15	25536	0	25536000000	0	1152	1152000000	
203000	15	27008	256	27008000000	256000000	1152	1152000000	
204000	15	30848	128	30848000000	128000000	0	0	
205000	15	26560	0	26560000000	0	0	0	
206000	15	1344	0	1344000000	0	0	0	
207000	15	18880	8192	18880000000	8192000000	0	0	
208000	15	17856	8192	17856000000	8192000000	0	0	
209000	15	31808	0	31808000000	0	0	0	
210000	15	31040	0	31040000000	0	0	0	
211000	15	31936	0	31936000000	0	0	0	
212000	15	31424	0	31424000000	0	0	0	
213000	15	31936	0	31936000000	0	0	0	
214000	15	31424	0	31424000000	0	0	0	
215000	15	31936	384	31936000000	384000000	0	0	
216000	15	31488	832	31488000000	832000000	0	0	
217000	15	31936	0	31936000000	0	0	0	
218000	15	31360	0	31360000000	0	0	0	
219000	15	32000	256	32000000000	256000000	0	0	
220000	15	31360	0	31360000000	0	0	0	
221000	15	31872	2624	31872000000	2624000000	0	0	
222000	15	31360	1024	31360000000	1024000000	0	0	
223000	15	32000	0	32000000000	0	0	0	
224000	15	29952	0	29952000000	0	0	0	
225000	15	14400	0	14400000000	0	192	192000000	
226000	15	0	0	0	0	256	256000000	
227000	15	0	0	0	0	384	384000000	
228000	15	0	0	0	0	192	192000000	
229000	15	0	0	0	0	256	256000000	
230000	15	0	64	0	64000000	0	0	
231000	15	6528	4096	6528000000	4096000000	0	0	
232000	15	27456	0	27456000000	0	0	0	
233000	15	31872	0	31872000000	0	0	0	
234000	15	31424	0	31424000000	0	0	0	
235000	15	31424	0	31424000000	0	0	0	
236000	15	31872	64	31872000000	64000000	0	0	
237000	15	31424	0	31424000000	0	0	0	
238000	15	31936	0	31936000000	0	0	0	
239000	15	31424	320	31424000000	320000000	0	0	
240000	15	31936	64	31936000000	64000000	0	0	
241000	15	31488	256	31488000000	256000000	0	0	
242000	15	31872	0	31872000000	0	0	0	
243000	15	31488	0	31488000000	0	0	0	
244000	15	31936	896	31936000000	896000000	0	0	
245000	15	31424	0	31424000000	0	0	0	
246000	15	31936	0	31936000000	0	0	0	
247000	15	31424	0	31424000000	0	0	0	
248000	15	23616	0	23616000000	0	0	0	
249000	15	0	0	0	0	0	0	
250000	15	0	0	0	0	0	0	
251000	15	0	0	0	0	0	0	
252000	15	0	0	0	0	0	0	
253000	15	0	0	0	0	0	0	
254000	15	13376	4096	13376000000	4096000000	0	0	
255000	15	3008	4096	3008000000	4096000000	0	0	
