StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
201000	27	23488	0	23488000000	0	1152	1152000000	
202000	27	30912	0	30912000000	0	0	0	
203000	27	31808	256	31808000000	256000000	0	0	
204000	27	30848	128	30848000000	128000000	0	0	
205000	27	15040	0	15040000000	0	0	0	
206000	27	1280	0	1280000000	0	0	0	
207000	27	19008	8192	19008000000	8192000000	0	0	
208000	27	17792	8192	17792000000	8192000000	0	0	
209000	27	31744	0	31744000000	0	0	0	
210000	27	31296	0	31296000000	0	0	0	
211000	27	32000	0	32000000000	0	0	0	
212000	27	31488	0	31488000000	0	0	0	
213000	27	31872	0	31872000000	0	0	0	
214000	27	31424	0	31424000000	0	0	0	
215000	27	31936	384	31936000000	384000000	0	0	
216000	27	31424	960	31424000000	960000000	0	0	
217000	27	32000	0	32000000000	0	0	0	
218000	27	31296	0	31296000000	0	0	0	
219000	27	31936	256	31936000000	256000000	0	0	
220000	27	31424	0	31424000000	0	0	0	
221000	27	31936	2432	31936000000	2432000000	0	0	
222000	27	31424	1088	31424000000	1088000000	0	0	
223000	27	31872	0	31872000000	0	0	0	
224000	27	30144	0	30144000000	0	0	0	
225000	27	14016	0	14016000000	0	192	192000000	
226000	27	0	0	0	0	256	256000000	
227000	27	0	0	0	0	384	384000000	
228000	27	0	0	0	0	192	192000000	
229000	27	0	0	0	0	256	256000000	
230000	27	0	0	0	0	0	0	
231000	27	6528	4096	6528000000	4096000000	0	0	
232000	27	27584	0	27584000000	0	0	0	
233000	27	31808	64	31808000000	64000000	0	0	
234000	27	31552	0	31552000000	0	0	0	
235000	27	31424	0	31424000000	0	0	0	
236000	27	31872	0	31872000000	0	0	0	
237000	27	31424	0	31424000000	0	0	0	
238000	27	31936	0	31936000000	0	0	0	
239000	27	31296	384	31296000000	384000000	0	0	
240000	27	31936	0	31936000000	0	0	0	
241000	27	31488	256	31488000000	256000000	0	0	
242000	27	31872	0	31872000000	0	0	0	
243000	27	31424	0	31424000000	0	0	0	
244000	27	31872	576	31872000000	576000000	0	0	
245000	27	31488	0	31488000000	0	0	0	
246000	27	31808	0	31808000000	0	0	0	
247000	27	31424	0	31424000000	0	0	0	
248000	27	23744	0	23744000000	0	0	0	
249000	27	0	0	0	0	0	0	
250000	27	0	0	0	0	0	0	
251000	27	0	0	0	0	0	0	
252000	27	0	0	0	0	0	0	
253000	27	0	0	0	0	0	0	
254000	27	13376	4096	13376000000	4096000000	0	0	
255000	27	3008	4096	3008000000	4096000000	0	0	
