StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
191000	17	14208	0	14208000000	0	768	768000000	
192000	17	24832	0	24832000000	0	1536	1536000000	
193000	17	25472	512	25472000000	512000000	1088	1088000000	
194000	17	25664	256	25664000000	256000000	1216	1216000000	
195000	17	29568	0	29568000000	0	384	384000000	
196000	17	12352	640	12352000000	640000000	0	0	
197000	17	1920	960	1920000000	960000000	0	0	
198000	17	14464	8384	14464000000	8384000000	128	128000000	
199000	17	8448	6720	8448000000	6720000000	192	192000000	
200000	17	21632	1472	21632000000	1472000000	192	192000000	
201000	17	25152	64	25152000000	64000000	320	320000000	
202000	17	25600	64	25600000000	64000000	192	192000000	
203000	17	27200	0	27200000000	0	256	256000000	
204000	17	30848	0	30848000000	0	0	0	
205000	17	31872	0	31872000000	0	0	0	
206000	17	30784	128	30784000000	128000000	0	0	
207000	17	31936	0	31936000000	0	0	0	
208000	17	31552	512	31552000000	512000000	0	0	
209000	17	31936	0	31936000000	0	0	0	
210000	17	31552	0	31552000000	0	0	0	
211000	17	31872	256	31872000000	256000000	0	0	
212000	17	31552	0	31552000000	0	0	0	
213000	17	31808	0	31808000000	0	0	0	
214000	17	31424	0	31424000000	0	0	0	
215000	17	32000	0	32000000000	0	0	0	
216000	17	31488	0	31488000000	0	0	0	
217000	17	22272	0	22272000000	0	0	0	
218000	17	0	0	0	0	0	0	
219000	17	0	0	0	0	0	0	
220000	17	0	0	0	0	0	0	
221000	17	0	0	0	0	0	0	
222000	17	0	0	0	0	0	0	
223000	17	23680	4096	23680000000	4096000000	0	0	
224000	17	31168	0	31168000000	0	0	0	
225000	17	31680	0	31680000000	0	0	0	
226000	17	31360	0	31360000000	0	0	0	
227000	17	31872	0	31872000000	0	0	0	
228000	17	31360	0	31360000000	0	0	0	
229000	17	31872	0	31872000000	0	0	0	
230000	17	31488	0	31488000000	0	0	0	
231000	17	31936	0	31936000000	0	0	0	
232000	17	31360	0	31360000000	0	0	0	
233000	17	31936	0	31936000000	0	0	0	
234000	17	31424	256	31424000000	256000000	0	0	
235000	17	31360	0	31360000000	0	0	0	
236000	17	31808	0	31808000000	0	0	0	
237000	17	31424	0	31424000000	0	0	0	
238000	17	31808	0	31808000000	0	0	0	
239000	17	27712	0	27712000000	0	0	0	
240000	17	7232	0	7232000000	0	0	0	
241000	17	12736	2816	12736000000	2816000000	0	0	
242000	17	3648	5376	3648000000	5376000000	0	0	
