StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
46000	4	2368	192	2368000000	192000000	0	0	
47000	4	24512	0	24512000000	0	1536	1536000000	
48000	4	26688	320	26688000000	320000000	768	768000000	
49000	4	23808	64	23808000000	64000000	1536	1536000000	
50000	4	30016	192	30016000000	192000000	384	384000000	
51000	4	24704	0	24704000000	0	0	0	
52000	4	0	640	0	640000000	0	0	
53000	4	16384	5888	16384000000	5888000000	0	0	
54000	4	7552	3584	7552000000	3584000000	128	128000000	
55000	4	3968	7936	3968000000	7936000000	384	384000000	
56000	4	22400	0	22400000000	0	192	192000000	
57000	4	24000	0	24000000000	0	320	320000000	
58000	4	27328	0	27328000000	0	192	192000000	
59000	4	31616	64	31616000000	64000000	64	64000000	
60000	4	30912	0	30912000000	0	0	0	
61000	4	31872	0	31872000000	0	0	0	
62000	4	30912	0	30912000000	0	0	0	
63000	4	32000	320	32000000000	320000000	0	0	
64000	4	31488	0	31488000000	0	0	0	
65000	4	31936	0	31936000000	0	0	0	
66000	4	31552	256	31552000000	256000000	0	0	
67000	4	31936	0	31936000000	0	0	0	
68000	4	31552	0	31552000000	0	0	0	
69000	4	31872	0	31872000000	0	0	0	
70000	4	31424	0	31424000000	0	0	0	
71000	4	31936	0	31936000000	0	0	0	
72000	4	31360	0	31360000000	0	0	0	
73000	4	13312	0	13312000000	0	0	0	
74000	4	0	0	0	0	0	0	
75000	4	0	0	0	0	0	0	
76000	4	0	0	0	0	0	0	
77000	4	0	0	0	0	0	0	
78000	4	576	384	576000000	384000000	0	0	
79000	4	28416	3712	28416000000	3712000000	0	0	
80000	4	31296	0	31296000000	0	0	0	
81000	4	31424	0	31424000000	0	0	0	
82000	4	31808	0	31808000000	0	0	0	
83000	4	31360	0	31360000000	0	0	0	
84000	4	31872	0	31872000000	0	0	0	
85000	4	31488	0	31488000000	0	0	0	
86000	4	31936	0	31936000000	0	0	0	
87000	4	28224	0	28224000000	0	0	0	
88000	4	31552	0	31552000000	0	0	0	
89000	4	31168	0	31168000000	0	0	0	
90000	4	31808	0	31808000000	0	0	0	
91000	4	31424	0	31424000000	0	0	0	
92000	4	31808	256	31808000000	256000000	0	0	
93000	4	31488	0	31488000000	0	0	0	
94000	4	31936	0	31936000000	0	0	0	
95000	4	20800	0	20800000000	0	0	0	
96000	4	12096	0	12096000000	0	0	0	
97000	4	0	0	0	0	0	0	
98000	4	0	0	0	0	0	0	
99000	4	15488	5888	15488000000	5888000000	0	0	
100000	4	20608	10496	20608000000	10496000000	0	0	
101000	4	31104	0	31104000000	0	0	0	
102000	4	31680	0	31680000000	0	0	0	
103000	4	29248	0	29248000000	0	0	0	
104000	4	31936	0	31936000000	0	0	0	
105000	4	16704	0	16704000000	0	0	0	
106000	4	31936	0	31936000000	0	0	0	
107000	4	31488	0	31488000000	0	0	0	
108000	4	31872	256	31872000000	256000000	0	0	
109000	4	31424	0	31424000000	0	0	0	
110000	4	31872	0	31872000000	0	0	0	
111000	4	31296	0	31296000000	0	0	0	
112000	4	31936	0	31936000000	0	0	0	
113000	4	27648	0	27648000000	0	0	0	
114000	4	0	0	0	0	0	0	
115000	4	0	0	0	0	0	0	
116000	4	0	0	0	0	0	0	
117000	4	0	0	0	0	0	0	
118000	4	0	0	0	0	0	0	
119000	4	0	0	0	0	0	0	
