StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
234000	5	23680	3584	23680000000	3584000000	0	0	
235000	5	31104	0	31104000000	0	0	0	
236000	5	31872	256	31872000000	256000000	0	0	
237000	5	31360	0	31360000000	0	0	0	
238000	5	19712	0	19712000000	0	0	0	
239000	5	0	0	0	0	0	0	
240000	5	7168	0	7168000000	0	0	0	
241000	5	17664	16128	17664000000	16128000000	0	0	
242000	5	22272	256	22272000000	256000000	0	0	
243000	5	31360	0	31360000000	0	0	0	
244000	5	31680	0	31680000000	0	0	0	
245000	5	31168	0	31168000000	0	0	0	
246000	5	31936	0	31936000000	0	0	0	
247000	5	31360	0	31360000000	0	0	0	
248000	5	31808	0	31808000000	0	0	0	
249000	5	31424	0	31424000000	0	0	0	
250000	5	29568	0	29568000000	0	0	0	
251000	5	31232	0	31232000000	0	0	0	
252000	5	31680	0	31680000000	0	0	0	
253000	5	31488	0	31488000000	0	0	0	
254000	5	31872	256	31872000000	256000000	0	0	
255000	5	31424	0	31424000000	0	0	0	
256000	5	31872	0	31872000000	0	0	0	
257000	5	31360	0	31360000000	0	0	0	
258000	5	29184	0	29184000000	0	0	0	
259000	5	9792	0	9792000000	0	0	0	
260000	5	0	0	0	0	0	0	
261000	5	0	0	0	0	0	0	
262000	5	9792	4096	9792000000	4096000000	0	0	
263000	5	31168	0	31168000000	0	0	0	
264000	5	31936	0	31936000000	0	0	0	
265000	5	31360	0	31360000000	0	0	0	
266000	5	31872	0	31872000000	0	0	0	
267000	5	31488	0	31488000000	0	0	0	
268000	5	31936	0	31936000000	0	0	0	
269000	5	31360	0	31360000000	0	0	0	
270000	5	31936	0	31936000000	0	0	0	
271000	5	31360	0	31360000000	0	0	0	
272000	5	31936	0	31936000000	0	0	0	
273000	5	31488	256	31488000000	256000000	0	0	
274000	5	31424	0	31424000000	0	0	0	
275000	5	31872	0	31872000000	0	0	0	
276000	5	31488	0	31488000000	0	0	0	
277000	5	31872	0	31872000000	0	0	0	
278000	5	31552	0	31552000000	0	0	0	
279000	5	16640	0	16640000000	0	0	0	
280000	5	3328	0	3328000000	0	0	0	
281000	5	13056	8192	13056000000	8192000000	0	0	
