StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	31	12864	8192	12864000000	8192000000	0	0	
21000	31	31104	0	31104000000	0	0	0	
22000	31	31808	0	31808000000	0	0	0	
23000	31	31296	0	31296000000	0	0	0	
24000	31	31936	0	31936000000	0	0	0	
25000	31	31360	0	31360000000	0	0	0	
26000	31	31936	0	31936000000	0	0	0	
27000	31	31360	256	31360000000	256000000	0	0	
28000	31	31808	3072	31808000000	3072000000	0	0	
29000	31	31552	0	31552000000	0	0	0	
30000	31	31936	0	31936000000	0	0	0	
31000	31	31424	0	31424000000	0	0	0	
32000	31	32000	0	32000000000	0	0	0	
33000	31	17472	0	17472000000	0	0	0	
34000	31	0	0	0	0	0	0	
35000	31	0	0	0	0	0	0	
36000	31	0	512	0	512000000	0	0	
37000	31	0	0	0	0	0	0	
38000	31	0	0	0	0	0	0	
39000	31	0	0	0	0	0	0	
40000	31	0	64	0	64000000	0	0	
41000	31	0	0	0	0	0	0	
42000	31	0	0	0	0	0	0	
43000	31	0	0	0	0	0	0	
44000	31	0	0	0	0	0	0	
45000	31	0	1088	0	1088000000	0	0	
46000	31	0	0	0	0	0	0	
47000	31	0	0	0	0	0	0	
48000	31	0	0	0	0	0	0	
49000	31	0	0	0	0	0	0	
50000	31	0	0	0	0	0	0	
51000	31	0	0	0	0	0	0	
52000	31	0	0	0	0	0	0	
53000	31	0	64	0	64000000	0	0	
54000	31	0	64	0	64000000	0	0	
