StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	442880	
21021	1820672	
22022	692800	
23023	920848	
24024	1859584	
25025	9120	
26026	0	
27027	1003456	
28028	2055696	
29029	2050048	
30030	415488	
31031	618496	
32032	0	
33033	552960	
34034	1788032	
35035	2050048	
36036	2050176	
37037	2050048	
38038	2050176	
39039	2050048	
40040	376960	
41041	32	
42042	1760	
43043	96	
44044	32	
45045	0	
46046	768	
47047	1360	
48048	0	
49049	1831984	
50050	1790880	
51051	1213120	
52052	2057568	
53053	396848	
54054	304	
55055	2592	
56056	0	
57057	128	
58058	192512	
59059	1865856	
60060	0	
61061	128	
62062	0	
63063	554368	
64064	1138688	
65065	552960	
66066	409600	
67067	1798144	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	1845248	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	1765632	
79079	1167616	
80080	333824	
81081	180224	
82082	1286144	
83083	0	
84084	0	
85085	0	
86086	0	
87087	552960	
88088	1110016	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	90112	
94094	1966080	
95095	2050048	
96096	2050048	
97097	2050048	
98098	2050048	
99099	774656	
100100	2560	
101101	0	
102102	0	
103103	1091584	
104104	638976	
105105	0	
106106	0	
107107	897024	
108108	884736	
109109	1097728	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	1806336	
119119	0	
120120	0	
121121	1476432	
122122	2013184	
123123	2055072	
124124	1953792	
125125	512	
126126	11408	
127127	1107968	
128128	782336	
129129	14080	
130130	552992	
131131	553056	
132132	1148992	
133133	1067072	
134134	553056	
135135	32	
136136	772224	
137137	1808416	
138138	109216	
139139	2051168	
140140	2050144	
141141	1724416	
142142	2004992	
143143	1028864	
144144	618496	
145145	1536000	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	1020416	
153153	862208	
154154	1640448	
155155	1306624	
156156	2050048	
157157	356352	
158158	2050048	
159159	1605632	
160160	1867776	
161161	1271808	
162162	1759232	
163163	1628160	
164164	1908736	
165165	749568	
166166	1947648	
167167	1353728	
168168	2050048	
169169	2050048	
170170	471552	
171171	2560	
172172	0	
173173	888832	
174174	514048	
175175	0	
176176	0	
177177	0	
178178	0	
179179	815104	
180180	0	
181181	1710080	
182182	2050048	
183183	1875968	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	1753488	
192192	1305536	
193193	3120	
194194	1350560	
195195	1757184	
196196	1869856	
197197	1424640	
198198	512	
199199	2624	
200200	1173568	
201201	237632	
202202	856128	
203203	1384512	
204204	64	
205205	96	
206206	32	
207207	96	
208208	484640	
209209	622592	
210210	364544	
211211	1859584	
212212	2050048	
213213	2050048	
214214	2050048	
215215	1947648	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	1712624	
223223	1273872	
224224	129024	
225225	0	
226226	1716224	
227227	2050048	
228228	718848	
229229	190464	
230230	2050048	
231231	2050048	
232232	1243136	
233233	411648	
234234	1835008	
235235	2050048	
236236	806912	
237237	1071104	
238238	2050048	
239239	2050048	
240240	2050048	
241241	635392	
242242	1533952	
243243	0	
244244	880640	
245245	241664	
246246	1824768	
247247	2050048	
248248	954832	
249249	2608	
250250	0	
251251	712704	
252252	1312768	
253253	0	
254254	0	
255255	0	
256256	221184	
257257	1839104	
258258	583680	
259259	1849344	
260260	2050048	
261261	2050048	
262262	602112	
263263	1714176	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	1775616	
271271	1057280	
272272	847872	
273273	2050048	
274274	872448	
275275	1986560	
276276	1085440	
277277	2039808	
278278	716800	
279279	1847296	
280280	2007040	
281281	1441792	
282282	985088	
283283	2050048	
284284	1220608	
285285	1497088	
286286	1075200	
287287	2050048	
288288	2050048	
289289	915536	
290290	432	
