StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	443280	
21021	1544592	
22022	968704	
23023	864256	
24024	1290240	
25025	1167360	
26026	2050048	
27027	1505280	
28028	1148816	
29029	1208320	
30030	1245184	
31031	1478656	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2060208	
37037	1239072	
38038	96	
39039	32	
40040	96	
41041	64	
42042	64	
43043	128	
44044	0	
45045	2944	
46046	0	
47047	128	
48048	0	
49049	0	
50050	64	
51051	64	
52052	0	
53053	32	
54054	336	
55055	160	
56056	724992	
57057	1991168	
58058	1568768	
59059	1943552	
60060	1259712	
61061	320	
62062	2560	
63063	0	
64064	499712	
65065	608256	
66066	1470464	
67067	0	
68068	0	
69069	565680	
70070	884736	
71071	253952	
72072	1615872	
73073	1931264	
74074	1989552	
75075	1912656	
76076	2050048	
77077	2050112	
78078	1108032	
79079	1390592	
80080	2050144	
81081	1677344	
82082	1968128	
83083	1368160	
84084	2050080	
85085	1619968	
86086	2050176	
87087	672256	
88088	1699904	
89089	202432	
90090	128	
91091	1130496	
92092	634880	
93093	552960	
94094	2688	
95095	0	
96096	0	
97097	997376	
98098	2050048	
99099	2050048	
100100	1746944	
101101	1378304	
102102	2050048	
103103	2050048	
104104	1972224	
105105	2050048	
106106	2050048	
107107	1712208	
108108	2992	
109109	1404928	
110110	292864	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	1585152	
118118	241664	
119119	1204224	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	1826816	
129129	1198880	
130130	475136	
131131	1001472	
132132	1572864	
133133	2050048	
134134	1568784	
135135	656	
136136	23456	
137137	550224	
138138	1429504	
139139	1251328	
140140	0	
141141	0	
142142	552960	
143143	0	
144144	10160	
145145	553024	
146146	1460288	
147147	2050112	
148148	755776	
149149	1787968	
150150	1841216	
151151	1660992	
152152	64	
153153	1794112	
154154	1678144	
155155	2050176	
156156	2050048	
157157	2050048	
158158	2050080	
159159	2050144	
160160	2000896	
161161	512	
162162	64	
163163	303168	
164164	2050048	
165165	1277952	
166166	1896448	
167167	653312	
168168	2050048	
169169	2048000	
170170	741376	
171171	880640	
172172	2050048	
173173	1691648	
174174	1366016	
175175	1091584	
176176	2050048	
177177	2019328	
178178	2050048	
179179	1722448	
180180	2992	
181181	1062912	
182182	372736	
183183	1083392	
184184	614400	
185185	0	
186186	0	
187187	0	
188188	0	
189189	145408	
190190	407552	
191191	1605632	
192192	1705984	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	1779712	
201201	1122704	
202202	638976	
203203	1050624	
204204	1759744	
205205	2050048	
206206	1368064	
207207	592	
208208	2480	
209209	0	
210210	905216	
211211	1251328	
212212	0	
213213	0	
214214	0	
215215	12720	
216216	0	
217217	569344	
218218	2050048	
219219	2050048	
220220	1904640	
221221	2028272	
222222	1753088	
223223	2050048	
224224	2050048	
225225	1411072	
226226	2050048	
227227	1147008	
228228	2050048	
229229	2050048	
230230	2050176	
231231	483840	
232232	909376	
233233	64	
234234	1175552	
235235	383008	
236236	1280096	
237237	32768	
238238	1732704	
239239	1760	
240240	64	
241241	552960	
242242	1765376	
243243	553056	
244244	2592	
245245	632832	
246246	2050048	
247247	2050048	
248248	2050048	
249249	1693696	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	584192	
255255	1212416	
256256	190464	
257257	1476608	
258258	2050048	
259259	2035712	
260260	3072	
261261	1280000	
262262	221184	
263263	1333248	
264264	2050048	
265265	1294336	
266266	2048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	505856	
271271	1865728	
272272	2050048	
273273	1406976	
274274	337920	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	1354240	
280280	1501184	
281281	0	
282282	776192	
283283	202752	
284284	0	
285285	0	
286286	0	
287287	0	
288288	1056768	
289289	2019328	
290290	0	
291291	1560576	
292292	2050048	
293293	2050048	
294294	2050048	
295295	1689600	
296296	1689600	
297297	2050048	
298298	2050048	
299299	2050048	
300300	545280	
