StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	442880	
21021	1820672	
22022	173392	
23023	864256	
24024	1360608	
25025	1153600	
26026	465552	
27027	1175504	
28028	2054080	
29029	1128576	
30030	1654816	
31031	1136736	
32032	1622112	
33033	32	
34034	128	
35035	1140736	
36036	2052640	
37037	2050784	
38038	2050048	
39039	2050048	
40040	1796096	
41041	1402880	
42042	752576	
43043	813056	
44044	1595312	
45045	2050048	
46046	884960	
47047	2848	
48048	0	
49049	1626112	
50050	477136	
51051	64	
52052	64	
53053	553024	
54054	64	
55055	96	
56056	512032	
57057	626784	
58058	32	
59059	1773664	
60060	1951776	
61061	2050048	
62062	1261568	
63063	0	
64064	888832	
65065	2050048	
66066	919552	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	1593856	
74074	311296	
75075	1386496	
76076	0	
77077	0	
78078	880640	
79079	0	
80080	0	
81081	0	
82082	0	
83083	266240	
84084	2050048	
85085	2004992	
86086	944128	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	2050048	
94094	1147248	
95095	2704	
96096	0	
97097	0	
98098	0	
99099	505856	
100100	1847296	
101101	0	
102102	0	
103103	0	
104104	1210368	
105105	2050048	
106106	665600	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	1744896	
115115	575488	
116116	111952	
117117	1651056	
118118	1788272	
119119	1498464	
120120	2064976	
121121	267136	
122122	725072	
123123	1304704	
124124	0	
125125	128	
126126	0	
127127	128	
128128	212992	
129129	340096	
130130	0	
131131	347392	
132132	1718272	
133133	1173504	
134134	1333248	
135135	2050048	
136136	2050048	
137137	2050048	
138138	1394688	
139139	2050048	
140140	2050048	
141141	1759232	
142142	2050048	
143143	2050048	
144144	2050048	
145145	1874080	
146146	352	
147147	1599488	
148148	0	
149149	585728	
150150	1368064	
151151	0	
152152	1427456	
153153	2050048	
154154	876544	
155155	157696	
156156	2050048	
157157	2050048	
158158	1894400	
159159	466944	
160160	2050048	
161161	2050048	
162162	1349632	
163163	2050048	
164164	2050048	
165165	1345536	
166166	3072	
167167	317440	
168168	1380352	
169169	0	
170170	0	
171171	0	
172172	0	
173173	1056768	
174174	2050048	
175175	1968128	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	1789952	
184184	721856	
185185	0	
186186	1277872	
187187	2050048	
188188	2050048	
189189	262608	
190190	2608	
191191	71680	
192192	1568720	
193193	837632	
194194	698496	
195195	32	
196196	96	
197197	32	
198198	96	
199199	64	
200200	1687616	
201201	1296448	
202202	2050112	
203203	1081344	
204204	1521664	
205205	2050048	
206206	2050048	
207207	1415168	
208208	1011712	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	1513984	
215215	1468416	
216216	0	
217217	0	
218218	1011712	
219219	2050048	
220220	1869824	
221221	8192	
222222	1822720	
223223	1253376	
224224	0	
225225	1282048	
226226	2050048	
227227	2050048	
228228	1812480	
229229	1589248	
230230	2050048	
231231	2050048	
232232	2050048	
233233	776496	
234234	208	
235235	1355776	
236236	636928	
237237	0	
238238	1388544	
239239	2050048	
240240	1013760	
241241	3072	
242242	0	
243243	348160	
244244	1742848	
245245	0	
246246	0	
247247	0	
248248	0	
249249	0	
250250	839680	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	1059328	
263263	1746944	
264264	0	
265265	1519616	
266266	2050048	
267267	1370112	
268268	284672	
269269	2050048	
270270	741376	
271271	0	
272272	358400	
273273	1957888	
274274	2050048	
275275	1241088	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	1054848	
281281	384	
