StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
119000	0	19648	0	19648000000	0	1152	1152000000	
120000	0	24896	0	24896000000	0	1152	1152000000	
121000	0	26944	448	26944000000	448000000	1152	1152000000	
122000	0	30784	0	30784000000	0	0	0	
123000	0	29824	0	29824000000	0	0	0	
124000	0	0	640	0	640000000	0	0	
125000	0	18624	8192	18624000000	8192000000	0	0	
126000	0	22656	9152	22656000000	9152000000	0	0	
127000	0	31616	0	31616000000	0	0	0	
128000	0	28608	0	28608000000	0	0	0	
129000	0	30144	1728	30144000000	1728000000	64	64000000	
130000	0	24896	0	24896000000	0	192	192000000	
131000	0	23488	64	23488000000	64000000	384	384000000	
132000	0	27072	0	27072000000	0	128	128000000	
133000	0	22464	0	22464000000	0	384	384000000	
134000	0	29056	0	29056000000	0	128	128000000	
135000	0	31936	64	31936000000	64000000	0	0	
136000	0	30848	0	30848000000	0	0	0	
137000	0	31872	0	31872000000	0	0	0	
138000	0	30208	256	30208000000	256000000	0	0	
139000	0	31872	512	31872000000	512000000	0	0	
140000	0	31424	0	31424000000	0	0	0	
141000	0	31744	0	31744000000	0	0	0	
142000	0	23040	0	23040000000	0	0	0	
143000	0	31616	512	31616000000	512000000	0	0	
144000	0	24128	0	24128000000	0	0	0	
145000	0	0	0	0	0	0	0	
146000	0	0	0	0	0	0	0	
147000	0	0	0	0	0	0	0	
148000	0	0	0	0	0	0	0	
149000	0	0	0	0	0	0	0	
150000	0	0	0	0	0	0	0	
151000	0	0	0	0	0	0	0	
152000	0	14976	4096	14976000000	4096000000	0	0	
153000	0	33792	0	33792000000	0	0	0	
154000	0	33472	0	33472000000	0	0	0	
155000	0	34048	0	34048000000	0	0	0	
156000	0	33600	0	33600000000	0	0	0	
157000	0	33664	0	33664000000	0	0	0	
158000	0	33792	0	33792000000	0	0	0	
159000	0	33408	0	33408000000	0	0	0	
160000	0	33472	0	33472000000	0	0	0	
161000	0	33792	0	33792000000	0	0	0	
162000	0	33920	320	33920000000	320000000	0	0	
163000	0	33664	0	33664000000	0	0	0	
164000	0	33728	0	33728000000	0	0	0	
165000	0	33088	0	33088000000	0	0	0	
166000	0	33984	0	33984000000	0	0	0	
167000	0	33920	0	33920000000	0	0	0	
168000	0	33536	0	33536000000	0	0	0	
169000	0	12480	0	12480000000	0	0	0	
170000	0	20480	10240	20480000000	10240000000	0	0	
171000	0	17088	10240	17088000000	10240000000	0	0	
172000	0	31936	0	31936000000	0	0	0	
173000	0	31296	0	31296000000	0	0	0	
174000	0	31872	0	31872000000	0	0	0	
175000	0	31488	0	31488000000	0	0	0	
176000	0	31872	0	31872000000	0	0	0	
177000	0	31424	0	31424000000	0	0	0	
178000	0	31936	0	31936000000	0	0	0	
179000	0	31424	256	31424000000	256000000	0	0	
180000	0	31936	0	31936000000	0	0	0	
181000	0	31424	0	31424000000	0	0	0	
182000	0	31936	0	31936000000	0	0	0	
183000	0	31424	0	31424000000	0	0	0	
184000	0	14976	0	14976000000	0	0	0	
185000	0	0	0	0	0	0	0	
186000	0	0	0	0	0	0	0	
187000	0	0	0	0	0	0	0	
188000	0	0	0	0	0	0	0	
189000	0	0	0	0	0	0	0	
190000	0	0	0	0	0	0	0	
191000	0	0	0	0	0	0	0	
