StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	14	10048	8192	10048000000	8192000000	768	768000000	
21000	14	27136	0	27136000000	0	768	768000000	
22000	14	30976	64	30976000000	64000000	384	384000000	
23000	14	30976	0	30976000000	0	0	0	
24000	14	31872	448	31872000000	448000000	0	0	
25000	14	30912	0	30912000000	0	0	0	
26000	14	31936	2176	31936000000	2176000000	0	0	
27000	14	31296	256	31296000000	256000000	0	0	
28000	14	25920	704	25920000000	704000000	320	320000000	
29000	14	27328	0	27328000000	0	192	192000000	
30000	14	24576	0	24576000000	0	320	320000000	
31000	14	27328	128	27328000000	128000000	192	192000000	
32000	14	25536	0	25536000000	0	256	256000000	
33000	14	29440	0	29440000000	0	0	0	
34000	14	24576	0	24576000000	0	0	0	
35000	14	0	0	0	0	0	0	
36000	14	0	576	0	576000000	0	0	
37000	14	0	128	0	128000000	0	0	
38000	14	0	0	0	0	0	0	
39000	14	0	0	0	0	0	0	
40000	14	0	0	0	0	0	0	
