StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
394000	3	25600	7680	25600000000	7680000000	0	0	
395000	3	27392	0	27392000000	0	0	0	
396000	3	26432	0	26432000000	0	0	0	
397000	3	31360	0	31360000000	0	0	0	
398000	3	31872	0	31872000000	0	0	0	
399000	3	31104	256	31104000000	256000000	0	0	
400000	3	31872	0	31872000000	0	0	0	
401000	3	21824	0	21824000000	0	0	0	
402000	3	29440	0	29440000000	0	0	0	
403000	3	12480	0	12480000000	0	0	0	
404000	3	0	0	0	0	0	0	
405000	3	0	0	0	0	0	0	
406000	3	3712	0	3712000000	0	0	0	
407000	3	29056	15360	29056000000	15360000000	0	0	
408000	3	16896	16384	16896000000	16384000000	0	0	
409000	3	6208	1024	6208000000	1024000000	0	0	
410000	3	31808	0	31808000000	0	0	0	
411000	3	30720	0	30720000000	0	0	0	
412000	3	31808	0	31808000000	0	0	0	
413000	3	31424	0	31424000000	0	0	0	
414000	3	31872	0	31872000000	0	0	0	
415000	3	31488	0	31488000000	0	0	0	
416000	3	31936	0	31936000000	0	0	0	
417000	3	31424	0	31424000000	0	0	0	
418000	3	31936	0	31936000000	0	0	0	
419000	3	31424	0	31424000000	0	0	0	
420000	3	31936	0	31936000000	0	0	0	
421000	3	31552	0	31552000000	0	0	0	
422000	3	31936	0	31936000000	0	0	0	
423000	3	31424	0	31424000000	0	0	0	
424000	3	31936	0	31936000000	0	0	0	
425000	3	31424	0	31424000000	0	0	0	
426000	3	31872	0	31872000000	0	0	0	
427000	3	31488	0	31488000000	0	0	0	
428000	3	31872	0	31872000000	0	0	0	
429000	3	31424	0	31424000000	0	0	0	
430000	3	31424	0	31424000000	0	0	0	
431000	3	31936	0	31936000000	0	0	0	
432000	3	31488	0	31488000000	0	0	0	
433000	3	31936	0	31936000000	0	0	0	
434000	3	31488	0	31488000000	0	0	0	
435000	3	31872	0	31872000000	0	0	0	
436000	3	31488	256	31488000000	256000000	0	0	
437000	3	31872	0	31872000000	0	0	0	
438000	3	31488	0	31488000000	0	0	0	
439000	3	31872	0	31872000000	0	0	0	
440000	3	31488	0	31488000000	0	0	0	
441000	3	31872	0	31872000000	0	0	0	
442000	3	31488	0	31488000000	0	0	0	
443000	3	14400	0	14400000000	0	0	0	
444000	3	0	0	0	0	0	0	
445000	3	0	0	0	0	0	0	
446000	3	4096	2432	4096000000	2432000000	0	0	
447000	3	28160	1664	28160000000	1664000000	0	0	
448000	3	31360	0	31360000000	0	0	0	
449000	3	31872	0	31872000000	0	0	0	
450000	3	31488	0	31488000000	0	0	0	
451000	3	31808	0	31808000000	0	0	0	
452000	3	31424	0	31424000000	0	0	0	
453000	3	31936	0	31936000000	0	0	0	
454000	3	31424	0	31424000000	0	0	0	
455000	3	32000	0	32000000000	0	0	0	
456000	3	31424	0	31424000000	0	0	0	
457000	3	31936	0	31936000000	0	0	0	
458000	3	31424	0	31424000000	0	0	0	
459000	3	31936	0	31936000000	0	0	0	
460000	3	31424	0	31424000000	0	0	0	
461000	3	32000	0	32000000000	0	0	0	
462000	3	31424	0	31424000000	0	0	0	
463000	3	31872	0	31872000000	0	0	0	
464000	3	31424	0	31424000000	0	0	0	
465000	3	31936	0	31936000000	0	0	0	
466000	3	31424	0	31424000000	0	0	0	
467000	3	31936	0	31936000000	0	0	0	
468000	3	31424	0	31424000000	0	0	0	
469000	3	31488	0	31488000000	0	0	0	
470000	3	32000	0	32000000000	0	0	0	
471000	3	31488	0	31488000000	0	0	0	
472000	3	31936	0	31936000000	0	0	0	
473000	3	31424	0	31424000000	0	0	0	
474000	3	31936	256	31936000000	256000000	0	0	
475000	3	31424	0	31424000000	0	0	0	
476000	3	31872	0	31872000000	0	0	0	
477000	3	31424	0	31424000000	0	0	0	
478000	3	31936	0	31936000000	0	0	0	
479000	3	31360	0	31360000000	0	0	0	
480000	3	11328	0	11328000000	0	0	0	
481000	3	0	0	0	0	0	0	
482000	3	28352	9728	28352000000	9728000000	0	0	
483000	3	4416	6656	4416000000	6656000000	0	0	
