StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	18	16640	14848	16640000000	14848000000	256	256000000	
30000	18	13952	1536	13952000000	1536000000	768	768000000	
31000	18	30784	64	30784000000	64000000	0	0	
32000	18	31936	192	31936000000	192000000	0	0	
33000	18	29504	256	29504000000	256000000	64	64000000	
34000	18	24512	0	24512000000	0	384	384000000	
35000	18	30144	0	30144000000	0	64	64000000	
36000	18	31808	0	31808000000	0	0	0	
37000	18	31040	0	31040000000	0	0	0	
38000	18	32000	0	32000000000	0	0	0	
39000	18	30912	0	30912000000	0	0	0	
40000	18	31296	0	31296000000	0	0	0	
41000	18	32000	0	32000000000	0	0	0	
42000	18	31488	0	31488000000	0	0	0	
43000	18	31872	0	31872000000	0	0	0	
44000	18	31424	0	31424000000	0	0	0	
45000	18	31936	0	31936000000	0	0	0	
46000	18	31296	0	31296000000	0	0	0	
47000	18	31872	0	31872000000	0	0	0	
48000	18	31360	0	31360000000	0	0	0	
49000	18	32000	0	32000000000	0	0	0	
50000	18	31488	0	31488000000	0	0	0	
51000	18	31808	0	31808000000	0	0	0	
52000	18	31488	256	31488000000	256000000	0	0	
53000	18	31936	0	31936000000	0	0	0	
54000	18	27392	0	27392000000	0	0	0	
55000	18	31936	0	31936000000	0	0	0	
56000	18	13888	0	13888000000	0	0	0	
57000	18	0	0	0	0	0	0	
58000	18	0	0	0	0	0	0	
59000	18	0	0	0	0	0	0	
60000	18	0	0	0	0	0	0	
