StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	18	16640	14848	16640000000	14848000000	256	256000000	
30000	18	15808	1536	15808000000	1536000000	512	512000000	
31000	18	30848	64	30848000000	64000000	0	0	
32000	18	31808	640	31808000000	640000000	0	0	
33000	18	26688	0	26688000000	0	192	192000000	
34000	18	25856	0	25856000000	0	320	320000000	
35000	18	30976	0	30976000000	0	0	0	
36000	18	32000	0	32000000000	0	0	0	
37000	18	30912	0	30912000000	0	0	0	
38000	18	31936	0	31936000000	0	0	0	
39000	18	31488	0	31488000000	0	0	0	
40000	18	31488	0	31488000000	0	0	0	
41000	18	31872	0	31872000000	0	0	0	
42000	18	31552	0	31552000000	0	0	0	
43000	18	31808	0	31808000000	0	0	0	
44000	18	31488	0	31488000000	0	0	0	
45000	18	31936	0	31936000000	0	0	0	
46000	18	31488	0	31488000000	0	0	0	
47000	18	31872	0	31872000000	0	0	0	
48000	18	31488	0	31488000000	0	0	0	
49000	18	31936	0	31936000000	0	0	0	
50000	18	31488	256	31488000000	256000000	0	0	
51000	18	31936	0	31936000000	0	0	0	
52000	18	31424	0	31424000000	0	0	0	
53000	18	32000	0	32000000000	0	0	0	
54000	18	31296	0	31296000000	0	0	0	
55000	18	31872	0	31872000000	0	0	0	
56000	18	7808	0	7808000000	0	0	0	
57000	18	0	0	0	0	0	0	
58000	18	0	0	0	0	0	0	
59000	18	0	0	0	0	0	0	
60000	18	0	0	0	0	0	0	
