StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
297000	21	3840	0	3840000000	0	0	0	
298000	21	29056	0	29056000000	0	512	512000000	
299000	21	24896	320	24896000000	320000000	256	256000000	
300000	21	27328	0	27328000000	0	192	192000000	
301000	21	31744	256	31744000000	256000000	64	64000000	
302000	21	30976	0	30976000000	0	0	0	
303000	21	31872	0	31872000000	0	0	0	
304000	21	30912	0	30912000000	0	0	0	
305000	21	31872	0	31872000000	0	0	0	
306000	21	20736	0	20736000000	0	0	0	
307000	21	2176	0	2176000000	0	0	0	
308000	21	29696	13824	29696000000	13824000000	0	0	
309000	21	13056	10752	13056000000	10752000000	0	0	
310000	21	5248	8192	5248000000	8192000000	0	0	
311000	21	31424	0	31424000000	0	0	0	
312000	21	31424	0	31424000000	0	0	0	
313000	21	31424	0	31424000000	0	0	0	
314000	21	31872	0	31872000000	0	0	0	
315000	21	31424	0	31424000000	0	0	0	
316000	21	31936	0	31936000000	0	0	0	
317000	21	31360	0	31360000000	0	0	0	
318000	21	31872	0	31872000000	0	0	0	
319000	21	31424	0	31424000000	0	0	0	
320000	21	31872	0	31872000000	0	0	0	
321000	21	31232	0	31232000000	0	0	0	
322000	21	31936	0	31936000000	0	0	0	
323000	21	31488	0	31488000000	0	0	0	
324000	21	31936	0	31936000000	0	0	0	
325000	21	31424	0	31424000000	0	0	0	
326000	21	31936	0	31936000000	0	0	0	
327000	21	31424	0	31424000000	0	0	0	
328000	21	31872	0	31872000000	0	0	0	
329000	21	31424	0	31424000000	0	0	0	
330000	21	31936	0	31936000000	0	0	0	
331000	21	31424	0	31424000000	0	0	0	
332000	21	32000	0	32000000000	0	0	0	
333000	21	31424	0	31424000000	0	0	0	
334000	21	32000	0	32000000000	0	0	0	
335000	21	31296	0	31296000000	0	0	0	
336000	21	32000	0	32000000000	0	0	0	
337000	21	31360	0	31360000000	0	0	0	
338000	21	32000	256	32000000000	256000000	0	0	
339000	21	31424	0	31424000000	0	0	0	
340000	21	31872	0	31872000000	0	0	0	
341000	21	31488	0	31488000000	0	0	0	
342000	21	32000	0	32000000000	0	0	0	
343000	21	31360	0	31360000000	0	0	0	
344000	21	20160	0	20160000000	0	0	0	
345000	21	0	0	0	0	0	0	
346000	21	0	0	0	0	0	0	
347000	21	12736	4096	12736000000	4096000000	0	0	
348000	21	31872	0	31872000000	0	0	0	
349000	21	31360	0	31360000000	0	0	0	
350000	21	31808	0	31808000000	0	0	0	
351000	21	31360	0	31360000000	0	0	0	
352000	21	31488	0	31488000000	0	0	0	
353000	21	31808	0	31808000000	0	0	0	
354000	21	31424	0	31424000000	0	0	0	
355000	21	31872	0	31872000000	0	0	0	
356000	21	31424	0	31424000000	0	0	0	
357000	21	31808	0	31808000000	0	0	0	
358000	21	31552	0	31552000000	0	0	0	
359000	21	31872	0	31872000000	0	0	0	
360000	21	31488	0	31488000000	0	0	0	
361000	21	31872	0	31872000000	0	0	0	
362000	21	31552	0	31552000000	0	0	0	
363000	21	31872	0	31872000000	0	0	0	
364000	21	31424	0	31424000000	0	0	0	
365000	21	32000	0	32000000000	0	0	0	
366000	21	31424	0	31424000000	0	0	0	
367000	21	31936	0	31936000000	0	0	0	
368000	21	31360	0	31360000000	0	0	0	
369000	21	32000	0	32000000000	0	0	0	
370000	21	31360	0	31360000000	0	0	0	
371000	21	32000	0	32000000000	0	0	0	
372000	21	31424	0	31424000000	0	0	0	
373000	21	31872	0	31872000000	0	0	0	
374000	21	31488	0	31488000000	0	0	0	
375000	21	31936	256	31936000000	256000000	0	0	
376000	21	31424	0	31424000000	0	0	0	
377000	21	32000	0	32000000000	0	0	0	
378000	21	31296	0	31296000000	0	0	0	
379000	21	31936	0	31936000000	0	0	0	
380000	21	21632	0	21632000000	0	0	0	
381000	21	9088	0	9088000000	0	0	0	
382000	21	0	0	0	0	0	0	
383000	21	24512	8704	24512000000	8704000000	0	0	
384000	21	8256	7680	8256000000	7680000000	0	0	
