StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	789104	
31031	320192	
32032	8096	
33033	1175552	
34034	1961984	
35035	1732608	
36036	0	
37037	1071104	
38038	2050048	
39039	2050048	
40040	352256	
41041	2050048	
42042	2050048	
43043	2050048	
44044	976896	
45045	1953792	
46046	2050048	
47047	2050048	
48048	405504	
49049	2050048	
50050	2050048	
51051	1017856	
52052	657408	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1236064	
61061	973376	
62062	1097728	
63063	1034240	
64064	1357824	
65065	1292288	
66066	1355776	
67067	1470464	
68068	2050048	
69069	1505344	
70070	432	
71071	2496	
72072	884816	
73073	681984	
74074	0	
75075	0	
76076	0	
77077	1107968	
78078	585728	
79079	475136	
80080	630784	
81081	651264	
82082	0	
83083	2027520	
84084	602112	
85085	2050048	
86086	2050048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	1951744	
93093	475136	
94094	1976320	
95095	2050048	
96096	1028096	
97097	681984	
98098	2050048	
99099	2050048	
100100	1701888	
101101	419840	
102102	2050048	
103103	2050048	
104104	260096	
105105	1363968	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	1468928	
113113	1140736	
114114	0	
115115	1110016	
116116	0	
117117	1828864	
118118	1878016	
119119	806912	
120120	311296	
121121	2050048	
122122	2050048	
123123	8192	
124124	481280	
125125	2050048	
126126	2019328	
127127	913408	
128128	684032	
129129	2025472	
130130	1953792	
131131	436224	
132132	913408	
133133	2050048	
134134	1226752	
135135	0	
136136	1136640	
137137	2050048	
138138	1835008	
139139	540672	
140140	1265664	
141141	1878016	
142142	1630208	
143143	952320	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	706800	
149149	352	
150150	2480	
151151	1763328	
152152	0	
153153	0	
154154	0	
155155	585728	
156156	1204224	
157157	301056	
158158	1359872	
159159	1105920	
160160	585728	
161161	1259520	
162162	2050048	
163163	1857536	
164164	2050048	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	692224	
170170	1857536	
171171	2050048	
172172	1820672	
173173	669696	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	143744	
184184	704	
185185	1245184	
186186	1257376	
187187	669696	
188188	1286144	
189189	1458176	
190190	1902592	
191191	2050048	
192192	2050048	
193193	1329232	
194194	416	
195195	2496	
196196	610384	
197197	497664	
198198	268288	
199199	2017280	
200200	1110016	
201201	2039808	
202202	1916928	
203203	1927168	
204204	1095680	
205205	2050048	
206206	1116160	
207207	2050048	
208208	1519616	
209209	2050048	
210210	1798144	
211211	1996800	
212212	1454080	
213213	2050048	
214214	1738752	
215215	1460224	
216216	1394688	
217217	1452032	
218218	1423360	
219219	2050048	
220220	1861632	
221221	1636352	
222222	1351680	
223223	1654784	
224224	1830912	
225225	983040	
226226	1658880	
227227	2009088	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	1274368	
234234	462848	
235235	1464320	
236236	0	
237237	0	
238238	0	
239239	0	
240240	0	
241241	1519616	
242242	81920	
243243	1753088	
244244	2050048	
245245	1370112	
246246	0	
247247	1130496	
248248	2050048	
249249	1959936	
250250	0	
251251	1134592	
252252	2050048	
253253	1525760	
254254	0	
255255	1753088	
256256	2050048	
257257	1337344	
258258	0	
259259	1765376	
260260	2050048	
261261	1325056	
262262	0	
263263	1824768	
264264	2050048	
265265	1818624	
266266	1536000	
267267	2050048	
268268	2050048	
269269	2050048	
270270	1026112	
271271	448	
272272	2560	
273273	1591296	
274274	692224	
275275	0	
276276	415744	
277277	235520	
278278	684032	
279279	0	
280280	282624	
281281	1411072	
282282	552960	
283283	1345536	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	1871872	
289289	2050048	
290290	2050048	
291291	1742848	
292292	1009664	
293293	2050048	
294294	2050048	
295295	1103872	
296296	1601536	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	1902592	
305305	5792	
306306	0	
307307	6144	
308308	2050048	
309309	827392	
310310	1757184	
311311	1482752	
312312	2050048	
313313	1744896	
314314	2050048	
315315	231648	
316316	1808	
317317	1040	
318318	1927168	
319319	0	
320320	0	
321321	0	
322322	0	
323323	585728	
324324	552960	
325325	204800	
326326	479232	
327327	1105920	
328328	1695744	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	436224	
335335	1013760	
336336	2050048	
337337	2050048	
338338	1337344	
339339	1427456	
340340	2050048	
341341	2050048	
