StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	790768	
31031	318144	
32032	3808	
33033	1336400	
34034	1642496	
35035	0	
36036	0	
37037	1634304	
38038	2050048	
39039	2050048	
40040	352256	
41041	2048000	
42042	2050048	
43043	2050048	
44044	780288	
45045	1927168	
46046	2050048	
47047	2050048	
48048	667648	
49049	2050048	
50050	2050048	
51051	2050048	
52052	849920	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	492160	
61061	5824	
62062	888832	
63063	1427456	
64064	749568	
65065	0	
66066	1409024	
67067	2050048	
68068	1916928	
69069	2050048	
70070	1708064	
71071	448	
72072	512	
73073	2080	
74074	1107968	
75075	0	
76076	1644544	
77077	2050048	
78078	1933312	
79079	165888	
80080	1904640	
81081	2050048	
82082	1540096	
83083	321536	
84084	2050048	
85085	2050048	
86086	1931264	
87087	485376	
88088	1951744	
89089	2050048	
90090	1173504	
91091	509952	
92092	2050048	
93093	2050048	
94094	366592	
95095	989184	
96096	2050048	
97097	2050048	
98098	1165312	
99099	358400	
100100	2050048	
101101	2050048	
102102	843776	
103103	1175552	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	1456640	
111111	0	
112112	0	
113113	927744	
114114	1064960	
115115	0	
116116	0	
117117	0	
118118	0	
119119	350208	
120120	202752	
121121	1683456	
122122	1683456	
123123	1185792	
124124	1181696	
125125	2050048	
126126	2050048	
127127	274432	
128128	526336	
129129	2050048	
130130	2050048	
131131	546816	
132132	569344	
133133	2050048	
134134	2050048	
135135	471040	
136136	243712	
137137	2050048	
138138	624640	
139139	2000896	
140140	2050048	
141141	2050048	
142142	1781760	
143143	473088	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	1316960	
149149	400	
150150	2496	
151151	931920	
152152	798720	
153153	0	
154154	1871872	
155155	2050048	
156156	1644544	
157157	350208	
158158	2050048	
159159	2050048	
160160	1607680	
161161	450560	
162162	2050048	
163163	608256	
164164	516096	
165165	1853440	
166166	2050048	
167167	2050048	
168168	1484800	
169169	909312	
170170	2050048	
171171	2050048	
172172	524288	
173173	1153024	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	1724416	
181181	1661088	
182182	55536	
183183	1329152	
184184	1285200	
185185	1193984	
186186	925696	
187187	2050048	
188188	1634304	
189189	2050048	
190190	1275984	
191191	512	
192192	2400	
193193	942160	
194194	493568	
195195	0	
196196	0	
197197	2035712	
198198	2050048	
199199	1054720	
200200	641024	
201201	2050048	
202202	2050048	
203203	1677312	
204204	866304	
205205	1800192	
206206	2050048	
207207	1271808	
208208	839680	
209209	2050048	
210210	2050048	
211211	622592	
212212	1155072	
213213	2050048	
214214	2050048	
215215	307200	
216216	1460224	
217217	2050048	
218218	2050048	
219219	661504	
220220	1939456	
221221	2050048	
222222	1605632	
223223	14336	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	1051136	
231231	385024	
232232	1640448	
233233	0	
234234	0	
235235	0	
236236	0	
237237	0	
238238	0	
239239	0	
240240	98304	
241241	2050048	
242242	894976	
243243	2050048	
244244	2050048	
245245	1925120	
246246	0	
247247	1058816	
248248	2050048	
249249	2031616	
250250	0	
251251	1075200	
252252	2050048	
253253	2015232	
254254	0	
255255	1269760	
256256	2050048	
257257	804864	
258258	0	
259259	1728512	
260260	2050048	
261261	1394688	
262262	0	
263263	1798144	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	1007616	
269269	512	
270270	2480	
271271	520272	
272272	1243136	
273273	1941504	
274274	1314816	
275275	1996800	
276276	2015232	
277277	2050048	
278278	1005568	
279279	2050048	
280280	2050048	
281281	1411072	
282282	983040	
283283	2050048	
284284	1976320	
285285	2050048	
286286	1241088	
287287	2050048	
288288	1576960	
289289	1980416	
290290	1212416	
291291	2050048	
292292	1837056	
293293	1081344	
294294	1136640	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	1211008	
300300	1539776	
301301	0	
302302	1208320	
303303	38912	
304304	2011136	
305305	727040	
306306	2035712	
307307	2050048	
308308	2050048	
309309	544960	
310310	320	
311311	2560	
312312	0	
313313	0	
314314	1468416	
315315	598016	
316316	675840	
317317	182272	
318318	2050048	
319319	2050048	
320320	2050048	
321321	636928	
322322	2050048	
323323	2050048	
324324	1898496	
325325	737280	
326326	2050048	
327327	1939456	
328328	2050048	
329329	1222656	
330330	1949696	
331331	1536000	
332332	2050048	
333333	1892352	
334334	735232	
335335	1818624	
336336	2050048	
337337	2050048	
338338	727040	
339339	1935360	
340340	1882112	
341341	2050048	
342342	2002944	
