StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	780256	
31031	460800	
32032	576608	
33033	1886208	
34034	1071104	
35035	0	
36036	0	
37037	1593344	
38038	2050048	
39039	2050048	
40040	1095680	
41041	1798144	
42042	2050048	
43043	2050048	
44044	425984	
45045	2050048	
46046	2050048	
47047	2050048	
48048	1161216	
49049	1857536	
50050	2050048	
51051	1628160	
52052	595968	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1264896	
61061	778432	
62062	1835008	
63063	1011712	
64064	1230848	
65065	206848	
66066	1327104	
67067	2050048	
68068	1951744	
69069	2050048	
70070	768208	
71071	304	
72072	211456	
73073	1325056	
74074	0	
75075	552960	
76076	73728	
77077	1067008	
78078	0	
79079	0	
80080	618496	
81081	1257472	
82082	2050048	
83083	2050048	
84084	2050048	
85085	1662976	
86086	2050048	
87087	2050048	
88088	1890304	
89089	458752	
90090	2050048	
91091	2050048	
92092	1925120	
93093	32768	
94094	2050048	
95095	2050048	
96096	876544	
97097	980992	
98098	2050048	
99099	2043904	
100100	0	
101101	1181696	
102102	2050048	
103103	2050048	
104104	972800	
105105	1402880	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	1972224	
112112	512	
113113	976896	
114114	1015808	
115115	0	
116116	0	
117117	0	
118118	0	
119119	0	
120120	223232	
121121	329728	
122122	1253376	
123123	1593344	
124124	1705984	
125125	2050048	
126126	2050048	
127127	415744	
128128	0	
129129	1980416	
130130	2050048	
131131	1110016	
132132	479232	
133133	2050048	
134134	1595392	
135135	0	
136136	1103872	
137137	2050048	
138138	1986560	
139139	0	
140140	1347584	
141141	2050048	
142142	1775616	
143143	0	
144144	1050624	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	1755168	
150150	464	
151151	2304	
152152	272	
153153	1730560	
154154	1798144	
155155	221184	
156156	2050048	
157157	2050048	
158158	2050048	
159159	630784	
160160	1906688	
161161	2050048	
162162	2050048	
163163	833536	
164164	1796096	
165165	2050048	
166166	1622016	
167167	837632	
168168	2050048	
169169	2050048	
170170	1873920	
171171	997376	
172172	2050048	
173173	1738752	
174174	1822720	
175175	1259520	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	1757184	
181181	472816	
182182	0	
183183	1385568	
184184	673792	
185185	487424	
186186	1363968	
187187	2050048	
188188	2050048	
189189	2050048	
190190	1165392	
191191	672	
192192	2320	
193193	0	
194194	0	
195195	1501184	
196196	552960	
197197	1175552	
198198	0	
199199	1959936	
200200	2050048	
201201	2050048	
202202	700416	
203203	2050048	
204204	2050048	
205205	2050048	
206206	821248	
207207	2050048	
208208	1437696	
209209	2050048	
210210	1927168	
211211	1851392	
212212	815104	
213213	1904640	
214214	2050048	
215215	759808	
216216	1402880	
217217	2050048	
218218	1552384	
219219	2050048	
220220	1509376	
221221	2050048	
222222	1843200	
223223	933888	
224224	2004992	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	502272	
231231	925696	
232232	1099776	
233233	0	
234234	0	
235235	0	
236236	0	
237237	0	
238238	0	
239239	122880	
240240	1445888	
241241	0	
242242	1439744	
243243	2050048	
244244	2050048	
245245	2050048	
246246	1155072	
247247	638976	
248248	2050048	
249249	1206272	
250250	0	
251251	1335296	
252252	2050048	
253253	1787904	
254254	0	
255255	1202176	
256256	2050048	
257257	1888256	
258258	0	
259259	1060864	
260260	2050048	
261261	2029568	
262262	0	
263263	1679360	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	110848	
269269	256	
270270	1012224	
271271	753664	
272272	0	
273273	0	
274274	0	
275275	651264	
276276	339968	
277277	583680	
278278	1388544	
279279	2045952	
280280	1746944	
281281	2050048	
282282	2050048	
283283	2050048	
284284	1810432	
285285	2050048	
286286	2050048	
287287	647168	
288288	385024	
289289	2050048	
290290	2050048	
291291	1380352	
292292	1773568	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	1472512	
302302	5568	
303303	10240	
304304	2050048	
305305	1046528	
306306	0	
307307	67584	
308308	2050048	
309309	2050048	
310310	2017280	
311311	1867776	
312312	496	
313313	1296	
314314	1164544	
315315	403456	
316316	0	
317317	0	
318318	0	
319319	772096	
320320	532480	
321321	0	
322322	585728	
323323	585728	
324324	663552	
325325	2050048	
326326	2050048	
327327	2045952	
328328	2050048	
329329	2050048	
330330	583680	
331331	1306624	
332332	2050048	
333333	2050048	
334334	1044480	
335335	1533952	
336336	2050048	
337337	2050048	
338338	1370112	
339339	1378304	
340340	2050048	
341341	2050048	
342342	51200	
343343	1775616	
