StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391600	
30030	838416	
31031	273376	
32032	0	
33033	1586976	
34034	1462272	
35035	417792	
36036	552960	
37037	1751040	
38038	2050048	
39039	2050048	
40040	739328	
41041	2050048	
42042	2050048	
43043	2050048	
44044	421888	
45045	2050048	
46046	2050048	
47047	2050048	
48048	866304	
49049	2050048	
50050	2050048	
51051	997376	
52052	681984	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	723104	
61061	5856	
62062	1599488	
63063	0	
64064	1355776	
65065	1191936	
66066	1400832	
67067	2043904	
68068	1878016	
69069	2050048	
70070	1200272	
71071	336	
72072	2032	
73073	481840	
74074	888832	
75075	0	
76076	1855488	
77077	2050048	
78078	1988608	
79079	194560	
80080	2050048	
81081	1290240	
82082	0	
83083	272384	
84084	1984512	
85085	2050048	
86086	1681408	
87087	464896	
88088	2050048	
89089	2050048	
90090	1624064	
91091	804864	
92092	2048000	
93093	2050048	
94094	692224	
95095	903168	
96096	2050048	
97097	2050048	
98098	1773568	
99099	913408	
100100	2050048	
101101	2050048	
102102	841728	
103103	1390592	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	461312	
111111	0	
112112	0	
113113	886784	
114114	1105920	
115115	0	
116116	0	
117117	0	
118118	0	
119119	552960	
120120	737280	
121121	2050048	
122122	2050048	
123123	1351680	
124124	561152	
125125	2050048	
126126	2050048	
127127	479232	
128128	552960	
129129	1894400	
130130	2050048	
131131	212992	
132132	851968	
133133	2050048	
134134	2050048	
135135	188416	
136136	923648	
137137	2050048	
138138	2050048	
139139	83968	
140140	1116160	
141141	2050048	
142142	2050048	
143143	1748992	
144144	2050048	
145145	2050048	
146146	2050048	
147147	1290352	
148148	384	
149149	2496	
150150	919632	
151151	1564672	
152152	1531904	
153153	380928	
154154	2050048	
155155	2050048	
156156	1384448	
157157	272384	
158158	2050048	
159159	425984	
160160	1921024	
161161	2050048	
162162	2050048	
163163	579584	
164164	2050048	
165165	866304	
166166	1536000	
167167	1615872	
168168	2050048	
169169	1560576	
170170	2050048	
171171	1271808	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	1890304	
179179	1198784	
180180	3040	
181181	1284096	
182182	1105696	
183183	1073152	
184184	495616	
185185	1748992	
186186	1959936	
187187	2050048	
188188	1769488	
189189	480	
190190	2016	
191191	117296	
192192	2039808	
193193	552960	
194194	0	
195195	1781760	
196196	2050048	
197197	1243136	
198198	542720	
199199	2050048	
200200	942080	
201201	0	
202202	1173504	
203203	2050048	
204204	2050048	
205205	292864	
206206	919552	
207207	2050048	
208208	2050048	
209209	1366016	
210210	1013760	
211211	2050048	
212212	2043904	
213213	0	
214214	1394688	
215215	2050048	
216216	2050048	
217217	694272	
218218	1435648	
219219	2050048	
220220	1851392	
221221	260096	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	1264128	
229229	0	
230230	0	
231231	198656	
232232	1826816	
233233	0	
234234	0	
235235	0	
236236	0	
237237	0	
238238	0	
239239	1955840	
240240	2050048	
241241	2050048	
242242	165888	
243243	575488	
244244	2050048	
245245	2050048	
246246	464896	
247247	618496	
248248	2050048	
249249	1456128	
250250	0	
251251	1275904	
252252	2050048	
253253	1847296	
254254	0	
255255	1417216	
256256	2050048	
257257	1673216	
258258	0	
259259	950272	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	82192	
267267	2720	
268268	80	
269269	0	
270270	196608	
271271	2050048	
272272	2050048	
273273	1792000	
274274	587776	
275275	2050048	
276276	2050048	
277277	1009664	
278278	772096	
279279	2050048	
280280	2050048	
281281	1873920	
282282	978944	
283283	2045952	
284284	1376256	
285285	2050048	
286286	1773568	
287287	1880064	
288288	1300480	
289289	2050048	
290290	1931264	
291291	739328	
292292	1906688	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	1095840	
298298	5856	
299299	0	
300300	1556480	
301301	1091584	
302302	1503232	
303303	0	
304304	1710080	
305305	2050048	
306306	2050048	
307307	1198176	
308308	400	
309309	2176	
310310	532880	
311311	2019328	
312312	190464	
313313	26624	
314314	2050048	
315315	2050048	
316316	948224	
317317	890880	
318318	2050048	
319319	2050048	
320320	1492992	
321321	1044480	
322322	1820672	
323323	2050048	
324324	778240	
325325	1296384	
326326	2050048	
327327	2050048	
328328	266240	
329329	1255424	
330330	2050048	
331331	1736704	
332332	0	
333333	1693696	
334334	2050048	
335335	2050048	
336336	395264	
337337	1916928	
338338	2050048	
339339	1370112	
340340	0	
341341	1939456	
342342	2050048	
