StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
305000	28	22144	192	22144000000	192000000	256	256000000	
306000	28	22336	0	22336000000	0	192	192000000	
307000	28	24832	0	24832000000	0	320	320000000	
308000	28	30976	0	30976000000	0	0	0	
309000	28	31936	256	31936000000	256000000	0	0	
310000	28	30912	0	30912000000	0	0	0	
311000	28	31872	0	31872000000	0	0	0	
312000	28	31424	0	31424000000	0	0	0	
313000	28	31360	0	31360000000	0	0	0	
314000	28	5376	0	5376000000	0	0	0	
315000	28	15360	6208	15360000000	6208000000	0	0	
316000	28	20480	10176	20480000000	10176000000	0	0	
317000	28	13824	15872	13824000000	15872000000	0	0	
318000	28	23360	512	23360000000	512000000	0	0	
319000	28	31360	0	31360000000	0	0	0	
320000	28	31680	0	31680000000	0	0	0	
321000	28	31296	0	31296000000	0	0	0	
322000	28	31872	0	31872000000	0	0	0	
323000	28	24128	0	24128000000	0	0	0	
324000	28	31936	0	31936000000	0	0	0	
325000	28	31488	0	31488000000	0	0	0	
326000	28	31808	0	31808000000	0	0	0	
327000	28	31296	0	31296000000	0	0	0	
328000	28	31936	0	31936000000	0	0	0	
329000	28	31488	0	31488000000	0	0	0	
330000	28	31936	0	31936000000	0	0	0	
331000	28	31424	0	31424000000	0	0	0	
332000	28	31936	0	31936000000	0	0	0	
333000	28	31424	0	31424000000	0	0	0	
334000	28	31872	0	31872000000	0	0	0	
335000	28	31424	0	31424000000	0	0	0	
336000	28	31872	0	31872000000	0	0	0	
337000	28	31488	0	31488000000	0	0	0	
338000	28	31936	0	31936000000	0	0	0	
339000	28	31488	0	31488000000	0	0	0	
340000	28	32000	0	32000000000	0	0	0	
341000	28	31488	0	31488000000	0	0	0	
342000	28	32000	0	32000000000	0	0	0	
343000	28	31360	0	31360000000	0	0	0	
344000	28	32000	0	32000000000	0	0	0	
345000	28	31488	0	31488000000	0	0	0	
346000	28	32000	0	32000000000	0	0	0	
347000	28	31424	256	31424000000	256000000	0	0	
348000	28	31872	0	31872000000	0	0	0	
349000	28	31424	0	31424000000	0	0	0	
350000	28	31872	0	31872000000	0	0	0	
351000	28	31360	0	31360000000	0	0	0	
352000	28	4224	0	4224000000	0	0	0	
353000	28	0	0	0	0	0	0	
354000	28	0	0	0	0	0	0	
355000	28	0	0	0	0	0	0	
356000	28	0	0	0	0	0	0	
357000	28	4096	3328	4096000000	3328000000	0	0	
358000	28	28800	768	28800000000	768000000	0	0	
359000	28	34304	0	34304000000	0	0	0	
360000	28	33088	0	33088000000	0	0	0	
361000	28	34368	0	34368000000	0	0	0	
362000	28	32960	0	32960000000	0	0	0	
363000	28	33984	0	33984000000	0	0	0	
364000	28	33152	0	33152000000	0	0	0	
365000	28	33856	0	33856000000	0	0	0	
366000	28	33344	0	33344000000	0	0	0	
367000	28	34368	0	34368000000	0	0	0	
368000	28	33280	0	33280000000	0	0	0	
369000	28	34240	0	34240000000	0	0	0	
370000	28	33216	0	33216000000	0	0	0	
371000	28	34112	0	34112000000	0	0	0	
372000	28	33152	0	33152000000	0	0	0	
373000	28	33856	0	33856000000	0	0	0	
374000	28	33600	0	33600000000	0	0	0	
375000	28	33984	0	33984000000	0	0	0	
376000	28	33728	0	33728000000	0	0	0	
377000	28	33856	0	33856000000	0	0	0	
378000	28	33536	0	33536000000	0	0	0	
379000	28	33856	0	33856000000	0	0	0	
380000	28	33152	0	33152000000	0	0	0	
381000	28	33856	0	33856000000	0	0	0	
382000	28	33408	0	33408000000	0	0	0	
383000	28	34240	0	34240000000	0	0	0	
384000	28	33088	0	33088000000	0	0	0	
385000	28	34048	320	34048000000	320000000	0	0	
386000	28	33664	0	33664000000	0	0	0	
387000	28	33856	0	33856000000	0	0	0	
388000	28	33600	0	33600000000	0	0	0	
389000	28	33664	0	33664000000	0	0	0	
390000	28	33280	0	33280000000	0	0	0	
391000	28	12800	0	12800000000	0	0	0	
392000	28	0	0	0	0	0	0	
393000	28	29696	6016	29696000000	6016000000	0	0	
394000	28	7168	12416	7168000000	12416000000	0	0	
