StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
391000	25	25408	7680	25408000000	7680000000	0	0	
392000	25	23104	0	23104000000	0	0	0	
393000	25	31488	0	31488000000	0	0	0	
394000	25	31936	0	31936000000	0	0	0	
395000	25	31552	0	31552000000	0	0	0	
396000	25	31680	0	31680000000	0	0	0	
397000	25	26432	0	26432000000	0	0	0	
398000	25	28096	0	28096000000	0	0	0	
399000	25	28928	256	28928000000	256000000	0	0	
400000	25	13696	0	13696000000	0	0	0	
401000	25	0	0	0	0	0	0	
402000	25	0	0	0	0	0	0	
403000	25	16768	1536	16768000000	1536000000	0	0	
404000	25	24960	18944	24960000000	18944000000	0	0	
405000	25	7296	11264	7296000000	11264000000	0	0	
406000	25	28224	1024	28224000000	1024000000	0	0	
407000	25	31488	0	31488000000	0	0	0	
408000	25	31808	0	31808000000	0	0	0	
409000	25	31488	0	31488000000	0	0	0	
410000	25	31936	0	31936000000	0	0	0	
411000	25	31424	0	31424000000	0	0	0	
412000	25	32000	0	32000000000	0	0	0	
413000	25	31360	0	31360000000	0	0	0	
414000	25	32000	0	32000000000	0	0	0	
415000	25	31424	0	31424000000	0	0	0	
416000	25	29056	0	29056000000	0	0	0	
417000	25	31168	0	31168000000	0	0	0	
418000	25	31872	0	31872000000	0	0	0	
419000	25	31360	0	31360000000	0	0	0	
420000	25	31552	0	31552000000	0	0	0	
421000	25	31232	0	31232000000	0	0	0	
422000	25	31744	0	31744000000	0	0	0	
423000	25	31360	0	31360000000	0	0	0	
424000	25	31680	0	31680000000	0	0	0	
425000	25	31360	0	31360000000	0	0	0	
426000	25	31744	0	31744000000	0	0	0	
427000	25	31424	0	31424000000	0	0	0	
428000	25	31872	0	31872000000	0	0	0	
429000	25	31424	0	31424000000	0	0	0	
430000	25	31424	0	31424000000	0	0	0	
431000	25	31872	0	31872000000	0	0	0	
432000	25	31488	0	31488000000	0	0	0	
433000	25	31936	0	31936000000	0	0	0	
434000	25	31232	0	31232000000	0	0	0	
435000	25	31936	256	31936000000	256000000	0	0	
436000	25	31424	0	31424000000	0	0	0	
437000	25	31936	0	31936000000	0	0	0	
438000	25	31424	0	31424000000	0	0	0	
439000	25	26880	0	26880000000	0	0	0	
440000	25	2048	0	2048000000	0	0	0	
441000	25	0	0	0	0	0	0	
442000	25	0	0	0	0	0	0	
443000	25	0	0	0	0	0	0	
444000	25	0	0	0	0	0	0	
445000	25	17536	4096	17536000000	4096000000	0	0	
446000	25	31232	0	31232000000	0	0	0	
447000	25	31872	0	31872000000	0	0	0	
448000	25	31296	0	31296000000	0	0	0	
449000	25	31872	0	31872000000	0	0	0	
450000	25	31552	0	31552000000	0	0	0	
451000	25	31936	0	31936000000	0	0	0	
452000	25	31360	0	31360000000	0	0	0	
453000	25	31936	0	31936000000	0	0	0	
454000	25	31360	0	31360000000	0	0	0	
455000	25	31872	0	31872000000	0	0	0	
456000	25	31552	0	31552000000	0	0	0	
457000	25	31936	0	31936000000	0	0	0	
458000	25	31552	0	31552000000	0	0	0	
459000	25	32000	0	32000000000	0	0	0	
460000	25	31488	0	31488000000	0	0	0	
461000	25	32000	0	32000000000	0	0	0	
462000	25	31360	0	31360000000	0	0	0	
463000	25	31936	0	31936000000	0	0	0	
464000	25	31488	0	31488000000	0	0	0	
465000	25	31936	0	31936000000	0	0	0	
466000	25	31424	0	31424000000	0	0	0	
467000	25	32000	0	32000000000	0	0	0	
468000	25	31360	0	31360000000	0	0	0	
469000	25	31424	0	31424000000	0	0	0	
470000	25	31936	0	31936000000	0	0	0	
471000	25	31488	0	31488000000	0	0	0	
472000	25	31936	0	31936000000	0	0	0	
473000	25	31424	256	31424000000	256000000	0	0	
474000	25	31936	0	31936000000	0	0	0	
475000	25	31488	0	31488000000	0	0	0	
476000	25	31936	0	31936000000	0	0	0	
477000	25	30400	0	30400000000	0	0	0	
478000	25	27008	0	27008000000	0	0	0	
479000	25	0	0	0	0	0	0	
480000	25	10112	0	10112000000	0	0	0	
481000	25	21376	14592	21376000000	14592000000	0	0	
482000	25	1280	1792	1280000000	1792000000	0	0	
