StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	21	16640	14848	16640000000	14848000000	256	256000000	
30000	21	11648	1536	11648000000	1536000000	896	896000000	
31000	21	28992	64	28992000000	64000000	384	384000000	
32000	21	31808	448	31808000000	448000000	0	0	
33000	21	26112	0	26112000000	0	192	192000000	
34000	21	25728	0	25728000000	0	320	320000000	
35000	21	30848	0	30848000000	0	0	0	
36000	21	31872	0	31872000000	0	0	0	
37000	21	30912	0	30912000000	0	0	0	
38000	21	31936	0	31936000000	0	0	0	
39000	21	31424	0	31424000000	0	0	0	
40000	21	31424	0	31424000000	0	0	0	
41000	21	31936	0	31936000000	0	0	0	
42000	21	31424	0	31424000000	0	0	0	
43000	21	31872	0	31872000000	0	0	0	
44000	21	31552	0	31552000000	0	0	0	
45000	21	31872	0	31872000000	0	0	0	
46000	21	31552	0	31552000000	0	0	0	
47000	21	31808	0	31808000000	0	0	0	
48000	21	31616	0	31616000000	0	0	0	
49000	21	31936	0	31936000000	0	0	0	
50000	21	31424	256	31424000000	256000000	0	0	
51000	21	31936	0	31936000000	0	0	0	
52000	21	31488	0	31488000000	0	0	0	
53000	21	31936	0	31936000000	0	0	0	
54000	21	30144	0	30144000000	0	0	0	
55000	21	32000	0	32000000000	0	0	0	
56000	21	15872	0	15872000000	0	0	0	
57000	21	0	0	0	0	0	0	
58000	21	0	0	0	0	0	0	
59000	21	0	0	0	0	0	0	
60000	21	0	0	0	0	0	0	
