StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
183000	16	11392	0	11392000000	0	512	512000000	
184000	16	32896	64	32896000000	64000000	256	256000000	
185000	16	33216	0	33216000000	0	0	0	
186000	16	31232	512	31232000000	512000000	128	128000000	
187000	16	29760	320	29760000000	320000000	128	128000000	
188000	16	28736	0	28736000000	0	256	256000000	
189000	16	33088	0	33088000000	0	0	0	
190000	16	33600	0	33600000000	0	0	0	
191000	16	33152	0	33152000000	0	0	0	
192000	16	12800	0	12800000000	0	0	0	
193000	16	4032	0	4032000000	0	0	0	
194000	16	28736	15872	28736000000	15872000000	0	0	
195000	16	16640	16384	16640000000	16384000000	0	0	
196000	16	4608	512	4608000000	512000000	0	0	
197000	16	30720	0	30720000000	0	0	0	
198000	16	31296	0	31296000000	0	0	0	
199000	16	31872	0	31872000000	0	0	0	
200000	16	31488	0	31488000000	0	0	0	
201000	16	31680	0	31680000000	0	0	0	
202000	16	31488	0	31488000000	0	0	0	
203000	16	31936	0	31936000000	0	0	0	
204000	16	31424	0	31424000000	0	0	0	
205000	16	32000	0	32000000000	0	0	0	
206000	16	31424	0	31424000000	0	0	0	
207000	16	31936	0	31936000000	0	0	0	
208000	16	31488	0	31488000000	0	0	0	
209000	16	32000	0	32000000000	0	0	0	
210000	16	31424	0	31424000000	0	0	0	
211000	16	31936	0	31936000000	0	0	0	
212000	16	31424	0	31424000000	0	0	0	
213000	16	31936	0	31936000000	0	0	0	
214000	16	31552	0	31552000000	0	0	0	
215000	16	32000	0	32000000000	0	0	0	
216000	16	31488	0	31488000000	0	0	0	
217000	16	31936	0	31936000000	0	0	0	
218000	16	31360	0	31360000000	0	0	0	
219000	16	31936	0	31936000000	0	0	0	
220000	16	31488	0	31488000000	0	0	0	
221000	16	31936	0	31936000000	0	0	0	
222000	16	31424	0	31424000000	0	0	0	
223000	16	32000	0	32000000000	0	0	0	
224000	16	31360	256	31360000000	256000000	0	0	
225000	16	31872	0	31872000000	0	0	0	
226000	16	31296	0	31296000000	0	0	0	
227000	16	31936	0	31936000000	0	0	0	
228000	16	31360	0	31360000000	0	0	0	
229000	16	31872	0	31872000000	0	0	0	
230000	16	16320	0	16320000000	0	0	0	
231000	16	0	0	0	0	0	0	
232000	16	0	0	0	0	0	0	
233000	16	3648	2304	3648000000	2304000000	0	0	
234000	16	27136	1792	27136000000	1792000000	0	0	
235000	16	31296	0	31296000000	0	0	0	
236000	16	31680	0	31680000000	0	0	0	
237000	16	31488	0	31488000000	0	0	0	
238000	16	31936	0	31936000000	0	0	0	
239000	16	31424	0	31424000000	0	0	0	
240000	16	31616	0	31616000000	0	0	0	
241000	16	26560	0	26560000000	0	0	0	
242000	16	31808	0	31808000000	0	0	0	
243000	16	31424	0	31424000000	0	0	0	
244000	16	31936	0	31936000000	0	0	0	
245000	16	31488	0	31488000000	0	0	0	
246000	16	31808	0	31808000000	0	0	0	
247000	16	31424	0	31424000000	0	0	0	
248000	16	32000	0	32000000000	0	0	0	
249000	16	31296	0	31296000000	0	0	0	
250000	16	31872	0	31872000000	0	0	0	
251000	16	31488	0	31488000000	0	0	0	
252000	16	32000	0	32000000000	0	0	0	
253000	16	31296	0	31296000000	0	0	0	
254000	16	31872	0	31872000000	0	0	0	
255000	16	31552	0	31552000000	0	0	0	
256000	16	31872	0	31872000000	0	0	0	
257000	16	31616	0	31616000000	0	0	0	
258000	16	31808	0	31808000000	0	0	0	
259000	16	31360	0	31360000000	0	0	0	
260000	16	31936	0	31936000000	0	0	0	
261000	16	31488	0	31488000000	0	0	0	
262000	16	31872	0	31872000000	0	0	0	
263000	16	31360	0	31360000000	0	0	0	
264000	16	31872	256	31872000000	256000000	0	0	
265000	16	31360	0	31360000000	0	0	0	
266000	16	31936	0	31936000000	0	0	0	
267000	16	18240	0	18240000000	0	0	0	
268000	16	0	0	0	0	0	0	
269000	16	0	0	0	0	0	0	
270000	16	5952	0	5952000000	0	0	0	
271000	16	26816	15872	26816000000	15872000000	0	0	
272000	16	16896	16896	16896000000	16896000000	0	0	
273000	16	21568	0	21568000000	0	0	0	
274000	16	31424	0	31424000000	0	0	0	
275000	16	31808	0	31808000000	0	0	0	
276000	16	31168	0	31168000000	0	0	0	
277000	16	27456	0	27456000000	0	0	0	
278000	16	28288	0	28288000000	0	0	0	
279000	16	29440	0	29440000000	0	0	0	
280000	16	31552	0	31552000000	0	0	0	
281000	16	29184	0	29184000000	0	0	0	
282000	16	31424	0	31424000000	0	0	0	
283000	16	31808	0	31808000000	0	0	0	
284000	16	31488	0	31488000000	0	0	0	
285000	16	31872	0	31872000000	0	0	0	
286000	16	31424	0	31424000000	0	0	0	
287000	16	31936	0	31936000000	0	0	0	
288000	16	31360	0	31360000000	0	0	0	
289000	16	32000	0	32000000000	0	0	0	
290000	16	31424	0	31424000000	0	0	0	
291000	16	31872	0	31872000000	0	0	0	
292000	16	31424	0	31424000000	0	0	0	
293000	16	32000	0	32000000000	0	0	0	
294000	16	31360	0	31360000000	0	0	0	
295000	16	31808	0	31808000000	0	0	0	
296000	16	31360	0	31360000000	0	0	0	
297000	16	31808	256	31808000000	256000000	0	0	
298000	16	21504	0	21504000000	0	0	0	
299000	16	13056	0	13056000000	0	0	0	
300000	16	0	0	0	0	0	0	
301000	16	0	0	0	0	0	0	
302000	16	0	0	0	0	0	0	
303000	16	0	0	0	0	0	0	
304000	16	0	0	0	0	0	0	
305000	16	0	0	0	0	0	0	
