StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	21	10624	0	10624000000	0	64	64000000	
61000	21	25728	128	25728000000	128000000	576	576000000	
62000	21	22912	0	22912000000	0	256	256000000	
63000	21	24640	0	24640000000	0	128	128000000	
64000	21	30912	256	30912000000	256000000	0	0	
65000	21	31936	0	31936000000	0	0	0	
66000	21	30848	0	30848000000	0	0	0	
67000	21	31872	0	31872000000	0	0	0	
68000	21	31296	0	31296000000	0	0	0	
69000	21	22400	0	22400000000	0	0	0	
70000	21	9600	0	9600000000	0	0	0	
71000	21	22144	15360	22144000000	15360000000	0	0	
72000	21	13248	9984	13248000000	9984000000	0	0	
73000	21	13632	7424	13632000000	7424000000	0	0	
74000	21	31232	0	31232000000	0	0	0	
75000	21	31872	0	31872000000	0	0	0	
76000	21	31424	0	31424000000	0	0	0	
77000	21	31872	0	31872000000	0	0	0	
78000	21	31360	0	31360000000	0	0	0	
79000	21	31488	0	31488000000	0	0	0	
80000	21	31744	0	31744000000	0	0	0	
81000	21	31360	0	31360000000	0	0	0	
82000	21	31872	0	31872000000	0	0	0	
83000	21	31616	0	31616000000	0	0	0	
84000	21	32000	0	32000000000	0	0	0	
85000	21	31424	0	31424000000	0	0	0	
86000	21	32000	0	32000000000	0	0	0	
87000	21	31424	0	31424000000	0	0	0	
88000	21	31936	0	31936000000	0	0	0	
89000	21	31552	0	31552000000	0	0	0	
90000	21	31872	0	31872000000	0	0	0	
91000	21	31424	0	31424000000	0	0	0	
92000	21	32000	0	32000000000	0	0	0	
93000	21	31552	0	31552000000	0	0	0	
94000	21	31872	0	31872000000	0	0	0	
95000	21	31552	0	31552000000	0	0	0	
96000	21	31936	0	31936000000	0	0	0	
97000	21	31296	0	31296000000	0	0	0	
98000	21	32000	0	32000000000	0	0	0	
99000	21	31424	0	31424000000	0	0	0	
100000	21	31872	256	31872000000	256000000	0	0	
101000	21	31360	0	31360000000	0	0	0	
102000	21	31936	0	31936000000	0	0	0	
103000	21	31488	0	31488000000	0	0	0	
104000	21	32000	0	32000000000	0	0	0	
105000	21	31360	0	31360000000	0	0	0	
106000	21	31936	0	31936000000	0	0	0	
107000	21	11008	0	11008000000	0	0	0	
108000	21	0	0	0	0	0	0	
109000	21	0	0	0	0	0	0	
110000	21	16000	4096	16000000000	4096000000	0	0	
111000	21	31040	0	31040000000	0	0	0	
112000	21	31616	0	31616000000	0	0	0	
113000	21	31424	0	31424000000	0	0	0	
114000	21	31872	0	31872000000	0	0	0	
115000	21	31360	0	31360000000	0	0	0	
116000	21	31936	0	31936000000	0	0	0	
117000	21	31488	0	31488000000	0	0	0	
118000	21	31552	0	31552000000	0	0	0	
119000	21	31872	0	31872000000	0	0	0	
120000	21	28480	0	28480000000	0	0	0	
121000	21	29568	0	29568000000	0	0	0	
122000	21	31424	0	31424000000	0	0	0	
123000	21	31808	0	31808000000	0	0	0	
124000	21	31360	0	31360000000	0	0	0	
125000	21	31872	0	31872000000	0	0	0	
126000	21	31488	0	31488000000	0	0	0	
127000	21	31936	0	31936000000	0	0	0	
128000	21	31424	0	31424000000	0	0	0	
129000	21	31872	0	31872000000	0	0	0	
130000	21	31424	0	31424000000	0	0	0	
131000	21	31936	0	31936000000	0	0	0	
132000	21	31424	0	31424000000	0	0	0	
133000	21	32000	0	32000000000	0	0	0	
134000	21	31424	0	31424000000	0	0	0	
135000	21	32000	0	32000000000	0	0	0	
136000	21	31360	0	31360000000	0	0	0	
137000	21	31936	256	31936000000	256000000	0	0	
138000	21	31360	0	31360000000	0	0	0	
139000	21	32000	0	32000000000	0	0	0	
140000	21	31488	0	31488000000	0	0	0	
141000	21	31936	0	31936000000	0	0	0	
142000	21	31424	0	31424000000	0	0	0	
143000	21	31936	0	31936000000	0	0	0	
144000	21	1728	0	1728000000	0	0	0	
145000	21	0	0	0	0	0	0	
146000	21	0	0	0	0	0	0	
147000	21	5888	0	5888000000	0	0	0	
148000	21	26560	15872	26560000000	15872000000	0	0	
149000	21	16448	11904	16448000000	11904000000	0	0	
150000	21	14016	4992	14016000000	4992000000	0	0	
151000	21	31680	0	31680000000	0	0	0	
152000	21	31424	0	31424000000	0	0	0	
153000	21	31872	0	31872000000	0	0	0	
154000	21	31488	0	31488000000	0	0	0	
155000	21	31936	0	31936000000	0	0	0	
156000	21	31488	0	31488000000	0	0	0	
157000	21	31488	0	31488000000	0	0	0	
158000	21	31872	0	31872000000	0	0	0	
159000	21	31424	0	31424000000	0	0	0	
160000	21	31936	0	31936000000	0	0	0	
161000	21	31488	0	31488000000	0	0	0	
162000	21	32000	0	32000000000	0	0	0	
163000	21	31488	0	31488000000	0	0	0	
164000	21	31872	0	31872000000	0	0	0	
165000	21	31488	0	31488000000	0	0	0	
166000	21	31872	0	31872000000	0	0	0	
167000	21	31360	0	31360000000	0	0	0	
168000	21	31936	256	31936000000	256000000	0	0	
169000	21	31488	0	31488000000	0	0	0	
170000	21	31936	0	31936000000	0	0	0	
171000	21	31424	0	31424000000	0	0	0	
172000	21	31936	0	31936000000	0	0	0	
173000	21	31488	0	31488000000	0	0	0	
174000	21	31936	0	31936000000	0	0	0	
175000	21	29248	0	29248000000	0	0	0	
176000	21	0	0	0	0	0	0	
177000	21	0	0	0	0	0	0	
178000	21	0	0	0	0	0	0	
179000	21	0	0	0	0	0	0	
