StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	25	22592	0	22592000000	0	512	512000000	
61000	25	26112	384	26112000000	384000000	256	256000000	
62000	25	26688	0	26688000000	0	192	192000000	
63000	25	31040	0	31040000000	0	64	64000000	
64000	25	30912	256	30912000000	256000000	0	0	
65000	25	31936	0	31936000000	0	0	0	
66000	25	30976	0	30976000000	0	0	0	
67000	25	31872	0	31872000000	0	0	0	
68000	25	31040	0	31040000000	0	0	0	
69000	25	5056	0	5056000000	0	0	0	
70000	25	25344	8192	25344000000	8192000000	0	0	
71000	25	19264	24064	19264000000	24064000000	0	0	
72000	25	13952	512	13952000000	512000000	0	0	
73000	25	31616	0	31616000000	0	0	0	
74000	25	30720	0	30720000000	0	0	0	
75000	25	31936	0	31936000000	0	0	0	
76000	25	28544	0	28544000000	0	0	0	
77000	25	31872	0	31872000000	0	0	0	
78000	25	30336	0	30336000000	0	0	0	
79000	25	27200	0	27200000000	0	0	0	
80000	25	20736	0	20736000000	0	0	0	
81000	25	31232	0	31232000000	0	0	0	
82000	25	31808	0	31808000000	0	0	0	
83000	25	31424	0	31424000000	0	0	0	
84000	25	31808	0	31808000000	0	0	0	
85000	25	31488	0	31488000000	0	0	0	
86000	25	31872	0	31872000000	0	0	0	
87000	25	31424	0	31424000000	0	0	0	
88000	25	31936	0	31936000000	0	0	0	
89000	25	31488	0	31488000000	0	0	0	
90000	25	32000	0	32000000000	0	0	0	
91000	25	31424	0	31424000000	0	0	0	
92000	25	32000	0	32000000000	0	0	0	
93000	25	31360	0	31360000000	0	0	0	
94000	25	31744	0	31744000000	0	0	0	
95000	25	31296	0	31296000000	0	0	0	
96000	25	32000	0	32000000000	0	0	0	
97000	25	31424	0	31424000000	0	0	0	
98000	25	31936	0	31936000000	0	0	0	
99000	25	31360	0	31360000000	0	0	0	
100000	25	31872	0	31872000000	0	0	0	
101000	25	31552	0	31552000000	0	0	0	
102000	25	31872	256	31872000000	256000000	0	0	
103000	25	31424	0	31424000000	0	0	0	
104000	25	31936	0	31936000000	0	0	0	
105000	25	31360	0	31360000000	0	0	0	
106000	25	27008	0	27008000000	0	0	0	
107000	25	0	0	0	0	0	0	
108000	25	0	0	0	0	0	0	
109000	25	0	0	0	0	0	0	
110000	25	0	0	0	0	0	0	
111000	25	0	0	0	0	0	0	
112000	25	4096	3392	4096000000	3392000000	0	0	
113000	25	23488	704	23488000000	704000000	0	0	
114000	25	31744	0	31744000000	0	0	0	
115000	25	31424	0	31424000000	0	0	0	
116000	25	31936	0	31936000000	0	0	0	
117000	25	31360	0	31360000000	0	0	0	
118000	25	31424	0	31424000000	0	0	0	
119000	25	31872	0	31872000000	0	0	0	
120000	25	31488	0	31488000000	0	0	0	
121000	25	31936	0	31936000000	0	0	0	
122000	25	31488	0	31488000000	0	0	0	
123000	25	31872	0	31872000000	0	0	0	
124000	25	31488	0	31488000000	0	0	0	
125000	25	31872	0	31872000000	0	0	0	
126000	25	31424	0	31424000000	0	0	0	
127000	25	31936	0	31936000000	0	0	0	
128000	25	31424	0	31424000000	0	0	0	
129000	25	31872	0	31872000000	0	0	0	
130000	25	31488	0	31488000000	0	0	0	
131000	25	31872	0	31872000000	0	0	0	
132000	25	31488	0	31488000000	0	0	0	
133000	25	31936	0	31936000000	0	0	0	
134000	25	31424	0	31424000000	0	0	0	
135000	25	32000	0	32000000000	0	0	0	
136000	25	31424	0	31424000000	0	0	0	
137000	25	32000	0	32000000000	0	0	0	
138000	25	31552	0	31552000000	0	0	0	
139000	25	31936	0	31936000000	0	0	0	
140000	25	31552	0	31552000000	0	0	0	
141000	25	32000	256	32000000000	256000000	0	0	
142000	25	31616	0	31616000000	0	0	0	
143000	25	31872	0	31872000000	0	0	0	
144000	25	31488	0	31488000000	0	0	0	
145000	25	31936	0	31936000000	0	0	0	
146000	25	15040	0	15040000000	0	0	0	
147000	25	0	0	0	0	0	0	
148000	25	14912	1856	14912000000	1856000000	0	0	
149000	25	17536	14016	17536000000	14016000000	0	0	
150000	25	17216	13312	17216000000	13312000000	0	0	
151000	25	27840	3584	27840000000	3584000000	0	0	
152000	25	31104	0	31104000000	0	0	0	
153000	25	31424	0	31424000000	0	0	0	
154000	25	24960	0	24960000000	0	0	0	
155000	25	27008	0	27008000000	0	0	0	
156000	25	30976	0	30976000000	0	0	0	
157000	25	31296	0	31296000000	0	0	0	
158000	25	31872	0	31872000000	0	0	0	
159000	25	29184	0	29184000000	0	0	0	
160000	25	25472	0	25472000000	0	0	0	
161000	25	31104	0	31104000000	0	0	0	
162000	25	31808	0	31808000000	0	0	0	
163000	25	31232	0	31232000000	0	0	0	
164000	25	31808	0	31808000000	0	0	0	
165000	25	31424	0	31424000000	0	0	0	
166000	25	31872	0	31872000000	0	0	0	
167000	25	31360	0	31360000000	0	0	0	
168000	25	31808	0	31808000000	0	0	0	
169000	25	31424	0	31424000000	0	0	0	
170000	25	31872	0	31872000000	0	0	0	
171000	25	31296	0	31296000000	0	0	0	
172000	25	31872	0	31872000000	0	0	0	
173000	25	31360	0	31360000000	0	0	0	
174000	25	31808	256	31808000000	256000000	0	0	
175000	25	31424	0	31424000000	0	0	0	
176000	25	31872	0	31872000000	0	0	0	
177000	25	6336	0	6336000000	0	0	0	
178000	25	0	0	0	0	0	0	
179000	25	0	0	0	0	0	0	
180000	25	0	0	0	0	0	0	
181000	25	0	0	0	0	0	0	
182000	25	0	0	0	0	0	0	
183000	25	0	0	0	0	0	0	
