StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	25	11712	0	11712000000	0	256	256000000	
61000	25	28800	256	28800000000	256000000	128	128000000	
62000	25	25024	0	25024000000	0	256	256000000	
63000	25	29696	0	29696000000	0	128	128000000	
64000	25	30912	320	30912000000	320000000	0	0	
65000	25	32000	0	32000000000	0	0	0	
66000	25	30848	0	30848000000	0	0	0	
67000	25	31872	0	31872000000	0	0	0	
68000	25	31488	0	31488000000	0	0	0	
69000	25	10816	0	10816000000	0	0	0	
70000	25	2176	0	2176000000	0	0	0	
71000	25	33536	2688	33536000000	2688000000	0	0	
72000	25	6144	15744	6144000000	15744000000	0	0	
73000	25	14912	18432	14912000000	18432000000	0	0	
74000	25	30272	0	30272000000	0	0	0	
75000	25	31680	0	31680000000	0	0	0	
76000	25	31552	0	31552000000	0	0	0	
77000	25	31936	0	31936000000	0	0	0	
78000	25	31424	0	31424000000	0	0	0	
79000	25	31552	0	31552000000	0	0	0	
80000	25	31936	0	31936000000	0	0	0	
81000	25	31488	0	31488000000	0	0	0	
82000	25	31936	0	31936000000	0	0	0	
83000	25	31360	0	31360000000	0	0	0	
84000	25	31872	0	31872000000	0	0	0	
85000	25	31488	0	31488000000	0	0	0	
86000	25	31872	0	31872000000	0	0	0	
87000	25	31424	0	31424000000	0	0	0	
88000	25	32000	0	32000000000	0	0	0	
89000	25	31488	0	31488000000	0	0	0	
90000	25	31936	0	31936000000	0	0	0	
91000	25	31552	0	31552000000	0	0	0	
92000	25	31936	0	31936000000	0	0	0	
93000	25	31488	0	31488000000	0	0	0	
94000	25	31872	0	31872000000	0	0	0	
95000	25	31488	0	31488000000	0	0	0	
96000	25	31936	0	31936000000	0	0	0	
97000	25	31424	0	31424000000	0	0	0	
98000	25	31808	0	31808000000	0	0	0	
99000	25	31552	0	31552000000	0	0	0	
100000	25	31808	0	31808000000	0	0	0	
101000	25	31424	256	31424000000	256000000	0	0	
102000	25	31936	0	31936000000	0	0	0	
103000	25	31488	0	31488000000	0	0	0	
104000	25	31872	0	31872000000	0	0	0	
105000	25	31424	0	31424000000	0	0	0	
106000	25	31808	0	31808000000	0	0	0	
107000	25	20096	0	20096000000	0	0	0	
108000	25	0	0	0	0	0	0	
109000	25	0	0	0	0	0	0	
110000	25	4096	4096	4096000000	4096000000	0	0	
111000	25	27712	0	27712000000	0	0	0	
112000	25	31744	0	31744000000	0	0	0	
113000	25	31296	0	31296000000	0	0	0	
114000	25	31552	0	31552000000	0	0	0	
115000	25	31488	0	31488000000	0	0	0	
116000	25	31872	0	31872000000	0	0	0	
117000	25	31488	0	31488000000	0	0	0	
118000	25	31360	0	31360000000	0	0	0	
119000	25	31808	0	31808000000	0	0	0	
120000	25	30144	0	30144000000	0	0	0	
121000	25	30656	0	30656000000	0	0	0	
122000	25	31488	0	31488000000	0	0	0	
123000	25	27328	0	27328000000	0	0	0	
124000	25	31424	0	31424000000	0	0	0	
125000	25	31936	0	31936000000	0	0	0	
126000	25	31616	0	31616000000	0	0	0	
127000	25	31872	0	31872000000	0	0	0	
128000	25	31424	0	31424000000	0	0	0	
129000	25	31936	0	31936000000	0	0	0	
130000	25	31488	0	31488000000	0	0	0	
131000	25	31872	0	31872000000	0	0	0	
132000	25	31488	0	31488000000	0	0	0	
133000	25	31936	0	31936000000	0	0	0	
134000	25	31488	0	31488000000	0	0	0	
135000	25	31936	0	31936000000	0	0	0	
136000	25	31424	0	31424000000	0	0	0	
137000	25	31808	0	31808000000	0	0	0	
138000	25	31488	0	31488000000	0	0	0	
139000	25	31808	0	31808000000	0	0	0	
140000	25	31488	0	31488000000	0	0	0	
141000	25	31872	256	31872000000	256000000	0	0	
142000	25	31424	0	31424000000	0	0	0	
143000	25	31936	0	31936000000	0	0	0	
144000	25	19072	0	19072000000	0	0	0	
145000	25	0	0	0	0	0	0	
146000	25	0	0	0	0	0	0	
147000	25	0	0	0	0	0	0	
148000	25	5504	0	5504000000	0	0	0	
149000	25	26944	15872	26944000000	15872000000	0	0	
150000	25	15744	11328	15744000000	11328000000	0	0	
151000	25	13696	5568	13696000000	5568000000	0	0	
152000	25	30976	0	30976000000	0	0	0	
153000	25	31616	0	31616000000	0	0	0	
154000	25	31488	0	31488000000	0	0	0	
155000	25	31872	0	31872000000	0	0	0	
156000	25	31424	0	31424000000	0	0	0	
157000	25	31488	0	31488000000	0	0	0	
158000	25	31872	0	31872000000	0	0	0	
159000	25	31424	0	31424000000	0	0	0	
160000	25	31872	0	31872000000	0	0	0	
161000	25	31488	0	31488000000	0	0	0	
162000	25	31936	0	31936000000	0	0	0	
163000	25	31424	0	31424000000	0	0	0	
164000	25	31936	0	31936000000	0	0	0	
165000	25	31424	0	31424000000	0	0	0	
166000	25	31872	0	31872000000	0	0	0	
167000	25	31488	0	31488000000	0	0	0	
168000	25	31872	0	31872000000	0	0	0	
169000	25	31488	0	31488000000	0	0	0	
170000	25	31936	256	31936000000	256000000	0	0	
171000	25	31488	0	31488000000	0	0	0	
172000	25	31936	0	31936000000	0	0	0	
173000	25	31552	0	31552000000	0	0	0	
174000	25	31936	0	31936000000	0	0	0	
175000	25	31424	0	31424000000	0	0	0	
176000	25	31360	0	31360000000	0	0	0	
177000	25	0	0	0	0	0	0	
178000	25	0	0	0	0	0	0	
179000	25	0	0	0	0	0	0	
180000	25	0	0	0	0	0	0	
