StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
391000	18	27136	7680	27136000000	7680000000	0	0	
392000	18	24832	0	24832000000	0	0	0	
393000	18	33216	0	33216000000	0	0	0	
394000	18	33664	0	33664000000	0	0	0	
395000	18	33792	0	33792000000	0	0	0	
396000	18	33472	0	33472000000	0	0	0	
397000	18	27648	0	27648000000	0	0	0	
398000	18	26368	320	26368000000	320000000	0	0	
399000	18	33728	0	33728000000	0	0	0	
400000	18	15168	0	15168000000	0	0	0	
401000	18	0	0	0	0	0	0	
402000	18	0	0	0	0	0	0	
403000	18	19968	1728	19968000000	1728000000	0	0	
404000	18	27456	19456	27456000000	19456000000	0	0	
405000	18	8384	14528	8384000000	14528000000	0	0	
406000	18	27776	1152	27776000000	1152000000	0	0	
407000	18	31424	0	31424000000	0	0	0	
408000	18	31872	0	31872000000	0	0	0	
409000	18	31488	0	31488000000	0	0	0	
410000	18	31936	0	31936000000	0	0	0	
411000	18	31424	0	31424000000	0	0	0	
412000	18	31936	0	31936000000	0	0	0	
413000	18	31424	0	31424000000	0	0	0	
414000	18	31936	0	31936000000	0	0	0	
415000	18	31488	0	31488000000	0	0	0	
416000	18	31872	0	31872000000	0	0	0	
417000	18	31488	0	31488000000	0	0	0	
418000	18	31872	0	31872000000	0	0	0	
419000	18	31552	0	31552000000	0	0	0	
420000	18	32000	0	32000000000	0	0	0	
421000	18	31360	0	31360000000	0	0	0	
422000	18	31936	0	31936000000	0	0	0	
423000	18	31424	0	31424000000	0	0	0	
424000	18	31936	0	31936000000	0	0	0	
425000	18	31424	0	31424000000	0	0	0	
426000	18	31936	0	31936000000	0	0	0	
427000	18	31488	0	31488000000	0	0	0	
428000	18	31936	0	31936000000	0	0	0	
429000	18	31488	0	31488000000	0	0	0	
430000	18	31488	0	31488000000	0	0	0	
431000	18	32000	0	32000000000	0	0	0	
432000	18	31488	0	31488000000	0	0	0	
433000	18	31936	256	31936000000	256000000	0	0	
434000	18	31488	0	31488000000	0	0	0	
435000	18	31936	0	31936000000	0	0	0	
436000	18	31424	0	31424000000	0	0	0	
437000	18	31872	0	31872000000	0	0	0	
438000	18	31424	0	31424000000	0	0	0	
439000	18	23616	0	23616000000	0	0	0	
440000	18	0	0	0	0	0	0	
441000	18	0	0	0	0	0	0	
442000	18	0	0	0	0	0	0	
443000	18	0	0	0	0	0	0	
444000	18	0	0	0	0	0	0	
445000	18	17472	4096	17472000000	4096000000	0	0	
446000	18	31360	0	31360000000	0	0	0	
447000	18	31808	0	31808000000	0	0	0	
448000	18	31424	0	31424000000	0	0	0	
449000	18	31872	0	31872000000	0	0	0	
450000	18	31488	0	31488000000	0	0	0	
451000	18	31936	0	31936000000	0	0	0	
452000	18	31360	0	31360000000	0	0	0	
453000	18	31936	0	31936000000	0	0	0	
454000	18	31360	0	31360000000	0	0	0	
455000	18	31872	0	31872000000	0	0	0	
456000	18	31424	0	31424000000	0	0	0	
457000	18	31808	0	31808000000	0	0	0	
458000	18	31424	0	31424000000	0	0	0	
459000	18	31872	0	31872000000	0	0	0	
460000	18	31424	0	31424000000	0	0	0	
461000	18	31872	0	31872000000	0	0	0	
462000	18	31424	0	31424000000	0	0	0	
463000	18	31872	0	31872000000	0	0	0	
464000	18	31488	0	31488000000	0	0	0	
465000	18	32000	0	32000000000	0	0	0	
466000	18	31424	0	31424000000	0	0	0	
467000	18	31936	0	31936000000	0	0	0	
468000	18	31488	0	31488000000	0	0	0	
469000	18	31424	0	31424000000	0	0	0	
470000	18	31872	0	31872000000	0	0	0	
471000	18	31552	0	31552000000	0	0	0	
472000	18	32000	0	32000000000	0	0	0	
473000	18	31488	256	31488000000	256000000	0	0	
474000	18	31936	0	31936000000	0	0	0	
475000	18	31552	0	31552000000	0	0	0	
476000	18	31936	0	31936000000	0	0	0	
477000	18	30528	0	30528000000	0	0	0	
478000	18	27136	0	27136000000	0	0	0	
479000	18	0	0	0	0	0	0	
480000	18	10048	0	10048000000	0	0	0	
481000	18	21504	14592	21504000000	14592000000	0	0	
482000	18	1216	1792	1216000000	1792000000	0	0	
