StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
394000	15	24704	7680	24704000000	7680000000	0	0	
395000	15	27456	0	27456000000	0	0	0	
396000	15	26496	0	26496000000	0	0	0	
397000	15	31488	0	31488000000	0	0	0	
398000	15	31872	256	31872000000	256000000	0	0	
399000	15	31232	0	31232000000	0	0	0	
400000	15	31936	0	31936000000	0	0	0	
401000	15	22848	0	22848000000	0	0	0	
402000	15	28224	0	28224000000	0	0	0	
403000	15	12992	0	12992000000	0	0	0	
404000	15	0	0	0	0	0	0	
405000	15	0	0	0	0	0	0	
406000	15	3776	0	3776000000	0	0	0	
407000	15	28992	15360	28992000000	15360000000	0	0	
408000	15	16192	16384	16192000000	16384000000	0	0	
409000	15	6912	1024	6912000000	1024000000	0	0	
410000	15	31936	0	31936000000	0	0	0	
411000	15	31360	0	31360000000	0	0	0	
412000	15	31872	0	31872000000	0	0	0	
413000	15	31360	0	31360000000	0	0	0	
414000	15	31872	0	31872000000	0	0	0	
415000	15	31552	0	31552000000	0	0	0	
416000	15	31872	0	31872000000	0	0	0	
417000	15	31360	0	31360000000	0	0	0	
418000	15	31936	0	31936000000	0	0	0	
419000	15	31360	0	31360000000	0	0	0	
420000	15	31936	0	31936000000	0	0	0	
421000	15	31424	0	31424000000	0	0	0	
422000	15	31936	0	31936000000	0	0	0	
423000	15	31360	0	31360000000	0	0	0	
424000	15	31936	0	31936000000	0	0	0	
425000	15	31488	0	31488000000	0	0	0	
426000	15	31936	0	31936000000	0	0	0	
427000	15	31360	0	31360000000	0	0	0	
428000	15	31872	0	31872000000	0	0	0	
429000	15	31488	0	31488000000	0	0	0	
430000	15	31488	0	31488000000	0	0	0	
431000	15	31808	0	31808000000	0	0	0	
432000	15	31424	0	31424000000	0	0	0	
433000	15	31872	0	31872000000	0	0	0	
434000	15	31488	0	31488000000	0	0	0	
435000	15	31808	0	31808000000	0	0	0	
436000	15	31488	0	31488000000	0	0	0	
437000	15	31872	0	31872000000	0	0	0	
438000	15	31424	256	31424000000	256000000	0	0	
439000	15	31872	0	31872000000	0	0	0	
440000	15	31424	0	31424000000	0	0	0	
441000	15	32000	0	32000000000	0	0	0	
442000	15	27328	0	27328000000	0	0	0	
443000	15	18240	0	18240000000	0	0	0	
444000	15	0	0	0	0	0	0	
445000	15	0	0	0	0	0	0	
446000	15	4096	2176	4096000000	2176000000	0	0	
447000	15	27968	1920	27968000000	1920000000	0	0	
448000	15	31296	0	31296000000	0	0	0	
449000	15	31872	0	31872000000	0	0	0	
450000	15	31488	0	31488000000	0	0	0	
451000	15	31872	0	31872000000	0	0	0	
452000	15	31360	0	31360000000	0	0	0	
453000	15	32000	0	32000000000	0	0	0	
454000	15	31360	0	31360000000	0	0	0	
455000	15	31872	0	31872000000	0	0	0	
456000	15	31360	0	31360000000	0	0	0	
457000	15	31936	0	31936000000	0	0	0	
458000	15	31424	0	31424000000	0	0	0	
459000	15	31872	0	31872000000	0	0	0	
460000	15	31424	0	31424000000	0	0	0	
461000	15	32000	0	32000000000	0	0	0	
462000	15	31488	0	31488000000	0	0	0	
463000	15	32000	0	32000000000	0	0	0	
464000	15	31552	0	31552000000	0	0	0	
465000	15	31936	0	31936000000	0	0	0	
466000	15	31360	0	31360000000	0	0	0	
467000	15	32000	0	32000000000	0	0	0	
468000	15	31424	0	31424000000	0	0	0	
469000	15	31424	0	31424000000	0	0	0	
470000	15	32000	0	32000000000	0	0	0	
471000	15	31616	0	31616000000	0	0	0	
472000	15	32000	0	32000000000	0	0	0	
473000	15	31488	0	31488000000	0	0	0	
474000	15	31936	256	31936000000	256000000	0	0	
475000	15	31552	0	31552000000	0	0	0	
476000	15	32000	0	32000000000	0	0	0	
477000	15	31424	0	31424000000	0	0	0	
478000	15	32000	0	32000000000	0	0	0	
479000	15	31360	0	31360000000	0	0	0	
480000	15	11008	0	11008000000	0	0	0	
481000	15	0	0	0	0	0	0	
482000	15	28288	9728	28288000000	9728000000	0	0	
483000	15	4480	6656	4480000000	6656000000	0	0	
